Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,19855,2009.0,Etan Thomas,PF,30.0,79.0,32.0,1901.0,16.4,0.585,0.0,0.758,16.1,24.0,19.0,6.4,1.5,5.5,19.1,18.2,,2.5,2.1,4.5,0.127,,-1.9,1.0,-0.9,0.5,257.0,526.0,0.574,0.0,0.0,,257.0,526.0,0.574,0.574,191.0,295.0,0.696,183.0,345.0,528.0,68.0,36.0,123.0,113.0,219.0,705.0
OKC,20431,2010.0,Etan Thomas,C,31.0,23.0,1.0,321.0,6.9,0.483,0.0,0.324,6.6,16.0,11.4,0.5,0.6,3.7,18.8,13.4,,-0.2,0.4,0.2,0.027999999999999997,,-6.5,-0.2,-6.7,-0.4,31.0,68.0,0.456,0.0,0.0,,31.0,68.0,0.456,0.456,13.0,22.0,0.591,18.0,46.0,64.0,1.0,4.0,16.0,18.0,39.0,75.0
ATL,21044,2011.0,Etan Thomas,C,32.0,13.0,0.0,82.0,15.1,0.58,0.0,0.7140000000000001,8.9,24.8,16.9,3.9,0.7,3.7,15.3,18.9,,0.1,0.1,0.2,0.13,,-4.3,-0.7,-5.1,-0.1,10.0,21.0,0.47600000000000003,0.0,0.0,,10.0,21.0,0.47600000000000003,0.47600000000000003,12.0,15.0,0.8,6.0,17.0,23.0,2.0,1.0,4.0,5.0,11.0,32.0
