Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,13058,1997.0,Shane Heal,PG,26.0,43.0,0.0,236.0,5.0,0.37799999999999995,0.67,0.052000000000000005,1.0,8.0,4.5,22.1,0.7,1.0,14.6,22.5,,-0.5,0.1,-0.4,-0.086,,-4.2,-4.6,-8.8,-0.4,26.0,97.0,0.268,20.0,65.0,0.308,6.0,32.0,0.188,0.371,3.0,5.0,0.6,2.0,16.0,18.0,33.0,3.0,3.0,17.0,20.0,75.0
SAS,16720,2004.0,Shane Heal,PG,33.0,6.0,0.0,72.0,5.3,0.42,0.75,0.20800000000000002,1.6,4.6,3.1,11.2,0.7,0.0,16.0,20.0,,-0.1,0.1,0.0,-0.006,,-3.4,-2.8,-6.2,-0.1,7.0,24.0,0.292,4.0,18.0,0.222,3.0,6.0,0.5,0.375,4.0,5.0,0.8,1.0,3.0,4.0,5.0,1.0,0.0,5.0,2.0,22.0
