Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,21192,2012.0,MarShon Brooks,SG,23.0,56.0,47.0,1648.0,12.9,0.502,0.23399999999999999,0.231,4.8,9.4,7.0,14.6,1.7,0.7,14.3,22.9,,0.5,0.3,0.8,0.022000000000000002,,-0.7,-1.8,-2.5,-0.2,274.0,640.0,0.428,47.0,150.0,0.313,227.0,490.0,0.46299999999999997,0.465,113.0,148.0,0.764,70.0,130.0,200.0,131.0,52.0,15.0,118.0,116.0,708.0
BRK,21754,2013.0,MarShon Brooks,SG,24.0,73.0,2.0,912.0,13.5,0.523,0.16399999999999998,0.281,4.1,9.4,6.7,14.6,2.0,1.3,15.5,22.5,,0.5,0.8,1.3,0.068,,-1.4,-0.8,-2.2,0.0,155.0,335.0,0.46299999999999997,15.0,55.0,0.273,140.0,280.0,0.5,0.485,69.0,94.0,0.7340000000000001,32.0,72.0,104.0,76.0,34.0,16.0,69.0,93.0,394.0
BOS,22341,2014.0,MarShon Brooks,SG,25.0,10.0,0.0,73.0,10.7,0.514,0.16699999999999998,0.583,1.5,28.8,14.8,8.6,0.7,1.1,18.8,22.6,,-0.1,0.1,0.0,0.017,,-6.7,-1.6,-8.3,-0.1,9.0,24.0,0.375,2.0,4.0,0.5,7.0,20.0,0.35,0.41700000000000004,11.0,14.0,0.7859999999999999,1.0,18.0,19.0,4.0,1.0,1.0,7.0,5.0,31.0
GSW,22342,2014.0,MarShon Brooks,SG,25.0,7.0,0.0,15.0,24.3,0.44,0.154,0.308,7.4,28.6,18.2,0.0,3.3,0.0,0.0,43.3,,0.0,0.0,0.0,0.087,,-7.8,-10.6,-18.4,-0.1,5.0,13.0,0.385,0.0,2.0,0.0,5.0,11.0,0.455,0.385,3.0,4.0,0.75,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,13.0
LAL,22343,2014.0,MarShon Brooks,SG,25.0,18.0,0.0,228.0,16.5,0.578,0.21600000000000003,0.295,3.7,10.3,7.0,15.2,2.6,0.9,14.6,22.3,,0.2,0.1,0.3,0.07200000000000001,,-0.2,-1.0,-1.3,0.0,43.0,88.0,0.489,11.0,19.0,0.579,32.0,69.0,0.46399999999999997,0.551,18.0,26.0,0.6920000000000001,8.0,22.0,30.0,21.0,12.0,3.0,17.0,16.0,115.0
TOT,22340,2014.0,MarShon Brooks,SG,25.0,35.0,0.0,316.0,15.5,0.551,0.2,0.35200000000000004,3.4,15.5,9.3,12.9,2.2,0.9,14.3,23.4,,0.1,0.3,0.4,0.06,,-2.1,-1.6,-3.7,-0.1,57.0,125.0,0.456,13.0,25.0,0.52,44.0,100.0,0.44,0.508,32.0,44.0,0.727,10.0,44.0,54.0,25.0,14.0,4.0,24.0,21.0,159.0
