Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,18087,2006.0,Anthony Roberson,PG,22.0,16.0,0.0,88.0,11.7,0.5489999999999999,0.32299999999999995,0.065,0.0,8.2,4.1,10.7,0.6,0.0,8.6,19.3,,0.1,0.1,0.2,0.08800000000000001,,-2.0,-3.5,-5.5,-0.1,14.0,31.0,0.452,5.0,10.0,0.5,9.0,21.0,0.429,0.532,2.0,2.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,3.0,6.0,35.0
GSW,18627,2007.0,Anthony Roberson,PG,23.0,20.0,1.0,227.0,11.4,0.527,0.529,0.028999999999999998,0.9,9.4,5.1,7.0,2.6,0.0,11.0,22.2,,0.0,0.2,0.1,0.031,,-1.2,-2.9,-4.1,-0.1,44.0,104.0,0.423,21.0,55.0,0.382,23.0,49.0,0.469,0.524,2.0,3.0,0.667,2.0,19.0,21.0,10.0,12.0,0.0,13.0,27.0,111.0
CHI,19789,2009.0,Anthony Roberson,PG,25.0,6.0,0.0,23.0,8.0,0.353,0.588,0.0,10.0,24.8,17.4,7.7,0.0,0.0,5.6,34.9,,-0.1,0.0,-0.1,-0.136,,-4.7,-7.6,-12.4,-0.1,5.0,17.0,0.294,2.0,10.0,0.2,3.0,7.0,0.429,0.353,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,12.0
NYK,19788,2009.0,Anthony Roberson,PG,25.0,23.0,0.0,253.0,11.8,0.509,0.6890000000000001,0.049,1.7,4.9,3.2,11.7,2.0,0.3,6.2,19.3,,0.2,0.1,0.3,0.057,,0.5,-3.1,-2.5,0.0,39.0,103.0,0.379,24.0,71.0,0.33799999999999997,15.0,32.0,0.469,0.495,5.0,5.0,1.0,4.0,11.0,15.0,19.0,10.0,1.0,7.0,18.0,107.0
TOT,19787,2009.0,Anthony Roberson,PG,25.0,29.0,0.0,276.0,11.4,0.48700000000000004,0.675,0.042,2.4,6.6,4.4,11.3,1.8,0.3,6.1,20.6,,0.1,0.1,0.2,0.040999999999999995,,0.1,-3.4,-3.4,-0.1,44.0,120.0,0.36700000000000005,26.0,81.0,0.321,18.0,39.0,0.462,0.475,5.0,5.0,1.0,6.0,16.0,22.0,20.0,10.0,1.0,8.0,18.0,119.0
