Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,13057,1997.0,Michael Hawkins,PG,24.0,29.0,0.0,326.0,10.6,0.536,0.456,0.221,3.0,8.4,5.5,28.8,2.5,0.2,27.3,13.5,,0.1,0.1,0.2,0.033,,-2.2,-2.8,-5.0,-0.2,29.0,68.0,0.426,10.0,31.0,0.32299999999999995,19.0,37.0,0.514,0.5,12.0,15.0,0.8,9.0,22.0,31.0,64.0,16.0,1.0,28.0,40.0,80.0
SAC,14152,1999.0,Michael Hawkins,PG,26.0,24.0,0.0,203.0,7.2,0.436,0.475,0.075,5.2,7.8,6.5,18.5,0.7,0.3,23.9,11.4,,0.0,0.1,0.0,0.011000000000000001,,-3.3,-1.9,-5.2,-0.2,14.0,40.0,0.35,5.0,19.0,0.263,9.0,21.0,0.429,0.413,3.0,3.0,1.0,10.0,15.0,25.0,27.0,3.0,1.0,13.0,14.0,36.0
CHH,14664,2000.0,Michael Hawkins,PG,27.0,12.0,0.0,36.0,8.8,0.28800000000000003,0.385,0.154,0.0,21.4,10.9,54.8,0.0,0.0,17.8,21.0,,-0.1,0.0,0.0,-0.063,,-4.9,-3.3,-8.1,-0.1,3.0,13.0,0.231,1.0,5.0,0.2,2.0,8.0,0.25,0.26899999999999996,1.0,2.0,0.5,0.0,7.0,7.0,13.0,0.0,0.0,3.0,2.0,8.0
CLE,15169,2001.0,Michael Hawkins,PG,28.0,10.0,0.0,76.0,3.7,0.444,0.444,0.0,3.1,4.6,3.8,24.8,1.4,0.0,40.0,8.9,,0.0,0.0,0.0,-0.022000000000000002,,-4.5,-3.0,-7.5,-0.1,3.0,9.0,0.33299999999999996,2.0,4.0,0.5,1.0,5.0,0.2,0.444,0.0,0.0,,2.0,3.0,5.0,13.0,2.0,0.0,6.0,13.0,8.0
