Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,18846,2008.0,Jason Collins,C,29.0,31.0,3.0,488.0,5.4,0.528,0.017,0.644,6.6,13.9,10.2,1.7,1.2,2.5,24.8,9.2,,-0.2,0.3,0.1,0.015,,-4.8,0.6,-4.2,-0.3,30.0,59.0,0.508,0.0,1.0,0.0,30.0,58.0,0.517,0.508,20.0,38.0,0.526,29.0,60.0,89.0,6.0,12.0,17.0,25.0,84.0,80.0
NJN,18845,2008.0,Jason Collins,PF,29.0,81.0,80.0,2542.0,10.7,0.521,0.046,0.841,10.5,16.1,12.0,10.8,1.6,2.4,26.1,13.5,,1.7,3.7,4.9,0.11900000000000001,,-2.3,3.0,0.0,1.1,186.0,451.0,0.426,3.0,12.0,0.5,184.0,445.0,0.42700000000000005,0.426,180.0,236.0,0.763,153.0,335.0,488.0,153.0,71.0,71.0,97.0,322.0,511.0
MIN,19448,2009.0,Jason Collins,C,30.0,31.0,22.0,422.0,3.3,0.34600000000000003,0.0,0.4,7.5,12.1,9.7,3.7,1.1,2.4,12.7,10.1,,-0.4,0.3,-0.2,-0.018000000000000002,,-5.7,0.9,-4.8,-0.3,22.0,70.0,0.314,0.0,0.0,,22.0,70.0,0.314,0.314,13.0,28.0,0.46399999999999997,28.0,42.0,70.0,11.0,9.0,13.0,12.0,73.0,57.0
ATL,21223,2012.0,Jason Collins,C,33.0,49.0,28.0,593.0,5.4,0.539,0.043,0.5770000000000001,6.1,14.5,10.4,5.3,1.4,1.3,22.6,11.6,,0.1,0.5,0.6,0.049,,-4.4,0.5,-3.9,-0.1,34.0,71.0,0.479,1.0,1.0,1.0,33.0,70.0,0.47100000000000003,0.486,27.0,41.0,0.659,30.0,72.0,102.0,22.0,9.0,9.0,26.0,97.0,96.0
BOS,21779,2013.0,Jason Collins,C,34.0,32.0,7.0,330.0,3.0,0.511,0.0,1.304,7.8,10.8,9.3,2.5,1.6,1.4,30.7,7.5,,-0.1,0.4,0.3,0.049,,-4.8,1.4,-3.5,-0.1,8.0,23.0,0.348,0.0,0.0,,8.0,23.0,0.348,0.348,21.0,30.0,0.7,21.0,31.0,52.0,6.0,10.0,6.0,16.0,74.0,37.0
TOT,21778,2013.0,Jason Collins,C,34.0,74.0,26.0,1172.0,3.4,0.48100000000000004,0.009000000000000001,1.103,6.9,11.3,9.2,3.1,1.6,2.1,29.5,7.5,,-0.1,0.6,0.4,0.045,,-5.1,1.9,-3.4,-0.1,53.0,113.0,0.469,0.0,1.0,0.0,53.0,112.0,0.473,0.469,34.0,74.0,0.7190000000000001,64.0,114.0,178.0,25.0,23.0,25.0,48.0,194.0,140.0
WAS,21780,2013.0,Jason Collins,C,34.0,6.0,2.0,54.0,2.9,0.29100000000000004,0.0,0.33299999999999996,2.0,14.5,8.2,5.2,1.9,5.9,22.5,7.5,,-0.1,0.1,0.0,0.016,,-8.4,5.3,-3.1,0.0,1.0,6.0,0.16699999999999998,0.0,0.0,,1.0,6.0,0.16699999999999998,0.16699999999999998,2.0,2.0,1.0,1.0,7.0,8.0,2.0,2.0,4.0,2.0,11.0,4.0
BRK,22382,2014.0,Jason Collins,C,35.0,22.0,1.0,172.0,4.1,0.485,0.125,0.16699999999999998,4.9,8.3,6.6,3.5,2.4,0.5,21.4,8.9,,-0.1,0.1,0.1,0.017,,-4.1,0.5,-3.6,-0.1,11.0,24.0,0.45799999999999996,0.0,3.0,0.0,11.0,21.0,0.524,0.45799999999999996,3.0,4.0,0.75,7.0,12.0,19.0,4.0,8.0,1.0,7.0,30.0,25.0
