Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,23707,2016.0,Erick Green,PG,24.0,43.0,1.0,410.0,8.9,0.436,1.0,0.07400000000000001,1.8,16.1,7.9,18.3,1.5,0.0,7.7,19.1,,0.0,0.1,0.0,0.0,,-2.7,-1.9,-5.4,0.0,61.0,162.0,0.377,14.0,47.0,0.298,47.0,115.0,0.409,0.42,10.0,12.0,0.833,7.0,24.0,31.0,39.0,12.0,0.0,14.0,26.0,146.0
TOT,23706,2016.0,Erick Green,PG,24.0,9.0,0.0,42.0,12.4,0.46799999999999997,0.385,0.154,8.4,8.2,8.3,11.0,1.3,0.0,0.0,15.2,,0.1,0.0,0.1,0.121,,0.1,-2.2,-2.0,0.0,5.0,13.0,0.385,1.0,5.0,0.2,4.0,8.0,0.5,0.423,2.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,4.0,13.0
UTA,23708,2016.0,Erick Green,PG,24.0,6.0,0.0,35.0,14.7,0.505,0.33299999999999996,0.16699999999999998,10.1,6.7,8.3,9.6,1.5,0.0,0.0,17.0,,0.1,0.0,0.1,0.162,,1.6,-2.2,-0.6,0.0,5.0,12.0,0.41700000000000004,1.0,4.0,0.25,4.0,8.0,0.5,0.45799999999999996,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,4.0,13.0
