Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,11399,1994.0,Manute Bol,C,31.0,8.0,0.0,61.0,-3.4,0.083,0.25,0.0,1.9,18.7,10.2,0.0,0.0,6.8,29.4,12.0,,-0.3,0.1,-0.3,-0.19699999999999998,,-14.5,0.3,-14.1,-0.2,1.0,12.0,0.083,0.0,3.0,0.0,1.0,9.0,0.111,0.083,0.0,0.0,,1.0,10.0,11.0,0.0,0.0,6.0,5.0,4.0,2.0
PHI,11401,1994.0,Manute Bol,C,31.0,82.0,23.0,1522.0,10.2,0.465,0.252,0.25,5.6,20.5,12.9,2.8,2.0,11.1,27.0,9.2,,0.0,2.6,1.3,0.076,,-5.9,5.4,-0.7,0.4,65.0,164.0,0.429,10.0,32.0,0.313,64.0,150.0,0.442,0.449,24.0,41.0,0.632,66.0,284.0,350.0,22.0,16.0,247.0,63.0,184.0,155.0
TOT,11398,1994.0,Manute Bol,C,31.0,14.0,0.0,116.0,3.1,0.21100000000000002,0.158,0.0,2.9,14.6,8.7,1.1,0.9,8.8,20.8,8.9,,-0.3,0.1,-0.2,-0.066,,-10.4,2.4,-8.0,-0.2,4.0,19.0,0.21100000000000002,0.0,3.0,0.0,4.0,16.0,0.25,0.21100000000000002,0.0,0.0,,3.0,15.0,18.0,1.0,2.0,16.0,5.0,13.0,8.0
WSB,11400,1994.0,Manute Bol,C,31.0,82.0,60.0,2090.0,11.2,0.48200000000000004,0.006,0.309,7.0,20.2,13.5,20.6,0.6,10.8,19.0,8.3,,0.0,4.2,3.9,0.10400000000000001,,-5.2,6.4,1.2,1.7,128.0,278.0,0.46,0.0,1.0,0.0,128.0,277.0,0.462,0.46,45.0,86.0,0.672,123.0,354.0,477.0,23.0,28.0,397.0,65.0,255.0,298.0
GSW,11876,1995.0,Manute Bol,C,32.0,80.0,20.0,1769.0,9.8,0.75,0.5,0.29,6.6,19.5,13.1,3.3,0.4,10.8,21.1,9.7,,0.1,2.8,1.7,0.083,,-3.9,5.0,-1.0,0.4,127.0,344.0,0.6,20.0,91.0,0.6,107.0,253.0,0.6,0.75,40.0,66.0,0.606,116.0,346.0,462.0,36.0,13.0,345.0,79.0,226.0,314.0
