Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,8308,1987.0,Mark Alarie,PF,23.0,64.0,25.0,1110.0,12.5,0.516,0.02,0.228,6.5,14.2,10.1,8.9,0.9,1.4,10.3,18.8,,0.7,0.7,1.5,0.064,,-2.1,-1.5,-3.6,-0.4,217.0,443.0,0.49,2.0,9.0,0.222,215.0,434.0,0.495,0.49200000000000005,67.0,101.0,0.6629999999999999,73.0,141.0,214.0,74.0,22.0,28.0,56.0,138.0,503.0
WSB,10013,1991.0,Mark Alarie,PF,27.0,82.0,10.0,1893.0,14.1,0.531,0.09300000000000001,0.213,10.1,15.2,12.2,11.2,1.5,1.2,14.0,20.4,,1.5,1.6,3.1,0.09300000000000001,,-0.4,-0.6,-1.0,0.5,371.0,785.0,0.48,13.0,49.0,0.342,361.0,736.0,0.496,0.493,108.0,133.0,0.8540000000000001,151.0,223.0,374.0,142.0,60.0,39.0,101.0,219.0,860.0
