Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CIN,2704,1969.0,Bill Dinwiddie,SF,25.0,69.0,,1028.0,9.4,0.42700000000000005,,0.285,,,,6.9,,,,,,-0.7,0.2,-0.5,-0.027999999999999997,,,,,,141.0,358.0,0.39399999999999996,,,,141.0,358.0,0.39399999999999996,0.39399999999999996,62.0,102.0,0.608,,,242.0,55.0,,,,146.0,344.0
BOS,3126,1971.0,Bill Dinwiddie,PF,27.0,61.0,,717.0,10.4,0.41600000000000004,,0.226,,,12.6,6.0,,,,,,-0.9,1.1,0.2,0.011000000000000001,,,,,,123.0,328.0,0.375,,,,123.0,328.0,0.375,0.375,54.0,74.0,0.73,,,209.0,34.0,,,,90.0,300.0
MIL,3370,1972.0,Bill Dinwiddie,PF,28.0,23.0,,144.0,3.4,0.303,,0.158,,,10.7,7.3,,,,,,-0.6,0.2,-0.4,-0.124,,,,,,16.0,57.0,0.281,,,,16.0,57.0,0.281,0.281,5.0,9.0,0.556,,,32.0,9.0,,,,23.0,37.0
