Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,21915,2013.0,Justin Holiday,SG,23.0,9.0,0.0,142.0,7.6,0.408,0.33299999999999996,0.16699999999999998,0.0,11.5,5.6,16.0,1.1,3.3,14.9,19.6,,-0.3,0.1,-0.1,-0.042,,-6.0,-0.7,-6.7,-0.2,16.0,48.0,0.33299999999999996,4.0,16.0,0.25,12.0,32.0,0.375,0.375,6.0,8.0,0.75,0.0,14.0,14.0,15.0,3.0,6.0,9.0,7.0,42.0
GSW,23136,2015.0,Justin Holiday,SG,25.0,59.0,4.0,657.0,12.1,0.498,0.46399999999999997,0.191,2.0,9.7,6.0,10.1,3.0,1.4,10.2,18.8,,0.2,1.0,1.3,0.092,,-1.4,0.5,-1.0,0.2,91.0,235.0,0.387,35.0,109.0,0.321,56.0,126.0,0.444,0.462,37.0,45.0,0.8220000000000001,12.0,61.0,73.0,48.0,40.0,12.0,29.0,54.0,254.0
ATL,23754,2016.0,Justin Holiday,SG,26.0,26.0,1.0,263.0,4.7,0.40700000000000003,0.616,0.13699999999999998,1.7,9.3,5.6,5.9,2.4,1.2,14.4,15.4,,-0.5,0.4,-0.1,-0.021,,-5.4,0.3,-5.1,-0.2,24.0,73.0,0.32899999999999996,10.0,45.0,0.222,14.0,28.0,0.5,0.397,5.0,10.0,0.5,4.0,23.0,27.0,11.0,13.0,4.0,13.0,21.0,63.0
CHI,23755,2016.0,Justin Holiday,SG,26.0,27.0,4.0,510.0,11.8,0.527,0.387,0.174,1.7,11.1,6.5,13.2,1.9,2.1,13.5,16.6,,0.2,0.5,0.8,0.07200000000000001,,-1.4,0.2,-1.1,0.1,64.0,155.0,0.413,26.0,60.0,0.433,38.0,95.0,0.4,0.49700000000000005,22.0,27.0,0.815,8.0,55.0,63.0,45.0,19.0,15.0,26.0,40.0,176.0
TOT,23753,2016.0,Justin Holiday,SG,26.0,53.0,5.0,773.0,9.4,0.489,0.461,0.162,1.7,10.5,6.2,10.7,2.1,1.8,13.8,16.2,,-0.3,0.9,0.6,0.04,,-2.7,0.3,-2.5,-0.1,88.0,228.0,0.386,36.0,105.0,0.34299999999999997,52.0,123.0,0.423,0.465,27.0,37.0,0.73,12.0,78.0,90.0,56.0,32.0,19.0,39.0,61.0,239.0
NYK,24339,2017.0,Justin Holiday,SG,27.0,82.0,4.0,1639.0,12.7,0.5489999999999999,0.507,0.149,1.8,13.1,7.4,9.2,2.0,1.5,10.3,16.9,,1.3,1.2,2.5,0.073,,-0.3,-0.8,-1.1,0.4,233.0,538.0,0.433,97.0,273.0,0.355,136.0,265.0,0.513,0.523,66.0,80.0,0.825,27.0,198.0,225.0,102.0,65.0,31.0,66.0,109.0,629.0
