Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,12101,1995.0,Vernon Maxwell,SG,29.0,82.0,80.0,2870.0,14.1,0.514,0.568,0.361,1.9,9.1,5.6,24.1,2.5,0.6,16.2,24.3,,2.5,3.6,5.9,0.099,,1.2,0.3,0.7,1.9,504.0,1247.0,0.442,172.0,510.0,0.342,340.0,743.0,0.485,0.486,217.0,296.0,0.772,42.0,206.0,243.0,380.0,127.0,28.0,185.0,200.0,1397.0
SAS,13160,1997.0,Vernon Maxwell,SG,31.0,79.0,36.0,2068.0,12.1,0.496,0.41100000000000003,0.31,3.6,10.4,7.1,20.7,2.3,0.7,17.0,24.9,,0.1,1.4,1.5,0.061,,-0.6,0.1,-1.7,0.1,357.0,906.0,0.435,115.0,372.0,0.309,325.0,698.0,0.466,0.45899999999999996,181.0,243.0,0.745,49.0,153.0,202.0,301.0,87.0,19.0,178.0,168.0,929.0
CHH,13700,1998.0,Vernon Maxwell,SG,32.0,31.0,0.0,467.0,13.2,0.539,0.478,0.18899999999999997,2.4,9.0,5.7,14.6,1.6,0.5,12.6,22.1,,0.5,0.3,0.8,0.08,,1.0,-2.8,-1.8,0.0,77.0,180.0,0.428,31.0,86.0,0.36,46.0,94.0,0.489,0.514,25.0,34.0,0.735,9.0,35.0,44.0,40.0,14.0,3.0,28.0,51.0,210.0
ORL,13699,1998.0,Vernon Maxwell,SG,32.0,11.0,0.0,169.0,9.4,0.45299999999999996,0.33299999999999996,0.33299999999999996,3.4,5.7,4.5,13.0,0.7,0.4,11.8,27.5,,0.0,0.1,0.0,0.013000000000000001,,-2.0,-4.5,-6.5,-0.2,26.0,78.0,0.33299999999999996,6.0,26.0,0.231,20.0,52.0,0.385,0.37200000000000005,23.0,26.0,0.885,5.0,8.0,13.0,12.0,2.0,1.0,12.0,20.0,81.0
SAC,14247,1999.0,Vernon Maxwell,SG,33.0,46.0,1.0,1007.0,12.6,0.522,0.5489999999999999,0.271,1.4,7.5,4.5,12.1,1.5,0.2,12.4,22.8,,1.1,0.5,1.6,0.07400000000000001,,0.8,-3.1,-2.3,-0.1,164.0,421.0,0.39,80.0,231.0,0.34600000000000003,84.0,190.0,0.442,0.485,84.0,114.0,0.737,13.0,72.0,85.0,76.0,30.0,3.0,67.0,111.0,492.0
SEA,14765,2000.0,Vernon Maxwell,SG,34.0,47.0,0.0,989.0,12.6,0.462,0.455,0.302,1.6,7.2,4.4,12.3,2.0,0.6,8.7,27.1,,0.1,0.7,0.8,0.036000000000000004,,-0.6,-3.4,-4.0,-0.5,169.0,490.0,0.345,67.0,223.0,0.3,102.0,267.0,0.382,0.413,108.0,148.0,0.73,15.0,64.0,79.0,75.0,38.0,9.0,53.0,83.0,513.0
DAL,15266,2001.0,Vernon Maxwell,PG,35.0,19.0,0.0,285.0,4.9,0.396,0.48,0.102,0.4,10.7,5.7,10.5,1.6,0.8,14.2,19.0,,-0.6,0.2,-0.3,-0.052000000000000005,,-4.2,-1.4,-5.6,-0.3,31.0,98.0,0.316,13.0,47.0,0.27699999999999997,18.0,51.0,0.353,0.38299999999999995,6.0,10.0,0.6,1.0,28.0,29.0,20.0,9.0,3.0,17.0,31.0,81.0
PHI,15265,2001.0,Vernon Maxwell,PG,35.0,75.0,57.0,2467.0,13.9,0.508,0.512,0.316,1.8,10.0,5.6,24.7,2.0,0.4,15.2,25.6,,0.4,0.5,0.9,0.046,,0.9,-1.2,-1.7,0.2,410.0,1052.0,0.39,146.0,460.0,0.32799999999999996,264.0,592.0,0.446,0.45899999999999996,251.0,332.0,0.7559999999999999,39.0,190.0,229.0,330.0,96.0,12.0,215.0,182.0,1217.0
TOT,15264,2001.0,Vernon Maxwell,SG,35.0,79.0,12.0,1987.0,12.2,0.512,0.498,0.337,2.9,10.3,6.3,20.5,2.0,0.5,16.6,23.5,,0.4,2.5,2.8,0.068,,0.2,0.0,-1.5,0.3,275.0,627.0,0.439,37.0,112.0,0.33,247.0,522.0,0.473,0.47100000000000003,136.0,211.0,0.8,50.0,178.0,228.0,296.0,84.0,10.0,143.0,148.0,714.0
