Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,21940,2013.0,Charles Jenkins,SG,23.0,51.0,28.0,893.0,12.4,0.48200000000000004,0.069,0.217,2.0,7.6,4.3,29.9,1.9,0.5,17.3,19.0,,0.4,0.2,0.5,0.027999999999999997,,-2.5,-1.6,-5.5,-0.4,130.0,291.0,0.447,3.0,20.0,0.5,127.0,271.0,0.469,0.452,34.0,39.0,0.872,8.0,60.0,68.0,170.0,33.0,6.0,60.0,85.0,297.0
PHI,21941,2013.0,Charles Jenkins,PG,23.0,12.0,1.0,150.0,8.6,0.377,0.0,0.105,2.2,6.2,4.1,15.7,2.1,0.5,4.8,12.8,,0.0,0.1,0.1,0.021,,-5.0,-1.0,-5.9,-0.1,14.0,38.0,0.368,0.0,0.0,,14.0,38.0,0.368,0.368,2.0,4.0,0.5,3.0,8.0,11.0,16.0,6.0,1.0,2.0,4.0,30.0
TOT,21939,2013.0,Charles Jenkins,SG-PG,23.0,59.0,1.0,441.0,7.5,0.425,0.017,0.182,2.0,6.0,4.0,14.8,1.8,0.4,13.8,15.5,,-0.3,0.3,0.0,-0.005,,-5.4,-1.4,-6.8,-0.5,49.0,121.0,0.405,1.0,2.0,0.5,48.0,119.0,0.40299999999999997,0.409,12.0,22.0,0.545,8.0,24.0,32.0,44.0,15.0,2.0,21.0,22.0,111.0
