Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,14658,2000.0,Matt Harpring,SF,23.0,50.0,22.0,1114.0,14.2,0.5329999999999999,0.11800000000000001,0.447,9.0,13.4,11.2,17.2,3.9,1.1,16.0,18.6,,1.2,1.5,2.6,0.146,,0.1,2.7,2.7,0.2,148.0,320.0,0.46299999999999997,10.0,25.0,1.0,138.0,295.0,0.46799999999999997,0.478,102.0,143.0,0.857,88.0,126.0,214.0,45.0,30.0,6.0,73.0,112.0,408.0
CLE,15159,2001.0,Matt Harpring,SG,24.0,56.0,55.0,1615.0,13.3,0.522,0.099,0.315,6.5,10.9,8.7,10.9,1.4,0.8,13.1,19.2,,1.8,0.8,2.6,0.077,,0.2,-0.8,-0.6,0.6,238.0,524.0,0.45399999999999996,13.0,52.0,0.25,225.0,472.0,0.47700000000000004,0.467,134.0,165.0,0.812,90.0,152.0,242.0,102.0,42.0,17.0,90.0,161.0,623.0
PHI,15693,2002.0,Matt Harpring,SF,25.0,81.0,81.0,2541.0,14.1,0.512,0.08199999999999999,0.265,9.2,16.3,12.8,7.5,1.5,0.1,12.0,19.1,,2.6,3.6,6.1,0.115,,-0.6,0.0,-0.6,0.9,386.0,838.0,0.461,21.0,69.0,0.304,365.0,769.0,0.475,0.473,165.0,222.0,0.743,203.0,370.0,573.0,107.0,70.0,5.0,127.0,201.0,958.0
UTA,19558,2009.0,Matt Harpring,SG,32.0,78.0,69.0,2584.0,19.3,0.588,0.157,0.47100000000000003,9.8,17.3,13.5,10.9,2.2,1.0,14.4,23.9,,6.4,2.4,8.8,0.166,,3.5,-0.6,2.4,2.9,521.0,1020.0,0.511,66.0,160.0,0.413,455.0,860.0,0.529,0.5429999999999999,262.0,331.0,0.792,196.0,324.0,514.0,142.0,73.0,17.0,160.0,250.0,1370.0
