,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12316,12316,1996.0,Vin Baker,PF,24.0,MIL,82.0,82.0,3319.0,18.4,0.527,0.034,0.335,9.5,20.5,14.9,11.4,1.1,2.1,11.6,25.6,,3.7,2.4,6.2,0.08900000000000001,,0.4,0.1,0.4,2.1,699.0,1429.0,0.489,10.0,48.0,0.20800000000000002,689.0,1381.0,0.499,0.493,321.0,479.0,0.67,263.0,545.0,808.0,212.0,68.0,91.0,216.0,272.0,1729.0
12325,12325,1996.0,Benoit Benjamin,C,31.0,MIL,70.0,58.0,1492.0,14.6,0.5579999999999999,0.006999999999999999,0.322,8.9,27.3,17.9,5.2,1.2,3.6,18.3,18.4,,0.5,1.7,2.2,0.07,,-3.5,0.6,-2.9,-0.3,223.0,429.0,0.52,0.0,3.0,0.0,223.0,426.0,0.523,0.52,101.0,138.0,0.732,110.0,326.0,436.0,48.0,35.0,70.0,110.0,184.0,547.0
12380,12380,1996.0,Marty Conlon,C,28.0,MIL,74.0,1.0,958.0,12.2,0.526,0.092,0.336,7.3,15.5,11.3,11.7,1.1,0.9,17.4,21.7,,0.1,0.5,0.6,0.027999999999999997,,-2.6,-1.7,-4.3,-0.6,153.0,327.0,0.46799999999999997,5.0,30.0,0.16699999999999998,148.0,297.0,0.498,0.47600000000000003,84.0,110.0,0.764,58.0,119.0,177.0,68.0,20.0,11.0,79.0,126.0,395.0
12387,12387,1996.0,Terry Cummings,PF,34.0,MIL,81.0,13.0,1777.0,13.9,0.493,0.012,0.27399999999999997,11.0,19.9,15.3,8.1,1.7,1.3,9.5,18.6,,1.5,1.5,3.0,0.08,,-1.4,-0.2,-1.7,0.2,270.0,584.0,0.462,1.0,7.0,0.14300000000000002,269.0,577.0,0.466,0.46299999999999997,104.0,160.0,0.65,162.0,283.0,445.0,89.0,56.0,30.0,69.0,263.0,645.0
12401,12401,1996.0,Todd Day,SG,26.0,MIL,8.0,0.0,171.0,8.0,0.44299999999999995,0.35200000000000004,0.366,5.6,10.2,7.9,4.6,1.2,1.4,11.8,25.0,,-0.2,0.1,-0.1,-0.027999999999999997,,-3.9,-3.7,-7.6,-0.2,22.0,71.0,0.31,5.0,25.0,0.2,17.0,46.0,0.37,0.345,24.0,26.0,0.9229999999999999,8.0,14.0,22.0,5.0,4.0,3.0,11.0,27.0,73.0
12411,12411,1996.0,Sherman Douglas,PG,29.0,MIL,69.0,62.0,2101.0,15.2,0.583,0.171,0.298,2.8,6.4,4.6,30.4,1.5,0.2,19.5,18.4,,3.2,0.4,3.5,0.081,,1.1,-2.6,-1.6,0.2,309.0,601.0,0.514,39.0,103.0,0.379,270.0,498.0,0.542,0.547,135.0,179.0,0.754,49.0,108.0,157.0,397.0,61.0,5.0,165.0,147.0,792.0
12413,12413,1996.0,Kevin Duckworth,C,31.0,MIL,8.0,1.0,58.0,-2.7,0.27,0.0,0.429,4.2,10.8,7.4,4.8,1.8,0.0,10.7,14.7,,-0.2,0.0,-0.1,-0.11,,-8.7,-1.6,-10.3,-0.1,3.0,14.0,0.214,0.0,0.0,,3.0,14.0,0.214,0.214,3.0,6.0,0.5,2.0,5.0,7.0,2.0,2.0,0.0,2.0,19.0,9.0
12535,12535,1996.0,Randolph Keys,SF,29.0,MIL,69.0,1.0,816.0,10.8,0.511,0.341,0.207,6.0,12.8,9.4,12.0,2.1,1.3,12.7,14.6,,0.7,0.6,1.2,0.07200000000000001,,-0.9,-0.1,-1.0,0.2,87.0,208.0,0.418,22.0,71.0,0.31,65.0,137.0,0.474,0.47100000000000003,36.0,43.0,0.8370000000000001,41.0,84.0,125.0,65.0,32.0,14.0,33.0,139.0,232.0
12557,12557,1996.0,Alton Lister,C,37.0,MIL,7.0,5.0,88.0,7.4,0.506,0.0,0.222,9.6,31.2,20.2,6.3,0.0,2.6,28.8,7.2,,0.0,0.1,0.1,0.049,,-5.2,0.9,-4.3,-0.1,4.0,9.0,0.444,0.0,0.0,,4.0,9.0,0.444,0.444,2.0,2.0,1.0,7.0,22.0,29.0,4.0,0.0,3.0,4.0,15.0,10.0
12589,12589,1996.0,Lee Mayberry,PG,25.0,MIL,82.0,20.0,1705.0,11.2,0.536,0.519,0.187,1.5,5.1,3.2,26.1,2.0,0.5,18.4,13.0,,1.7,0.5,2.1,0.06,,-0.4,-2.7,-3.1,-0.5,153.0,364.0,0.42,75.0,189.0,0.397,78.0,175.0,0.446,0.523,41.0,68.0,0.603,21.0,69.0,90.0,302.0,64.0,10.0,89.0,144.0,422.0
12608,12608,1996.0,Eric Mobley,C,25.0,MIL,5.0,3.0,65.0,3.9,0.342,0.0,0.5710000000000001,5.6,17.3,11.3,0.0,0.8,1.2,10.2,6.9,,0.0,0.0,0.0,-0.01,,-7.3,-2.3,-9.6,-0.1,2.0,7.0,0.28600000000000003,0.0,0.0,,2.0,7.0,0.28600000000000003,0.28600000000000003,2.0,4.0,0.5,3.0,9.0,12.0,0.0,1.0,1.0,1.0,5.0,6.0
12620,12620,1996.0,Eric Murdock,PG,27.0,MIL,9.0,0.0,193.0,10.4,0.435,0.348,0.182,3.1,5.8,4.4,28.1,1.7,0.0,14.4,19.7,,0.0,0.0,0.0,0.0,,-1.5,-3.5,-5.1,-0.1,24.0,66.0,0.364,6.0,23.0,0.261,18.0,43.0,0.419,0.409,8.0,12.0,0.667,5.0,9.0,14.0,35.0,6.0,0.0,12.0,16.0,62.0
