,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
7572,7572,1985.0,Charles Barkley*,PF,21.0,PHI,82.0,60.0,2347.0,18.3,0.599,0.008,0.511,12.9,20.8,16.9,9.6,1.9,2.0,17.9,20.0,,4.2,3.3,7.5,0.154,,1.9,1.5,3.4,3.2,427.0,783.0,0.545,1.0,6.0,0.16699999999999998,426.0,777.0,0.5479999999999999,0.546,293.0,400.0,0.733,266.0,437.0,703.0,155.0,95.0,80.0,209.0,301.0,1148.0
7604,7604,1985.0,Maurice Cheeks,PG,28.0,PHI,78.0,78.0,2616.0,17.6,0.619,0.035,0.26899999999999996,2.4,7.0,4.7,26.8,3.1,0.5,15.8,15.1,,6.2,2.8,9.0,0.165,,3.0,0.3,3.3,3.5,422.0,741.0,0.57,6.0,26.0,0.231,416.0,715.0,0.5820000000000001,0.574,175.0,199.0,0.879,54.0,163.0,217.0,497.0,169.0,24.0,155.0,184.0,1025.0
7650,7650,1985.0,Julius Erving*,SF,34.0,PHI,78.0,78.0,2535.0,20.0,0.546,0.011000000000000001,0.358,7.7,10.7,9.2,14.6,2.5,2.5,12.7,26.0,,4.5,3.1,7.6,0.14400000000000002,,2.2,1.0,3.2,3.3,610.0,1236.0,0.494,3.0,14.0,0.214,607.0,1222.0,0.49700000000000005,0.495,338.0,442.0,0.765,172.0,242.0,414.0,233.0,135.0,109.0,208.0,199.0,1561.0
7677,7677,1985.0,Steve Hayes,C,29.0,PHI,11.0,0.0,101.0,10.4,0.557,0.0,0.222,12.4,25.4,19.0,1.3,0.5,2.3,9.2,8.7,,0.1,0.1,0.3,0.124,,-2.4,-1.1,-3.5,0.0,10.0,18.0,0.556,0.0,0.0,,10.0,18.0,0.556,0.556,2.0,4.0,0.5,11.0,23.0,34.0,1.0,1.0,4.0,2.0,19.0,22.0
7688,7688,1985.0,Marc Iavaroni,PF,28.0,PHI,12.0,10.0,156.0,3.1,0.446,0.0,0.19399999999999998,8.0,12.9,10.5,4.9,1.2,1.1,32.2,12.8,,-0.3,0.1,-0.1,-0.039,,-5.5,0.3,-5.2,-0.1,12.0,31.0,0.387,0.0,0.0,,12.0,31.0,0.387,0.387,6.0,6.0,1.0,11.0,18.0,29.0,6.0,4.0,3.0,16.0,24.0,30.0
7692,7692,1985.0,Clemon Johnson,C,28.0,PHI,58.0,0.0,875.0,11.9,0.526,0.004,0.209,12.0,16.5,14.2,5.1,0.8,2.9,14.4,13.8,,0.8,0.9,1.7,0.095,,-1.3,0.4,-0.9,0.3,117.0,235.0,0.498,0.0,1.0,0.0,117.0,234.0,0.5,0.498,36.0,49.0,0.735,92.0,129.0,221.0,33.0,15.0,44.0,43.0,112.0,270.0
7698,7698,1985.0,George Johnson,SF,28.0,PHI,55.0,3.0,756.0,9.9,0.45899999999999996,0.038,0.213,7.2,17.1,12.2,6.9,2.0,1.2,14.6,17.9,,-0.2,0.9,0.7,0.047,,-3.4,0.1,-3.3,-0.3,107.0,263.0,0.40700000000000003,1.0,10.0,0.1,106.0,253.0,0.419,0.409,49.0,56.0,0.875,48.0,116.0,164.0,38.0,31.0,16.0,49.0,99.0,264.0
7704,7704,1985.0,Bobby Jones,PF,33.0,PHI,80.0,8.0,1633.0,15.2,0.625,0.01,0.561,7.3,13.1,10.3,12.8,2.4,1.8,19.7,14.7,,2.8,2.0,4.8,0.142,,1.1,1.9,3.0,2.1,207.0,385.0,0.5379999999999999,0.0,4.0,0.0,207.0,381.0,0.5429999999999999,0.5379999999999999,186.0,216.0,0.861,105.0,192.0,297.0,155.0,84.0,50.0,118.0,183.0,600.0
7747,7747,1985.0,Moses Malone*,C,29.0,PHI,79.0,79.0,2957.0,22.5,0.5770000000000001,0.002,0.7040000000000001,14.8,24.4,19.7,6.6,1.1,2.4,14.5,26.8,,7.9,4.0,11.9,0.193,,2.0,-0.5,1.5,2.6,602.0,1284.0,0.469,0.0,2.0,0.0,602.0,1282.0,0.47,0.469,737.0,904.0,0.815,385.0,646.0,1031.0,130.0,67.0,123.0,286.0,216.0,1941.0
7803,7803,1985.0,Clint Richardson,SG,28.0,PHI,74.0,20.0,1531.0,9.1,0.5,0.006999999999999999,0.22,4.5,6.9,5.7,13.7,1.2,0.6,15.0,13.7,,0.9,0.9,1.8,0.057999999999999996,,-1.5,-0.6,-2.0,0.0,183.0,404.0,0.45299999999999996,1.0,3.0,0.33299999999999996,182.0,401.0,0.45399999999999996,0.45399999999999996,76.0,89.0,0.8540000000000001,60.0,95.0,155.0,157.0,37.0,15.0,78.0,143.0,443.0
