,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
14983,14983,2001.0,Chucky Atkins,PG,26.0,DET,81.0,75.0,2363.0,12.2,0.48100000000000004,0.35600000000000004,0.13699999999999998,1.2,6.7,3.9,24.3,1.4,0.1,12.9,21.2,,1.2,1.6,2.8,0.057,,0.4,-2.2,-1.8,0.1,380.0,952.0,0.39899999999999997,121.0,339.0,0.35700000000000004,259.0,613.0,0.423,0.46299999999999997,90.0,130.0,0.6920000000000001,28.0,145.0,173.0,330.0,67.0,5.0,149.0,184.0,971.0
14990,14990,2001.0,Dana Barros,PG,33.0,DET,60.0,0.0,1079.0,14.3,0.534,0.255,0.19399999999999998,0.6,8.9,4.7,18.0,1.4,0.1,11.8,20.4,,1.4,0.8,2.3,0.10099999999999999,,0.0,-2.1,-2.1,0.0,183.0,412.0,0.444,44.0,105.0,0.419,139.0,307.0,0.45299999999999996,0.498,68.0,80.0,0.85,6.0,88.0,94.0,110.0,30.0,2.0,60.0,63.0,478.0
15031,15031,2001.0,Jud Buechler,SF,32.0,DET,57.0,3.0,737.0,9.9,0.57,0.47,0.073,2.9,11.0,6.8,8.4,1.4,1.0,12.9,11.4,,0.8,0.7,1.5,0.098,,-1.1,0.1,-1.0,0.2,76.0,164.0,0.46299999999999997,32.0,77.0,0.41600000000000004,44.0,87.0,0.506,0.561,9.0,12.0,0.75,20.0,74.0,94.0,39.0,21.0,10.0,25.0,83.0,193.0
15038,15038,2001.0,Brian Cardinal,PF,23.0,DET,15.0,0.0,126.0,4.7,0.39799999999999996,0.161,0.581,6.7,13.0,9.8,3.6,2.8,1.1,18.8,16.5,,-0.2,0.2,0.0,-0.009000000000000001,,-6.0,0.5,-5.5,-0.1,10.0,31.0,0.32299999999999995,0.0,5.0,0.0,10.0,26.0,0.385,0.32299999999999995,11.0,18.0,0.611,8.0,15.0,23.0,3.0,7.0,2.0,9.0,27.0,31.0
15046,15046,2001.0,Cedric Ceballos,SF,31.0,DET,13.0,0.0,166.0,13.0,0.49700000000000005,0.563,0.141,4.4,12.5,8.4,7.4,1.8,1.3,10.7,22.0,,0.1,0.2,0.3,0.081,,0.0,-1.7,-1.7,0.0,28.0,71.0,0.39399999999999996,11.0,40.0,0.275,17.0,31.0,0.5479999999999999,0.47200000000000003,8.0,10.0,0.8,7.0,19.0,26.0,7.0,6.0,3.0,9.0,19.0,75.0
15056,15056,2001.0,Mateen Cleaves,PG,23.0,DET,78.0,8.0,1268.0,9.0,0.45799999999999996,0.043,0.34299999999999997,2.2,9.1,5.6,26.8,2.0,0.1,23.2,20.5,,-1.3,1.2,-0.1,-0.006,,-4.1,-1.0,-5.2,-1.0,160.0,400.0,0.4,5.0,17.0,0.294,155.0,383.0,0.405,0.406,97.0,137.0,0.708,26.0,106.0,132.0,207.0,49.0,1.0,139.0,153.0,422.0
15074,15074,2001.0,Michael Curry,SG,32.0,DET,68.0,58.0,1485.0,7.5,0.507,0.027999999999999997,0.22899999999999998,1.5,7.4,4.4,13.9,0.9,0.1,14.8,12.0,,0.8,0.9,1.7,0.055,,-2.9,-0.7,-3.6,-0.6,145.0,319.0,0.455,4.0,9.0,0.444,141.0,310.0,0.455,0.461,62.0,73.0,0.8490000000000001,21.0,100.0,121.0,132.0,27.0,3.0,61.0,173.0,356.0
15079,15079,2001.0,Kornel David,SF,29.0,DET,10.0,0.0,69.0,12.2,0.455,0.0,0.0,9.1,20.6,14.7,7.4,2.9,1.0,15.4,16.3,,0.0,0.1,0.1,0.067,,-4.0,1.4,-2.6,0.0,10.0,22.0,0.455,0.0,0.0,,10.0,22.0,0.455,0.455,0.0,0.0,,6.0,13.0,19.0,3.0,4.0,1.0,4.0,8.0,20.0
15304,15304,2001.0,Eric Montross,C,29.0,DET,42.0,20.0,568.0,5.0,0.40399999999999997,0.0,0.215,8.0,19.4,13.6,4.1,0.7,2.9,21.8,12.9,,-0.8,0.7,-0.1,-0.006,,-6.6,1.2,-5.4,-0.5,50.0,121.0,0.413,0.0,0.0,,50.0,121.0,0.413,0.413,7.0,26.0,0.26899999999999996,43.0,101.0,144.0,15.0,8.0,23.0,37.0,100.0,107.0
15306,15306,2001.0,Mikki Moore,C,25.0,DET,81.0,2.0,1154.0,12.9,0.552,0.004,0.485,11.0,18.4,14.7,4.6,1.1,3.7,18.5,15.0,,1.1,1.6,2.8,0.11599999999999999,,-2.7,1.4,-1.2,0.2,132.0,268.0,0.493,0.0,1.0,0.0,132.0,267.0,0.494,0.493,95.0,130.0,0.731,121.0,195.0,316.0,33.0,24.0,61.0,74.0,202.0,359.0
15344,15344,2001.0,Billy Owens,PF,31.0,DET,45.0,14.0,793.0,10.5,0.4,0.087,0.174,11.1,16.7,13.8,11.1,2.0,1.1,13.6,15.7,,-0.3,1.1,0.8,0.048,,-2.7,1.6,-1.1,0.2,88.0,230.0,0.38299999999999995,3.0,20.0,0.15,85.0,210.0,0.405,0.389,19.0,40.0,0.475,84.0,121.0,205.0,55.0,32.0,12.0,39.0,93.0,198.0
15417,15417,2001.0,Joe Smith,PF,25.0,DET,69.0,59.0,1941.0,14.6,0.475,0.006999999999999999,0.375,8.7,18.6,13.5,7.1,1.2,1.8,9.0,21.9,,1.9,2.5,4.4,0.11,,-1.9,0.0,-1.8,0.1,308.0,765.0,0.40299999999999997,0.0,5.0,0.0,308.0,760.0,0.405,0.40299999999999997,231.0,287.0,0.805,160.0,331.0,491.0,79.0,47.0,50.0,88.0,258.0,847.0
15425,15425,2001.0,Jerry Stackhouse,SG,26.0,DET,80.0,80.0,3215.0,21.8,0.521,0.245,0.42,3.2,7.3,5.2,25.8,1.5,1.2,12.5,35.2,,6.6,2.6,9.2,0.13699999999999998,,5.3,-1.6,3.7,4.6,774.0,1927.0,0.402,166.0,473.0,0.35100000000000003,608.0,1454.0,0.418,0.445,666.0,810.0,0.8220000000000001,99.0,216.0,315.0,410.0,97.0,54.0,326.0,160.0,2380.0
15471,15471,2001.0,Ben Wallace,C,26.0,DET,80.0,80.0,2760.0,14.8,0.47,0.009000000000000001,0.542,11.5,29.6,20.4,6.8,2.0,4.8,17.7,10.4,,1.0,6.0,7.0,0.121,,-2.4,5.7,3.4,3.7,215.0,439.0,0.49,1.0,4.0,0.25,214.0,435.0,0.49200000000000005,0.491,80.0,238.0,0.336,303.0,749.0,1052.0,123.0,107.0,186.0,117.0,192.0,511.0
15472,15472,2001.0,John Wallace,SF,26.0,DET,40.0,0.0,527.0,11.2,0.46299999999999997,0.064,0.191,5.0,12.0,8.4,8.0,1.2,2.1,12.3,24.0,,-0.3,0.6,0.3,0.027000000000000003,,-4.0,-1.2,-5.2,-0.4,100.0,236.0,0.424,2.0,15.0,0.133,98.0,221.0,0.44299999999999995,0.428,35.0,45.0,0.778,25.0,58.0,83.0,23.0,13.0,16.0,36.0,72.0,237.0
15487,15487,2001.0,Jerome Williams,PF,27.0,DET,33.0,2.0,804.0,14.9,0.501,0.01,0.44799999999999995,12.8,24.4,18.5,6.4,2.5,0.9,16.3,15.5,,0.7,1.4,2.1,0.125,,-1.7,2.0,0.2,0.5,88.0,201.0,0.43799999999999994,0.0,2.0,0.0,88.0,199.0,0.442,0.43799999999999994,65.0,90.0,0.722,98.0,180.0,278.0,32.0,39.0,10.0,47.0,81.0,241.0
15495,15495,2001.0,Corliss Williamson,SF,27.0,DET,27.0,9.0,800.0,18.4,0.557,0.0,0.332,7.0,15.7,11.2,6.7,2.2,0.7,10.9,22.4,,1.3,1.1,2.4,0.14400000000000002,,0.3,0.0,0.2,0.4,172.0,322.0,0.534,0.0,0.0,,172.0,322.0,0.534,0.534,67.0,107.0,0.626,53.0,115.0,168.0,28.0,35.0,8.0,45.0,87.0,411.0
