,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
18760,18760,2008.0,Derek Anderson,SG,33.0,CHA,28.0,0.0,396.0,10.0,0.49700000000000005,0.41600000000000004,0.304,2.6,12.6,7.5,17.8,1.6,0.2,15.0,19.3,,0.0,0.3,0.3,0.032,,-1.9,-1.8,-3.7,-0.2,47.0,125.0,0.376,19.0,52.0,0.365,28.0,73.0,0.384,0.452,28.0,38.0,0.737,9.0,43.0,52.0,44.0,12.0,1.0,25.0,49.0,141.0
18807,18807,2008.0,Earl Boykins,PG,31.0,CHA,36.0,0.0,577.0,10.0,0.467,0.256,0.34299999999999997,1.8,5.0,3.4,26.0,1.2,0.0,17.2,19.0,,-0.1,0.1,0.0,0.001,,-3.2,-3.9,-7.1,-0.7,61.0,172.0,0.355,14.0,44.0,0.318,47.0,128.0,0.36700000000000005,0.395,49.0,59.0,0.831,9.0,25.0,34.0,96.0,13.0,0.0,41.0,21.0,185.0
18812,18812,2008.0,Primoz Brezec,C,28.0,CHA,20.0,18.0,267.0,1.5,0.409,0.0,0.11599999999999999,6.0,13.0,9.5,3.3,0.0,0.9,24.9,10.3,,-0.4,0.1,-0.3,-0.054000000000000006,,-7.1,-1.1,-8.2,-0.4,17.0,43.0,0.395,0.0,0.0,,17.0,43.0,0.395,0.395,3.0,5.0,0.6,14.0,30.0,44.0,6.0,0.0,3.0,15.0,35.0,37.0
18834,18834,2008.0,Matt Carroll,SG,27.0,CHA,80.0,18.0,2016.0,10.7,0.5539999999999999,0.409,0.23399999999999999,1.9,11.1,6.4,5.8,1.2,0.7,8.2,16.1,,1.9,1.0,3.0,0.071,,-0.7,-1.5,-2.2,-0.1,252.0,589.0,0.428,105.0,241.0,0.436,147.0,348.0,0.42200000000000004,0.517,111.0,138.0,0.804,33.0,193.0,226.0,73.0,46.0,19.0,58.0,187.0,720.0
18864,18864,2008.0,Jermareo Davidson,SF,23.0,CHA,38.0,2.0,322.0,9.8,0.43700000000000006,0.0,0.22399999999999998,7.5,14.7,11.1,6.9,1.1,3.5,11.0,21.9,,-0.4,0.3,-0.1,-0.012,,-6.0,-0.9,-7.0,-0.4,51.0,125.0,0.408,0.0,0.0,,51.0,125.0,0.408,0.408,18.0,28.0,0.643,21.0,41.0,62.0,13.0,7.0,15.0,17.0,46.0,120.0
18887,18887,2008.0,Jared Dudley,PF,22.0,CHA,73.0,14.0,1384.0,13.6,0.528,0.11800000000000001,0.33899999999999997,10.0,13.8,11.9,9.3,2.1,0.5,11.1,14.9,,1.8,1.1,2.9,0.1,,-0.5,0.2,-0.3,0.6,163.0,348.0,0.46799999999999997,9.0,41.0,0.22,154.0,307.0,0.502,0.48100000000000004,87.0,118.0,0.737,121.0,165.0,286.0,81.0,55.0,10.0,50.0,128.0,422.0
18908,18908,2008.0,Raymond Felton,PG,23.0,CHA,79.0,79.0,2972.0,13.8,0.5,0.201,0.326,1.4,7.7,4.6,32.4,1.7,0.3,15.7,20.8,,2.0,1.4,3.4,0.054000000000000006,,-0.2,-1.9,-2.1,-0.1,412.0,997.0,0.413,56.0,200.0,0.28,356.0,797.0,0.447,0.441,260.0,325.0,0.8,37.0,199.0,236.0,583.0,96.0,12.0,213.0,184.0,1140.0
18966,18966,2008.0,Othella Harrington,C,34.0,CHA,22.0,0.0,166.0,5.8,0.469,0.0,0.381,7.6,21.6,14.5,3.8,0.3,1.8,18.3,16.6,,-0.2,0.1,0.0,-0.01,,-7.2,-1.8,-9.0,-0.3,18.0,42.0,0.429,0.0,0.0,,18.0,42.0,0.429,0.429,10.0,16.0,0.625,11.0,31.0,42.0,4.0,1.0,4.0,11.0,34.0,46.0
18983,18983,2008.0,Walter Herrmann,PF,28.0,CHA,17.0,0.0,174.0,12.1,0.49,0.4,0.154,6.6,17.3,11.9,3.8,1.2,0.0,5.4,19.3,,0.1,0.1,0.2,0.061,,-2.1,-3.7,-5.8,-0.2,25.0,65.0,0.385,9.0,26.0,0.34600000000000003,16.0,39.0,0.41,0.45399999999999996,9.0,10.0,0.9,10.0,26.0,36.0,4.0,4.0,0.0,4.0,12.0,68.0
18988,18988,2008.0,Ryan Hollins,PF,23.0,CHA,60.0,1.0,532.0,11.4,0.565,0.0,0.872,11.4,11.7,11.6,4.0,1.0,4.3,16.1,13.3,,0.6,0.4,1.1,0.096,,-2.7,0.6,-2.2,0.0,46.0,94.0,0.489,0.0,0.0,,46.0,94.0,0.489,0.489,55.0,82.0,0.6709999999999999,53.0,54.0,107.0,14.0,10.0,30.0,25.0,96.0,147.0
