,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
22254,22254,2014.0,Quincy Acy,SF,23.0,TOR,7.0,0.0,61.0,17.2,0.542,0.35700000000000004,0.5710000000000001,9.5,19.2,14.3,10.1,3.4,3.9,10.2,14.5,,0.1,0.1,0.2,0.188,,0.5,3.7,4.1,0.1,6.0,14.0,0.429,2.0,5.0,0.4,4.0,9.0,0.444,0.5,5.0,8.0,0.625,5.0,10.0,15.0,4.0,4.0,3.0,2.0,8.0,19.0
22288,22288,2014.0,D.J. Augustin,PG,26.0,TOR,10.0,0.0,82.0,1.2,0.39399999999999996,0.45799999999999996,0.25,0.0,5.7,2.8,18.4,0.6,0.0,25.3,19.8,,-0.2,0.0,-0.2,-0.11199999999999999,,-7.4,-3.7,-11.2,-0.2,7.0,24.0,0.292,1.0,11.0,0.091,6.0,13.0,0.462,0.313,6.0,6.0,1.0,0.0,4.0,4.0,10.0,1.0,0.0,9.0,7.0,21.0
22358,22358,2014.0,Dwight Buycks,PG,24.0,TOR,14.0,0.0,146.0,7.2,0.414,0.354,0.188,3.2,15.2,9.2,10.6,2.9,0.0,16.1,19.3,,-0.2,0.2,0.0,-0.009000000000000001,,-4.8,0.2,-4.5,-0.1,15.0,48.0,0.313,5.0,17.0,0.294,10.0,31.0,0.32299999999999995,0.365,8.0,9.0,0.889,4.0,19.0,23.0,10.0,8.0,0.0,10.0,11.0,43.0
22413,22413,2014.0,Austin Daye,SF,25.0,TOR,8.0,0.0,33.0,2.4,0.27899999999999997,0.615,0.231,7.0,17.8,12.4,9.2,0.0,0.0,0.0,19.7,,-0.1,0.0,0.0,-0.067,,-5.0,-3.6,-8.6,-0.1,3.0,13.0,0.231,0.0,8.0,0.0,3.0,5.0,0.6,0.231,2.0,3.0,0.667,2.0,5.0,7.0,2.0,0.0,0.0,0.0,4.0,8.0
22417,22417,2014.0,Nando De,SF,26.0,TOR,21.0,0.0,193.0,12.9,0.495,0.36700000000000005,0.217,4.8,12.1,8.5,26.9,1.9,1.2,17.6,18.8,,0.2,0.2,0.4,0.098,,-0.7,-0.2,-0.9,0.1,22.0,60.0,0.36700000000000005,8.0,22.0,0.364,14.0,38.0,0.368,0.433,13.0,13.0,1.0,8.0,20.0,28.0,33.0,7.0,3.0,14.0,23.0,65.0
22426,22426,2014.0,DeMar DeRozan,SG,24.0,TOR,79.0,79.0,3017.0,18.4,0.532,0.149,0.44799999999999995,2.0,11.3,6.6,18.9,1.5,0.7,9.5,28.0,,5.8,3.0,8.8,0.141,,1.4,-0.7,0.7,2.0,604.0,1407.0,0.429,64.0,210.0,0.305,540.0,1197.0,0.451,0.452,519.0,630.0,0.8240000000000001,51.0,292.0,343.0,313.0,86.0,28.0,176.0,197.0,1791.0
22454,22454,2014.0,Landry Fields,SF,25.0,TOR,30.0,2.0,322.0,8.6,0.44299999999999995,0.075,0.32799999999999996,5.4,16.0,10.7,9.3,1.6,0.7,12.5,12.4,,0.0,0.4,0.4,0.057,,-3.9,0.9,-2.9,-0.1,27.0,67.0,0.40299999999999997,0.0,5.0,0.0,27.0,62.0,0.435,0.40299999999999997,14.0,22.0,0.636,15.0,44.0,59.0,20.0,10.0,3.0,11.0,25.0,68.0
22470,22470,2014.0,Rudy Gay,SF,27.0,TOR,18.0,18.0,639.0,14.7,0.46799999999999997,0.17600000000000002,0.263,5.3,19.1,12.1,11.5,2.3,2.9,13.6,30.8,,-0.8,1.1,0.3,0.021,,-3.2,1.1,-2.1,0.0,130.0,335.0,0.38799999999999996,22.0,59.0,0.373,108.0,276.0,0.391,0.42100000000000004,68.0,88.0,0.773,29.0,104.0,133.0,40.0,28.0,23.0,59.0,47.0,350.0
22487,22487,2014.0,Aaron Gray,C,29.0,TOR,4.0,0.0,20.0,5.7,0.644,0.0,0.667,17.4,29.3,23.3,23.1,0.0,0.0,50.8,17.9,,0.0,0.0,0.0,-0.006999999999999999,,-4.7,0.7,-4.0,0.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,1.0,2.0,0.5,3.0,5.0,8.0,3.0,0.0,0.0,4.0,7.0,5.0
22502,22502,2014.0,Tyler Hansbrough,PF,28.0,TOR,64.0,4.0,978.0,14.2,0.562,0.01,0.9440000000000001,14.2,20.0,17.1,2.7,1.5,1.6,14.5,15.1,,1.7,1.4,3.0,0.149,,-1.7,-0.2,-1.8,0.0,93.0,196.0,0.474,0.0,2.0,0.0,93.0,194.0,0.479,0.474,126.0,185.0,0.6809999999999999,120.0,167.0,287.0,17.0,28.0,19.0,47.0,132.0,312.0
22519,22519,2014.0,Chuck Hayes,C,30.0,TOR,45.0,0.0,575.0,9.6,0.467,0.01,0.184,9.9,23.2,16.5,7.5,2.1,1.4,19.7,10.4,,0.1,0.9,1.1,0.08800000000000001,,-3.4,2.7,-0.7,0.2,42.0,98.0,0.429,0.0,1.0,0.0,42.0,97.0,0.433,0.429,15.0,18.0,0.833,49.0,114.0,163.0,29.0,23.0,10.0,26.0,77.0,99.0
22559,22559,2014.0,Amir Johnson,PF,26.0,TOR,77.0,72.0,2214.0,15.4,0.5920000000000001,0.10800000000000001,0.23399999999999999,9.0,17.6,13.3,8.7,1.3,3.2,15.4,16.4,,3.2,3.1,6.3,0.136,,0.2,2.4,2.6,2.6,344.0,612.0,0.562,20.0,66.0,0.303,324.0,546.0,0.593,0.578,91.0,143.0,0.636,172.0,333.0,505.0,115.0,56.0,88.0,123.0,271.0,799.0
22607,22607,2014.0,Kyle Lowry,PG,27.0,TOR,79.0,79.0,2862.0,20.1,0.5670000000000001,0.46299999999999997,0.35600000000000004,3.6,11.5,7.5,34.7,2.2,0.4,13.4,22.9,,8.4,3.3,11.7,0.19699999999999998,,5.8,0.1,5.9,5.7,457.0,1080.0,0.423,190.0,500.0,0.38,267.0,580.0,0.46,0.511,313.0,385.0,0.813,88.0,281.0,369.0,586.0,121.0,15.0,194.0,267.0,1417.0
22676,22676,2014.0,Steve Novak,PF,30.0,TOR,54.0,1.0,540.0,11.1,0.599,0.836,0.040999999999999995,1.7,10.8,6.3,3.8,1.2,0.6,3.3,12.9,,1.0,0.5,1.4,0.127,,1.1,-1.7,-0.5,0.2,60.0,146.0,0.41100000000000003,52.0,122.0,0.426,8.0,24.0,0.33299999999999996,0.589,6.0,6.0,1.0,8.0,50.0,58.0,13.0,12.0,4.0,5.0,44.0,178.0
22697,22697,2014.0,Patrick Patterson,PF,24.0,TOR,48.0,7.0,1118.0,16.2,0.5589999999999999,0.305,0.15,8.6,16.8,12.7,9.5,2.0,2.4,11.1,17.9,,1.8,1.6,3.4,0.147,,1.2,1.7,2.8,1.4,175.0,367.0,0.47700000000000004,46.0,112.0,0.41100000000000003,129.0,255.0,0.506,0.54,41.0,55.0,0.745,83.0,160.0,243.0,63.0,42.0,34.0,49.0,120.0,437.0
22729,22729,2014.0,Terrence Ross,SG,22.0,TOR,81.0,62.0,2159.0,12.0,0.5529999999999999,0.5429999999999999,0.13,2.3,11.3,6.8,6.1,1.5,1.0,10.0,18.6,,2.0,2.2,4.2,0.094,,0.6,-0.7,-0.1,1.0,318.0,751.0,0.423,161.0,408.0,0.395,157.0,343.0,0.45799999999999996,0.531,82.0,98.0,0.8370000000000001,43.0,209.0,252.0,79.0,64.0,27.0,88.0,183.0,879.0
22735,22735,2014.0,John Salmons,SG,34.0,TOR,60.0,0.0,1281.0,7.6,0.47200000000000003,0.409,0.152,1.1,9.6,5.3,12.1,1.4,0.7,11.2,12.6,,0.2,1.2,1.4,0.052000000000000005,,-2.2,0.1,-2.0,0.0,109.0,296.0,0.368,47.0,121.0,0.38799999999999996,62.0,175.0,0.354,0.44799999999999995,33.0,45.0,0.733,12.0,105.0,117.0,103.0,35.0,11.0,40.0,92.0,298.0
22773,22773,2014.0,Julyan Stone,SG,25.0,TOR,21.0,0.0,120.0,6.6,0.491,0.47100000000000003,0.17600000000000002,1.9,17.6,9.7,14.5,1.3,0.0,21.4,8.8,,0.0,0.1,0.2,0.061,,-3.5,0.5,-3.0,0.0,7.0,17.0,0.41200000000000003,2.0,8.0,0.25,5.0,9.0,0.556,0.47100000000000003,2.0,3.0,0.667,2.0,18.0,20.0,12.0,3.0,0.0,5.0,13.0,18.0
22815,22815,2014.0,Jonas Valanciunas,C,21.0,TOR,81.0,81.0,2282.0,16.1,0.579,0.001,0.385,11.5,25.1,18.2,4.2,0.5,2.5,14.7,18.5,,3.5,3.2,6.7,0.141,,-1.6,0.2,-1.4,0.3,359.0,676.0,0.531,0.0,1.0,0.0,359.0,675.0,0.532,0.531,198.0,260.0,0.762,226.0,488.0,714.0,57.0,24.0,71.0,136.0,249.0,916.0
22822,22822,2014.0,Greivis Vasquez,SG,27.0,TOR,61.0,5.0,1314.0,14.2,0.537,0.47,0.15,1.3,11.1,6.2,29.5,1.0,0.2,15.7,22.2,,1.6,1.1,2.6,0.096,,1.3,-2.2,-0.8,0.4,212.0,508.0,0.41700000000000004,93.0,239.0,0.389,119.0,269.0,0.442,0.509,65.0,76.0,0.855,15.0,124.0,139.0,228.0,25.0,4.0,101.0,105.0,582.0
