,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
23518,23518,2016.0,Jordan Adams,SG,21.0,MEM,2.0,0.0,15.0,17.3,0.42700000000000005,0.16699999999999998,0.833,0.0,15.9,7.6,31.9,10.3,0.0,19.6,30.5,,0.0,0.0,0.0,0.015,,-2.9,4.8,1.9,0.0,2.0,6.0,0.33299999999999996,0.0,1.0,0.0,2.0,5.0,0.4,0.33299999999999996,3.0,5.0,0.6,0.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,7.0
23526,23526,2016.0,Tony Allen,SG,34.0,MEM,64.0,57.0,1620.0,12.9,0.505,0.09,0.294,7.0,14.1,10.4,6.9,3.5,1.0,12.8,16.8,,0.5,1.9,2.4,0.07200000000000001,,-1.5,1.4,-0.1,0.8,215.0,469.0,0.45799999999999996,15.0,42.0,0.35700000000000004,200.0,427.0,0.46799999999999997,0.474,90.0,138.0,0.652,104.0,192.0,296.0,70.0,110.0,18.0,78.0,175.0,535.0
23531,23531,2016.0,Chris Andersen,C,37.0,MEM,20.0,14.0,366.0,15.1,0.605,0.145,0.516,9.9,18.2,13.9,3.7,2.0,2.5,8.4,10.2,,0.7,0.4,1.1,0.14800000000000002,,-0.4,0.9,0.6,0.2,34.0,62.0,0.5479999999999999,2.0,9.0,0.222,32.0,53.0,0.604,0.565,22.0,32.0,0.688,33.0,56.0,89.0,9.0,14.0,10.0,7.0,25.0,92.0
23555,23555,2016.0,Matt Barnes,SF,35.0,MEM,76.0,45.0,2190.0,11.7,0.503,0.534,0.19899999999999998,4.2,18.3,10.9,11.6,1.8,2.4,13.8,17.9,,0.4,2.2,2.6,0.055999999999999994,,-0.4,0.8,0.4,1.3,264.0,693.0,0.381,119.0,370.0,0.322,145.0,323.0,0.449,0.467,111.0,138.0,0.804,84.0,336.0,420.0,163.0,78.0,57.0,121.0,234.0,758.0
23602,23602,2016.0,Vince Carter,SG,39.0,MEM,60.0,3.0,1005.0,12.7,0.52,0.493,0.245,3.4,13.6,8.3,8.9,1.9,1.5,8.4,18.5,,1.0,0.8,1.8,0.084,,-0.1,-1.2,-1.2,0.2,133.0,343.0,0.38799999999999996,59.0,169.0,0.349,74.0,174.0,0.425,0.474,70.0,84.0,0.833,31.0,115.0,146.0,56.0,38.0,16.0,35.0,101.0,395.0
23608,23608,2016.0,Mario Chalmers,PG,29.0,MEM,55.0,7.0,1253.0,18.0,0.57,0.335,0.604,2.0,11.4,6.5,27.0,3.3,0.9,16.2,22.3,,2.4,1.3,3.7,0.141,,2.3,-0.4,1.9,1.2,172.0,412.0,0.41700000000000004,45.0,138.0,0.326,127.0,274.0,0.46399999999999997,0.47200000000000003,206.0,249.0,0.8270000000000001,23.0,120.0,143.0,211.0,80.0,12.0,101.0,165.0,595.0
23617,23617,2016.0,Mike Conley,PG,28.0,MEM,56.0,56.0,1761.0,19.4,0.5379999999999999,0.309,0.32899999999999996,1.6,9.3,5.3,32.7,2.0,0.8,9.5,22.4,,4.2,1.1,5.3,0.14400000000000002,,3.7,-1.9,1.7,1.7,294.0,696.0,0.42200000000000004,78.0,215.0,0.363,216.0,481.0,0.449,0.478,191.0,229.0,0.8340000000000001,26.0,138.0,164.0,342.0,67.0,16.0,84.0,100.0,857.0
23622,23622,2016.0,Bryce Cotton,PG,23.0,MEM,5.0,0.0,6.0,29.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.221,,6.5,-6.1,0.4,0.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
23661,23661,2016.0,James Ennis,SF,25.0,MEM,10.0,0.0,40.0,18.3,0.46,0.615,0.769,10.9,8.9,10.0,7.6,5.1,4.6,10.3,21.8,,0.0,0.1,0.1,0.1,,1.0,1.9,2.8,0.0,4.0,13.0,0.308,2.0,8.0,0.25,2.0,5.0,0.4,0.385,6.0,10.0,0.6,4.0,3.0,7.0,2.0,4.0,2.0,2.0,1.0,16.0
23668,23668,2016.0,Jordan Farmar,PG,29.0,MEM,12.0,10.0,291.0,13.2,0.527,0.45,0.1,1.5,8.6,4.9,20.6,2.7,0.6,14.7,18.9,,0.2,0.2,0.4,0.064,,0.2,-1.4,-1.2,0.1,42.0,100.0,0.42,16.0,45.0,0.35600000000000004,26.0,55.0,0.473,0.5,10.0,10.0,1.0,4.0,21.0,25.0,37.0,15.0,2.0,18.0,22.0,110.0
