,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
23532,23532,2016.0,Alan Anderson,SG,33.0,WAS,13.0,0.0,192.0,9.2,0.495,0.627,0.254,0.6,15.5,7.9,10.3,1.0,0.4,3.0,15.4,,0.2,0.2,0.3,0.078,,-1.2,-1.7,-2.8,0.0,21.0,59.0,0.35600000000000004,12.0,37.0,0.324,9.0,22.0,0.409,0.45799999999999996,11.0,15.0,0.733,1.0,26.0,27.0,14.0,4.0,1.0,2.0,25.0,65.0
23562,23562,2016.0,Bradley Beal,SG,22.0,WAS,55.0,35.0,1708.0,15.5,0.547,0.33899999999999997,0.22,2.6,9.8,6.2,15.6,1.5,0.5,11.3,25.3,,1.4,1.3,2.7,0.076,,1.0,-1.6,-0.6,0.6,359.0,799.0,0.449,105.0,271.0,0.387,254.0,528.0,0.48100000000000004,0.515,135.0,176.0,0.767,41.0,147.0,188.0,162.0,54.0,11.0,112.0,117.0,958.0
23570,23570,2016.0,DeJuan Blair,C,26.0,WAS,29.0,0.0,218.0,5.4,0.414,0.015,0.191,10.1,19.4,14.6,7.3,1.8,0.7,16.9,17.8,,-0.3,0.3,-0.1,-0.015,,-6.3,-0.1,-6.4,-0.2,28.0,68.0,0.41200000000000003,0.0,1.0,0.0,28.0,67.0,0.418,0.41200000000000003,5.0,13.0,0.385,20.0,37.0,57.0,11.0,8.0,2.0,15.0,53.0,61.0
23650,23650,2016.0,Jared Dudley,PF,30.0,WAS,81.0,41.0,2098.0,11.7,0.602,0.489,0.201,2.8,12.6,7.6,11.4,1.7,0.7,13.1,12.7,,2.6,2.0,4.6,0.105,,0.3,0.6,1.0,1.6,233.0,487.0,0.478,100.0,238.0,0.42,133.0,249.0,0.534,0.581,72.0,98.0,0.735,54.0,232.0,286.0,170.0,75.0,18.0,80.0,190.0,638.0
23656,23656,2016.0,Jarell Eddie,SF,24.0,WAS,26.0,0.0,147.0,11.0,0.46,0.723,0.12300000000000001,1.5,16.3,8.8,5.0,1.7,0.6,1.4,20.7,,0.0,0.1,0.1,0.046,,-1.5,-3.2,-4.7,-0.1,20.0,65.0,0.308,15.0,47.0,0.319,5.0,18.0,0.278,0.423,8.0,8.0,1.0,2.0,21.0,23.0,5.0,5.0,1.0,1.0,5.0,63.0
23696,23696,2016.0,Drew Gooden,PF,34.0,WAS,30.0,0.0,305.0,7.5,0.376,0.39799999999999996,0.136,10.1,21.3,15.6,6.0,1.3,2.9,10.6,17.5,,-0.4,0.4,0.0,-0.005,,-5.1,0.1,-5.0,-0.2,33.0,103.0,0.32,7.0,41.0,0.171,26.0,62.0,0.419,0.354,9.0,14.0,0.643,28.0,57.0,85.0,13.0,8.0,11.0,13.0,40.0,82.0
23700,23700,2016.0,Marcin Gortat,C,31.0,WAS,75.0,74.0,2256.0,19.0,0.5920000000000001,0.001,0.271,10.8,26.3,18.4,7.5,1.0,3.4,12.4,18.9,,4.2,3.1,7.3,0.156,,-0.5,1.7,1.2,1.8,433.0,764.0,0.5670000000000001,0.0,1.0,0.0,433.0,763.0,0.5670000000000001,0.5670000000000001,146.0,207.0,0.705,222.0,519.0,741.0,106.0,47.0,96.0,121.0,193.0,1012.0
23743,23743,2016.0,J.J. Hickson,C,27.0,WAS,15.0,0.0,131.0,18.9,0.528,0.022000000000000002,0.9570000000000001,14.2,24.4,19.2,8.5,1.9,1.2,12.1,24.8,,0.1,0.2,0.3,0.114,,-2.1,-0.9,-3.0,0.0,25.0,46.0,0.5429999999999999,0.0,1.0,0.0,25.0,45.0,0.556,0.5429999999999999,19.0,44.0,0.43200000000000005,17.0,28.0,45.0,7.0,5.0,2.0,9.0,12.0,69.0
23744,23744,2016.0,Nene Hilario,PF,33.0,WAS,57.0,11.0,1094.0,16.8,0.564,0.008,0.48200000000000004,5.2,21.6,13.2,14.1,2.4,1.9,14.0,21.6,,1.1,1.6,2.7,0.12,,-1.6,1.8,0.2,0.6,209.0,384.0,0.544,0.0,3.0,0.0,209.0,381.0,0.5489999999999999,0.544,107.0,185.0,0.578,52.0,207.0,259.0,97.0,54.0,26.0,76.0,156.0,525.0
23757,23757,2016.0,Ryan Hollins,C,31.0,WAS,5.0,3.0,48.0,7.2,0.5710000000000001,0.0,0.0,16.0,9.5,12.8,0.0,0.0,1.7,30.0,9.1,,0.0,0.0,0.0,0.04,,-4.5,-3.1,-7.6,-0.1,4.0,7.0,0.5710000000000001,0.0,0.0,,4.0,7.0,0.5710000000000001,0.5710000000000001,0.0,0.0,,7.0,4.0,11.0,0.0,0.0,1.0,3.0,4.0,8.0
23767,23767,2016.0,Kris Humphries,PF,30.0,WAS,28.0,14.0,466.0,11.8,0.524,0.424,0.196,6.1,21.8,13.8,5.0,0.3,2.4,10.4,18.0,,0.3,0.5,0.7,0.073,,-2.6,-1.3,-3.8,-0.2,64.0,158.0,0.405,23.0,67.0,0.34299999999999997,41.0,91.0,0.451,0.478,29.0,31.0,0.935,26.0,89.0,115.0,16.0,3.0,14.0,20.0,42.0,180.0
23902,23902,2016.0,Markieff Morris,PF,26.0,WAS,27.0,21.0,712.0,14.0,0.5379999999999999,0.275,0.192,4.6,20.5,12.4,8.2,1.7,1.9,12.6,21.9,,0.2,0.9,1.1,0.07200000000000001,,-1.8,0.2,-1.5,0.1,134.0,287.0,0.467,25.0,79.0,0.316,109.0,208.0,0.524,0.51,42.0,55.0,0.764,30.0,128.0,158.0,37.0,25.0,17.0,45.0,80.0,335.0
23912,23912,2016.0,Gary Neal,SG,31.0,WAS,40.0,2.0,807.0,13.5,0.5579999999999999,0.308,0.16899999999999998,1.5,10.2,5.8,9.2,1.2,0.1,7.7,20.5,,0.9,0.5,1.4,0.085,,-0.5,-2.3,-2.8,-0.2,151.0,325.0,0.465,41.0,100.0,0.41,110.0,225.0,0.489,0.528,47.0,55.0,0.855,11.0,72.0,83.0,47.0,20.0,1.0,29.0,55.0,390.0
23930,23930,2016.0,Kelly Oubre,SF,20.0,WAS,63.0,9.0,671.0,8.2,0.507,0.374,0.23199999999999998,4.1,18.4,11.1,2.8,1.6,0.8,12.8,17.4,,-0.3,0.7,0.4,0.031,,-4.3,-1.6,-5.8,-0.7,90.0,211.0,0.42700000000000005,25.0,79.0,0.316,65.0,132.0,0.49200000000000005,0.486,31.0,49.0,0.633,25.0,108.0,133.0,13.0,22.0,7.0,34.0,100.0,236.0
23948,23948,2016.0,Otto Porter,SF,22.0,WAS,75.0,73.0,2276.0,14.5,0.564,0.37200000000000005,0.17600000000000002,4.7,14.7,9.6,7.9,2.2,1.1,8.3,16.2,,3.0,2.7,5.6,0.11900000000000001,,0.8,1.0,1.8,2.2,339.0,717.0,0.473,98.0,267.0,0.36700000000000005,241.0,450.0,0.536,0.541,95.0,126.0,0.754,97.0,294.0,391.0,120.0,105.0,32.0,70.0,163.0,871.0
23989,23989,2016.0,Ramon Sessions,PG,29.0,WAS,82.0,5.0,1667.0,15.9,0.565,0.188,0.478,1.6,12.2,6.8,22.0,1.3,0.2,13.8,21.8,,2.5,1.3,3.8,0.109,,-0.3,-1.5,-1.8,0.1,280.0,592.0,0.473,36.0,111.0,0.324,244.0,481.0,0.507,0.503,214.0,283.0,0.7559999999999999,25.0,178.0,203.0,239.0,46.0,5.0,115.0,102.0,810.0
24025,24025,2016.0,Garrett Temple,SF,29.0,WAS,80.0,43.0,1951.0,9.3,0.52,0.511,0.248,2.0,10.3,6.1,10.0,1.7,0.7,10.3,14.0,,1.0,1.7,2.7,0.066,,-1.0,0.1,-1.0,0.5,201.0,505.0,0.39799999999999996,89.0,258.0,0.345,112.0,247.0,0.45299999999999996,0.486,91.0,125.0,0.728,36.0,176.0,212.0,140.0,69.0,18.0,64.0,195.0,582.0
24037,24037,2016.0,Marcus Thornton,SG,28.0,WAS,14.0,2.0,224.0,15.5,0.508,0.505,0.196,3.4,14.3,8.7,13.4,2.8,0.4,8.6,24.8,,0.1,0.3,0.4,0.08,,0.6,-1.2,-0.7,0.1,42.0,107.0,0.39299999999999996,18.0,54.0,0.33299999999999996,24.0,53.0,0.45299999999999996,0.47700000000000004,16.0,21.0,0.762,7.0,28.0,35.0,19.0,13.0,1.0,11.0,17.0,118.0
24060,24060,2016.0,John Wall,PG,25.0,WAS,77.0,77.0,2784.0,19.8,0.51,0.243,0.255,1.7,13.8,7.6,46.2,2.5,1.7,17.5,28.6,,2.2,3.5,5.7,0.098,,2.2,1.0,3.2,3.7,572.0,1349.0,0.424,115.0,328.0,0.35100000000000003,457.0,1021.0,0.44799999999999995,0.467,272.0,344.0,0.7909999999999999,42.0,337.0,379.0,789.0,145.0,59.0,318.0,159.0,1531.0
