,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13987,13987,1999.0,Brent Barry,SG,27.0,CHI,37.0,30.0,1181.0,12.9,0.514,0.483,0.284,3.7,11.0,7.2,19.0,1.9,0.7,15.2,18.8,,0.7,0.9,1.6,0.065,,0.5,-0.6,-0.1,0.6,141.0,356.0,0.396,52.0,172.0,0.302,89.0,184.0,0.484,0.469,78.0,101.0,0.772,39.0,105.0,144.0,116.0,42.0,11.0,72.0,98.0,412.0
13995,13995,1999.0,Corey Benjamin,PG,20.0,CHI,31.0,1.0,320.0,8.3,0.43799999999999994,0.12,0.342,5.3,9.7,7.4,6.3,1.9,1.9,13.5,22.9,,-0.4,0.3,-0.2,-0.023,,-5.6,-1.9,-7.4,-0.4,44.0,117.0,0.376,3.0,14.0,0.214,41.0,103.0,0.39799999999999996,0.389,27.0,40.0,0.675,15.0,25.0,40.0,10.0,11.0,8.0,21.0,46.0,118.0
13996,13996,1999.0,Mario Bennett,PF,25.0,CHI,3.0,0.0,19.0,10.9,0.451,0.0,0.667,11.9,19.6,15.6,0.0,2.9,0.0,11.4,21.7,,0.0,0.0,0.0,0.065,,-7.0,-5.6,-12.7,-0.1,2.0,6.0,0.33299999999999996,0.0,0.0,,2.0,6.0,0.33299999999999996,0.33299999999999996,3.0,4.0,0.75,2.0,3.0,5.0,0.0,1.0,0.0,1.0,4.0,7.0
14006,14006,1999.0,Keith Booth,SF,24.0,CHI,39.0,4.0,432.0,7.0,0.354,0.066,0.278,6.5,19.5,12.7,16.8,2.8,1.9,18.7,22.7,,-1.4,0.6,-0.8,-0.08800000000000001,,-7.3,1.2,-6.2,-0.5,49.0,151.0,0.325,1.0,10.0,0.1,48.0,141.0,0.34,0.32799999999999996,21.0,42.0,0.5,25.0,68.0,93.0,38.0,22.0,11.0,39.0,60.0,120.0
14019,14019,1999.0,Randy Brown,PG,30.0,CHI,39.0,32.0,1139.0,12.6,0.469,0.031,0.32299999999999995,2.7,11.4,6.8,25.1,3.3,0.5,18.0,18.4,,-0.3,1.3,1.0,0.040999999999999995,,-2.6,0.8,-1.8,0.1,132.0,319.0,0.414,0.0,10.0,0.0,132.0,309.0,0.42700000000000005,0.414,78.0,103.0,0.757,27.0,105.0,132.0,149.0,68.0,8.0,80.0,93.0,342.0
14022,14022,1999.0,Mark Bryant,PF,33.0,CHI,45.0,29.0,1204.0,12.1,0.513,0.003,0.316,8.6,14.4,11.4,8.0,1.5,1.0,14.6,18.1,,0.5,1.0,1.5,0.06,,-2.4,-0.3,-2.7,-0.2,168.0,348.0,0.483,0.0,1.0,0.0,168.0,347.0,0.484,0.483,71.0,110.0,0.645,92.0,140.0,232.0,48.0,34.0,16.0,68.0,149.0,407.0
14037,14037,1999.0,Cory Carr,SG,23.0,CHI,42.0,7.0,624.0,5.1,0.37200000000000005,0.139,0.14800000000000002,1.4,8.2,4.6,20.2,1.8,0.9,16.7,20.8,,-1.6,0.4,-1.2,-0.08900000000000001,,-6.8,-2.0,-8.8,-1.1,71.0,216.0,0.32899999999999996,5.0,30.0,0.16699999999999998,66.0,186.0,0.355,0.34,24.0,32.0,0.75,8.0,41.0,49.0,66.0,21.0,7.0,46.0,66.0,171.0
14072,14072,1999.0,Kornel David,SF,27.0,CHI,50.0,6.0,902.0,13.6,0.528,0.004,0.457,8.8,14.2,11.3,8.6,1.4,1.4,14.1,17.7,,1.0,0.7,1.7,0.09,,-2.4,-0.5,-2.9,-0.2,109.0,243.0,0.449,0.0,1.0,0.0,109.0,242.0,0.45,0.449,90.0,111.0,0.8109999999999999,70.0,103.0,173.0,40.0,23.0,17.0,48.0,88.0,308.0
14146,14146,1999.0,Ron Harper,SG,35.0,CHI,35.0,35.0,1107.0,14.7,0.451,0.218,0.259,5.0,14.7,9.6,20.6,3.0,2.4,13.0,21.2,,-0.2,1.4,1.2,0.053,,-0.9,1.9,1.0,0.9,147.0,390.0,0.377,27.0,85.0,0.318,120.0,305.0,0.39299999999999996,0.41200000000000003,71.0,101.0,0.703,49.0,131.0,180.0,115.0,60.0,35.0,65.0,80.0,392.0
14191,14191,1999.0,Charles Jones,SG,23.0,CHI,29.0,5.0,476.0,6.5,0.40700000000000003,0.496,0.179,2.1,8.6,5.2,15.5,2.1,0.8,17.9,16.0,,-0.7,0.3,-0.4,-0.037000000000000005,,-4.5,-1.1,-5.6,-0.4,39.0,123.0,0.317,19.0,61.0,0.311,20.0,62.0,0.32299999999999995,0.39399999999999996,11.0,22.0,0.5,9.0,33.0,42.0,41.0,18.0,5.0,29.0,30.0,108.0
