,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
18809,18809,2008.0,Corey Brewer,SF,21.0,MIN,79.0,35.0,1803.0,8.3,0.429,0.07400000000000001,0.226,5.1,13.9,9.4,9.1,2.2,1.1,14.3,15.6,,-1.4,1.2,-0.2,-0.005,,-3.9,0.8,-3.2,-0.5,182.0,486.0,0.374,7.0,36.0,0.19399999999999998,175.0,450.0,0.389,0.382,88.0,110.0,0.8,82.0,210.0,292.0,111.0,76.0,25.0,89.0,188.0,459.0
18826,18826,2008.0,Greg Buckner,SG,31.0,MIN,31.0,4.0,520.0,7.2,0.489,0.42700000000000005,0.188,2.2,12.7,7.2,10.8,2.1,0.3,18.6,13.5,,-0.2,0.3,0.1,0.008,,-2.9,-0.3,-3.2,-0.2,45.0,117.0,0.385,15.0,50.0,0.3,30.0,67.0,0.44799999999999995,0.449,19.0,22.0,0.8640000000000001,10.0,55.0,65.0,39.0,21.0,2.0,29.0,63.0,124.0
18884,18884,2008.0,Michael Doleac,C,30.0,MIN,24.0,8.0,257.0,7.5,0.446,0.0,0.032,7.0,15.4,11.1,4.1,2.0,3.1,15.8,13.3,,-0.2,0.2,0.0,0.005,,-5.2,1.1,-4.1,-0.1,28.0,63.0,0.444,0.0,0.0,,28.0,63.0,0.444,0.444,1.0,2.0,0.5,16.0,33.0,49.0,7.0,10.0,10.0,12.0,44.0,57.0
18914,18914,2008.0,Randy Foye,PG,24.0,MIN,39.0,31.0,1259.0,12.7,0.52,0.32,0.141,1.2,10.9,5.9,20.9,1.5,0.2,13.9,20.4,,0.7,0.4,1.1,0.042,,0.2,-1.7,-1.4,0.2,198.0,462.0,0.429,61.0,148.0,0.41200000000000003,137.0,314.0,0.436,0.495,53.0,65.0,0.815,13.0,115.0,128.0,164.0,36.0,3.0,79.0,102.0,510.0
18940,18940,2008.0,Ryan Gomes,PF,25.0,MIN,82.0,74.0,2434.0,15.7,0.539,0.209,0.267,6.1,16.8,11.3,9.6,1.4,0.3,9.1,19.5,,3.6,1.2,4.8,0.096,,0.7,-1.0,-0.3,1.1,392.0,857.0,0.457,59.0,179.0,0.33,333.0,678.0,0.491,0.49200000000000005,190.0,229.0,0.83,133.0,342.0,475.0,145.0,65.0,10.0,96.0,154.0,1033.0
18951,18951,2008.0,Gerald Green,SF,22.0,MIN,29.0,0.0,358.0,7.9,0.44299999999999995,0.264,0.27699999999999997,3.5,17.0,10.0,12.6,1.2,0.9,16.2,24.9,,-0.6,0.2,-0.4,-0.057999999999999996,,-4.9,-2.2,-7.1,-0.5,49.0,148.0,0.331,15.0,39.0,0.385,34.0,109.0,0.312,0.382,34.0,41.0,0.8290000000000001,11.0,51.0,62.0,29.0,8.0,4.0,32.0,43.0,147.0
19022,19022,2008.0,Marko Jaric,SG,29.0,MIN,75.0,56.0,2189.0,12.1,0.518,0.24100000000000002,0.309,2.0,10.1,5.9,21.0,2.3,1.2,17.6,15.0,,1.1,1.3,2.4,0.053,,-0.9,0.3,-0.6,0.8,227.0,528.0,0.43,46.0,127.0,0.36200000000000004,181.0,401.0,0.451,0.473,121.0,163.0,0.742,38.0,184.0,222.0,311.0,97.0,32.0,128.0,180.0,621.0
19023,19023,2008.0,Al Jefferson,C,23.0,MIN,82.0,82.0,2919.0,22.7,0.535,0.003,0.273,11.9,24.7,18.1,7.5,1.3,3.2,9.4,27.5,,4.8,2.9,7.7,0.127,,0.6,-0.3,0.3,1.7,721.0,1441.0,0.5,0.0,5.0,0.0,721.0,1436.0,0.502,0.5,284.0,394.0,0.721,308.0,603.0,911.0,117.0,74.0,119.0,167.0,222.0,1726.0
19078,19078,2008.0,Mark Madsen,PF,32.0,MIN,20.0,6.0,151.0,0.2,0.185,0.0,0.632,13.4,15.8,14.6,3.5,1.0,1.1,27.0,9.9,,-0.4,0.1,-0.3,-0.102,,-7.8,-0.1,-7.9,-0.2,3.0,19.0,0.158,0.0,0.0,,3.0,19.0,0.158,0.158,3.0,12.0,0.25,18.0,20.0,38.0,4.0,3.0,2.0,9.0,25.0,9.0
19098,19098,2008.0,Rashad McCants,SG,23.0,MIN,75.0,24.0,2020.0,14.6,0.55,0.37,0.16399999999999998,2.8,9.2,5.9,14.1,1.7,0.7,14.5,26.4,,0.9,0.8,1.7,0.04,,1.4,-2.4,-1.1,0.5,428.0,944.0,0.45299999999999996,142.0,349.0,0.40700000000000003,286.0,595.0,0.48100000000000004,0.529,116.0,155.0,0.748,50.0,156.0,206.0,162.0,66.0,18.0,172.0,234.0,1114.0
19188,19188,2008.0,Theo Ratliff,PF,34.0,MIN,10.0,6.0,214.0,12.3,0.563,0.022000000000000002,0.556,6.8,14.5,10.6,4.9,0.7,7.1,17.6,14.3,,0.1,0.2,0.3,0.067,,-3.4,2.4,-1.1,0.1,23.0,45.0,0.511,0.0,1.0,0.0,23.0,44.0,0.523,0.511,17.0,25.0,0.68,13.0,26.0,39.0,7.0,3.0,19.0,12.0,30.0,63.0
19192,19192,2008.0,Chris Richard,C,23.0,MIN,52.0,3.0,556.0,7.9,0.496,0.0,0.31,10.5,17.9,14.1,4.6,0.9,1.7,19.5,10.0,,0.1,0.3,0.4,0.037000000000000005,,-3.8,0.1,-3.7,-0.2,41.0,87.0,0.47100000000000003,0.0,0.0,,41.0,87.0,0.47100000000000003,0.47100000000000003,16.0,27.0,0.593,52.0,83.0,135.0,18.0,10.0,12.0,24.0,83.0,98.0
19221,19221,2008.0,Craig Smith,PF,24.0,MIN,77.0,11.0,1547.0,16.7,0.59,0.017,0.379,8.9,17.8,13.2,6.6,1.2,0.9,12.6,20.6,,2.7,0.9,3.5,0.109,,-0.2,-1.6,-1.8,0.1,297.0,528.0,0.563,0.0,9.0,0.0,297.0,519.0,0.5720000000000001,0.563,133.0,200.0,0.665,123.0,230.0,353.0,60.0,36.0,17.0,89.0,217.0,727.0
19231,19231,2008.0,Kirk Snyder,SF,24.0,MIN,27.0,18.0,680.0,13.2,0.5820000000000001,0.087,0.478,4.1,15.7,9.7,12.5,1.5,1.6,19.8,16.1,,0.5,0.4,0.9,0.063,,-1.7,0.6,-1.2,0.1,83.0,161.0,0.516,3.0,14.0,0.214,80.0,147.0,0.544,0.525,58.0,77.0,0.753,25.0,89.0,114.0,56.0,19.0,14.0,48.0,49.0,227.0
19251,19251,2008.0,Sebastian Telfair,PG,22.0,MIN,60.0,51.0,1933.0,10.4,0.462,0.205,0.18899999999999997,0.9,7.4,4.0,27.7,1.6,0.5,15.6,16.6,,0.2,0.5,0.7,0.018000000000000002,,-1.7,-2.0,-3.7,-0.8,223.0,556.0,0.401,32.0,114.0,0.281,191.0,442.0,0.43200000000000005,0.43,78.0,105.0,0.743,16.0,119.0,135.0,355.0,59.0,11.0,111.0,171.0,556.0
19279,19279,2008.0,Antoine Walker,PF,31.0,MIN,46.0,1.0,892.0,11.4,0.455,0.501,0.17600000000000002,7.1,15.0,10.9,8.0,1.9,0.7,10.2,22.8,,-0.5,0.5,0.1,0.004,,-0.8,-2.1,-2.9,-0.2,136.0,375.0,0.363,61.0,188.0,0.324,75.0,187.0,0.401,0.444,35.0,66.0,0.53,56.0,112.0,168.0,45.0,33.0,8.0,46.0,80.0,368.0
