,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
23523,23523,2016.0,LaMarcus Aldridge,PF,30.0,SAS,74.0,74.0,2261.0,22.4,0.565,0.015,0.289,9.2,22.2,15.9,8.1,0.9,2.8,7.8,25.9,,5.6,4.5,10.1,0.215,,0.7,1.1,1.8,2.2,536.0,1045.0,0.513,0.0,16.0,0.0,536.0,1029.0,0.521,0.513,259.0,302.0,0.858,176.0,456.0,632.0,110.0,38.0,81.0,99.0,151.0,1331.0
23535,23535,2016.0,Kyle Anderson,SF,22.0,SAS,78.0,11.0,1245.0,12.9,0.528,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,,0.7,2.8,3.5,0.133,,-1.9,3.7,1.8,1.2,138.0,295.0,0.46799999999999997,12.0,37.0,0.324,126.0,258.0,0.488,0.488,62.0,83.0,0.747,25.0,219.0,244.0,123.0,60.0,29.0,59.0,97.0,350.0
23575,23575,2016.0,Matt Bonner,C,35.0,SAS,30.0,2.0,206.0,14.1,0.647,0.596,0.07,1.7,12.8,7.5,6.3,1.5,0.4,4.9,13.7,,0.4,0.3,0.8,0.18100000000000002,,1.8,-0.3,1.6,0.2,29.0,57.0,0.509,15.0,34.0,0.441,14.0,23.0,0.609,0.64,3.0,4.0,0.75,3.0,24.0,27.0,9.0,6.0,1.0,3.0,16.0,76.0
23595,23595,2016.0,Rasual Butler,SF,36.0,SAS,46.0,0.0,432.0,13.4,0.5579999999999999,0.47100000000000003,0.154,0.8,13.5,7.4,7.7,1.5,4.1,6.7,12.6,,0.4,0.9,1.3,0.146,,-0.9,2.7,1.8,0.4,49.0,104.0,0.47100000000000003,15.0,49.0,0.306,34.0,55.0,0.618,0.5429999999999999,11.0,16.0,0.688,3.0,53.0,56.0,24.0,13.0,23.0,8.0,11.0,124.0
23644,23644,2016.0,Boris Diaw,PF,33.0,SAS,76.0,4.0,1386.0,14.0,0.5820000000000001,0.18,0.198,4.9,13.9,9.6,18.4,1.0,1.2,18.9,17.0,,1.6,2.2,3.8,0.132,,-0.1,1.4,1.2,1.1,202.0,383.0,0.527,25.0,69.0,0.36200000000000004,177.0,314.0,0.564,0.56,56.0,76.0,0.737,58.0,175.0,233.0,176.0,26.0,21.0,97.0,102.0,485.0
23652,23652,2016.0,Tim Duncan,C,39.0,SAS,61.0,60.0,1536.0,16.9,0.523,0.005,0.297,8.8,23.8,16.6,15.3,1.6,3.9,15.3,17.6,,1.6,3.6,5.2,0.163,,-0.8,5.0,4.1,2.4,215.0,441.0,0.488,0.0,2.0,0.0,215.0,439.0,0.49,0.488,92.0,131.0,0.7020000000000001,115.0,332.0,447.0,163.0,47.0,78.0,90.0,125.0,522.0
23694,23694,2016.0,Manu Ginobili,SG,38.0,SAS,58.0,0.0,1134.0,17.8,0.573,0.41100000000000003,0.257,2.7,11.7,7.3,23.6,3.0,0.8,17.0,23.6,,1.5,2.3,3.8,0.16,,2.3,1.3,3.6,1.6,197.0,435.0,0.45299999999999996,70.0,179.0,0.391,127.0,256.0,0.496,0.5329999999999999,91.0,112.0,0.813,26.0,120.0,146.0,177.0,66.0,11.0,99.0,99.0,555.0
23704,23704,2016.0,Danny Green,SG,28.0,SAS,79.0,79.0,2062.0,10.5,0.49200000000000005,0.622,0.08199999999999999,2.7,13.6,8.4,9.3,2.0,2.4,11.4,14.6,,0.2,4.1,4.2,0.099,,-0.2,3.0,2.7,2.5,211.0,561.0,0.376,116.0,349.0,0.332,95.0,212.0,0.44799999999999995,0.48,34.0,46.0,0.7390000000000001,48.0,255.0,303.0,141.0,79.0,64.0,75.0,141.0,572.0
23839,23839,2016.0,Kawhi Leonard,SF,24.0,SAS,72.0,72.0,2380.0,26.0,0.616,0.267,0.306,4.7,18.4,11.8,13.0,2.8,2.3,7.8,25.8,,8.3,5.5,13.7,0.27699999999999997,,5.5,2.8,8.3,6.2,551.0,1090.0,0.506,129.0,291.0,0.44299999999999995,422.0,799.0,0.528,0.565,292.0,334.0,0.8740000000000001,95.0,398.0,493.0,186.0,128.0,71.0,105.0,133.0,1523.0
23856,23856,2016.0,Boban Marjanovic,C,27.0,SAS,54.0,4.0,508.0,27.7,0.662,0.0,0.655,16.9,26.2,21.7,6.6,1.2,3.5,11.5,22.8,,2.3,1.2,3.4,0.325,,2.7,0.9,3.6,0.7,105.0,174.0,0.603,0.0,0.0,,105.0,174.0,0.603,0.603,87.0,114.0,0.763,73.0,121.0,194.0,21.0,12.0,23.0,29.0,54.0,297.0
23861,23861,2016.0,Kevin Martin,SG,32.0,SAS,16.0,1.0,261.0,10.1,0.504,0.38799999999999996,0.353,1.8,10.6,6.3,6.4,1.8,0.6,11.7,19.5,,0.0,0.4,0.4,0.08199999999999999,,-2.2,-0.2,-2.4,0.0,30.0,85.0,0.353,11.0,33.0,0.33299999999999996,19.0,52.0,0.365,0.418,28.0,30.0,0.9329999999999999,4.0,25.0,29.0,12.0,9.0,2.0,13.0,15.0,99.0
23867,23867,2016.0,Ray McCallum,PG,24.0,SAS,31.0,3.0,256.0,10.3,0.47600000000000003,0.239,0.149,2.8,10.8,6.9,17.7,1.0,1.2,13.3,14.7,,0.1,0.4,0.5,0.092,,-2.4,0.4,-2.0,0.0,27.0,67.0,0.40299999999999997,5.0,16.0,0.313,22.0,51.0,0.431,0.44,9.0,10.0,0.9,6.0,25.0,31.0,33.0,5.0,4.0,11.0,14.0,68.0
23888,23888,2016.0,Andre Miller,PG,39.0,SAS,13.0,4.0,181.0,12.9,0.521,0.083,0.271,3.9,12.8,8.5,22.6,2.0,0.0,18.3,16.6,,0.1,0.3,0.4,0.11800000000000001,,-1.5,1.0,-0.5,0.1,23.0,48.0,0.479,1.0,4.0,0.25,22.0,44.0,0.5,0.49,9.0,13.0,0.6920000000000001,6.0,21.0,27.0,29.0,7.0,0.0,12.0,14.0,56.0
23890,23890,2016.0,Patty Mills,PG,27.0,SAS,81.0,3.0,1662.0,14.6,0.541,0.523,0.095,1.9,8.7,5.4,20.1,1.8,0.3,10.7,19.7,,2.2,2.6,4.8,0.139,,2.1,-0.4,1.7,1.6,260.0,612.0,0.425,123.0,320.0,0.384,137.0,292.0,0.469,0.525,47.0,58.0,0.81,27.0,131.0,158.0,226.0,59.0,6.0,76.0,102.0,690.0
23934,23934,2016.0,Tony Parker,PG,33.0,SAS,72.0,72.0,1980.0,16.2,0.546,0.092,0.24100000000000002,1.0,8.8,5.1,29.1,1.4,0.4,14.3,21.2,,2.9,2.9,5.8,0.142,,0.4,-0.3,0.1,1.0,350.0,710.0,0.493,27.0,65.0,0.415,323.0,645.0,0.501,0.512,130.0,171.0,0.76,17.0,159.0,176.0,379.0,54.0,11.0,131.0,114.0,857.0
23991,23991,2016.0,Jonathon Simmons,SG,26.0,SAS,55.0,2.0,813.0,11.9,0.586,0.19399999999999998,0.38,2.3,10.8,6.7,10.4,1.5,0.5,15.8,18.9,,0.7,1.3,2.0,0.11900000000000001,,-1.1,0.2,-1.0,0.2,122.0,242.0,0.504,18.0,47.0,0.38299999999999995,104.0,195.0,0.5329999999999999,0.541,69.0,92.0,0.75,16.0,80.0,96.0,58.0,24.0,5.0,53.0,103.0,331.0
24069,24069,2016.0,David West,PF,35.0,SAS,78.0,19.0,1404.0,17.6,0.573,0.016,0.179,6.0,18.6,12.5,15.4,1.6,3.0,12.3,18.0,,2.4,2.9,5.4,0.184,,0.1,3.3,3.4,1.9,244.0,448.0,0.545,3.0,7.0,0.429,241.0,441.0,0.546,0.5479999999999999,63.0,80.0,0.7879999999999999,72.0,237.0,309.0,143.0,44.0,55.0,68.0,142.0,554.0
