,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
14481,14481,2000.0,Shandon Anderson,SF,26.0,HOU,82.0,82.0,2700.0,13.8,0.5670000000000001,0.289,0.325,3.9,11.9,8.0,14.3,1.8,0.8,17.9,17.6,,3.0,1.9,4.9,0.087,,0.7,0.2,0.9,2.0,368.0,778.0,0.473,79.0,225.0,0.35100000000000003,289.0,553.0,0.523,0.524,194.0,253.0,0.767,91.0,293.0,384.0,239.0,96.0,32.0,194.0,182.0,1009.0
14493,14493,2000.0,Charles Barkley*,PF,36.0,HOU,20.0,18.0,620.0,19.8,0.534,0.11699999999999999,0.495,13.1,24.4,18.9,17.3,1.2,0.4,14.0,22.3,,1.3,0.6,1.9,0.14800000000000002,,2.1,0.3,2.4,0.7,106.0,222.0,0.47700000000000004,6.0,26.0,0.231,100.0,196.0,0.51,0.491,71.0,110.0,0.645,71.0,138.0,209.0,63.0,14.0,4.0,44.0,48.0,289.0
14542,14542,2000.0,Matt Bullard,PF,32.0,HOU,56.0,27.0,1024.0,11.9,0.541,0.521,0.08800000000000001,1.5,13.4,7.6,9.9,0.9,0.8,9.2,16.7,,1.3,0.6,1.8,0.087,,0.1,-1.9,-1.8,0.0,139.0,340.0,0.409,79.0,177.0,0.446,60.0,163.0,0.368,0.525,25.0,30.0,0.833,13.0,125.0,138.0,63.0,19.0,13.0,36.0,85.0,382.0
14555,14555,2000.0,Kelvin Cato,C,25.0,HOU,65.0,32.0,1581.0,15.9,0.574,0.01,0.517,7.4,19.9,13.8,2.7,1.1,5.1,12.6,15.7,,2.3,2.0,4.2,0.128,,-2.1,1.2,-1.0,0.4,216.0,402.0,0.537,0.0,4.0,0.0,216.0,398.0,0.5429999999999999,0.537,135.0,208.0,0.649,102.0,287.0,389.0,26.0,33.0,124.0,71.0,175.0,567.0
14579,14579,2000.0,Bill Curley,PF,27.0,HOU,4.0,0.0,50.0,5.2,0.545,0.0,0.0,9.2,8.8,9.0,0.0,2.0,0.0,26.7,13.2,,0.0,0.0,0.0,-0.006,,-5.2,-3.0,-8.1,-0.1,6.0,11.0,0.545,0.0,0.0,,6.0,11.0,0.545,0.545,0.0,0.0,,4.0,4.0,8.0,0.0,2.0,0.0,4.0,10.0,12.0
14605,14605,2000.0,Bryce Drew,PG,25.0,HOU,72.0,5.0,1293.0,10.9,0.48100000000000004,0.395,0.128,2.0,6.8,4.5,19.7,1.6,0.1,13.1,17.1,,0.9,0.5,1.3,0.05,,-0.9,-2.5,-3.3,-0.4,158.0,413.0,0.38299999999999995,59.0,163.0,0.36200000000000004,99.0,250.0,0.396,0.45399999999999996,45.0,53.0,0.8490000000000001,23.0,80.0,103.0,162.0,41.0,1.0,66.0,79.0,420.0
14629,14629,2000.0,Steve Francis,PG,22.0,HOU,77.0,77.0,2776.0,18.4,0.5429999999999999,0.278,0.327,6.3,10.2,8.3,31.6,2.2,0.7,19.3,25.0,,4.4,2.0,6.4,0.111,,3.5,-0.2,3.4,3.7,497.0,1117.0,0.445,107.0,310.0,0.345,390.0,807.0,0.483,0.493,287.0,365.0,0.7859999999999999,152.0,257.0,409.0,507.0,118.0,29.0,306.0,231.0,1388.0
14647,14647,2000.0,Devin Gray,SF,27.0,HOU,21.0,2.0,124.0,14.0,0.49200000000000005,0.0,0.784,10.2,12.4,11.3,6.3,2.1,1.6,7.4,19.0,,0.2,0.1,0.3,0.12300000000000001,,-1.7,-1.2,-2.9,0.0,15.0,37.0,0.405,0.0,0.0,,15.0,37.0,0.405,0.405,19.0,29.0,0.655,11.0,14.0,25.0,5.0,5.0,3.0,4.0,22.0,49.0
14653,14653,2000.0,Thomas Hamilton,C,24.0,HOU,22.0,7.0,273.0,11.4,0.46,0.0,0.29100000000000004,13.0,23.7,18.5,8.7,0.7,3.3,23.9,18.8,,-0.3,0.3,0.0,0.002,,-5.2,0.5,-4.7,-0.2,35.0,79.0,0.44299999999999995,0.0,0.0,,35.0,79.0,0.44299999999999995,0.44299999999999995,12.0,23.0,0.522,31.0,59.0,90.0,15.0,4.0,14.0,28.0,25.0,82.0
14764,14764,2000.0,Tony Massenburg,PF,32.0,HOU,10.0,0.0,109.0,13.8,0.534,0.0,0.444,7.4,20.1,13.9,4.5,0.9,3.0,17.3,21.0,,0.1,0.1,0.2,0.073,,-4.7,-1.4,-6.0,-0.1,16.0,36.0,0.444,0.0,0.0,,16.0,36.0,0.444,0.444,14.0,16.0,0.875,7.0,20.0,27.0,3.0,2.0,5.0,9.0,13.0,46.0
