,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
21130,21130,2012.0,Solomon Alabi,C,23.0,TOR,14.0,0.0,122.0,14.2,0.418,0.0,0.222,14.6,30.4,22.6,4.1,0.9,6.0,11.2,17.2,,0.0,0.2,0.2,0.083,,-5.6,1.5,-4.1,-0.1,13.0,36.0,0.361,0.0,0.0,,13.0,36.0,0.361,0.361,7.0,8.0,0.875,15.0,32.0,47.0,3.0,2.0,9.0,5.0,11.0,33.0
21140,21140,2012.0,Alan Anderson,SF,29.0,TOR,17.0,12.0,461.0,8.7,0.519,0.43,0.239,2.1,6.5,4.3,9.5,0.6,0.5,13.7,18.6,,0.1,0.2,0.3,0.032,,-1.2,-2.2,-3.4,-0.2,55.0,142.0,0.387,24.0,61.0,0.39299999999999996,31.0,81.0,0.38299999999999995,0.47200000000000003,29.0,34.0,0.853,8.0,26.0,34.0,26.0,5.0,3.0,25.0,35.0,163.0
21155,21155,2012.0,Leandro Barbosa,SG,29.0,TOR,42.0,0.0,946.0,14.2,0.518,0.244,0.2,2.6,7.1,4.9,13.3,2.0,0.6,12.1,28.0,,0.2,0.8,1.0,0.052000000000000005,,0.0,-2.2,-2.3,-0.1,198.0,454.0,0.436,40.0,111.0,0.36,158.0,343.0,0.461,0.48,76.0,91.0,0.835,21.0,58.0,79.0,63.0,36.0,7.0,68.0,101.0,512.0
21158,21158,2012.0,Andrea Bargnani,C,26.0,TOR,31.0,31.0,1032.0,17.9,0.5379999999999999,0.23800000000000002,0.35700000000000004,2.8,16.6,9.8,11.6,0.9,1.2,11.0,28.7,,1.3,0.9,2.2,0.10400000000000001,,0.8,-1.5,-0.8,0.3,209.0,484.0,0.43200000000000005,34.0,115.0,0.29600000000000004,175.0,369.0,0.474,0.467,151.0,173.0,0.873,24.0,148.0,172.0,61.0,18.0,15.0,69.0,52.0,603.0
21165,21165,2012.0,Jerryd Bayless,PG,23.0,TOR,31.0,11.0,705.0,17.7,0.561,0.377,0.319,1.3,9.5,5.5,30.7,1.8,0.5,14.4,24.6,,1.5,0.6,2.0,0.139,,3.2,-1.9,1.3,0.6,117.0,276.0,0.424,44.0,104.0,0.423,73.0,172.0,0.424,0.504,75.0,88.0,0.852,8.0,58.0,66.0,118.0,24.0,4.0,53.0,70.0,353.0
21201,21201,2012.0,Rasual Butler,SF,32.0,TOR,34.0,14.0,453.0,4.8,0.39799999999999996,0.579,0.09,1.6,15.4,8.5,6.8,0.8,0.9,9.8,15.9,,-0.6,0.4,-0.2,-0.022000000000000002,,-4.2,-1.3,-5.5,-0.4,41.0,133.0,0.308,21.0,77.0,0.273,20.0,56.0,0.35700000000000004,0.387,7.0,12.0,0.583,6.0,60.0,66.0,19.0,7.0,5.0,15.0,39.0,110.0
21205,21205,2012.0,Jose Calderon,PG,30.0,TOR,53.0,53.0,1799.0,16.7,0.547,0.33299999999999996,0.14300000000000002,1.3,9.1,5.2,44.2,1.4,0.1,17.0,16.0,,3.9,1.2,5.1,0.136,,2.2,-2.6,-0.4,0.7,218.0,477.0,0.457,59.0,159.0,0.371,159.0,318.0,0.5,0.519,60.0,68.0,0.882,19.0,141.0,160.0,468.0,47.0,3.0,104.0,94.0,555.0
21214,21214,2012.0,Anthony Carter,PG,36.0,TOR,24.0,0.0,209.0,8.7,0.409,0.321,0.18899999999999997,2.8,15.5,9.3,25.9,2.1,1.6,22.8,16.8,,-0.3,0.3,0.0,0.001,,-4.2,0.9,-3.3,-0.1,17.0,53.0,0.321,5.0,17.0,0.294,12.0,36.0,0.33299999999999996,0.368,8.0,10.0,0.8,5.0,28.0,33.0,34.0,8.0,4.0,17.0,20.0,47.0
21241,21241,2012.0,Ed Davis,PF,22.0,TOR,66.0,9.0,1534.0,14.2,0.544,0.003,0.316,10.4,23.0,16.7,6.5,1.4,3.4,14.9,13.8,,1.6,2.3,3.9,0.121,,-1.7,2.6,0.9,1.1,172.0,335.0,0.513,0.0,1.0,0.0,172.0,334.0,0.515,0.513,71.0,106.0,0.67,134.0,304.0,438.0,60.0,40.0,63.0,67.0,156.0,415.0
21250,21250,2012.0,Justin Dentmon,PG,26.0,TOR,4.0,0.0,72.0,5.7,0.446,0.455,0.273,0.0,11.3,5.7,20.9,0.7,0.0,19.6,20.1,,-0.1,0.0,-0.1,-0.039,,-4.1,-2.8,-6.9,-0.1,8.0,22.0,0.364,2.0,10.0,0.2,6.0,12.0,0.5,0.409,4.0,6.0,0.667,0.0,7.0,7.0,9.0,1.0,0.0,6.0,8.0,22.0
