,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
21134,21134,2012.0,Ray Allen,SG,36.0,BOS,46.0,42.0,1565.0,14.8,0.607,0.475,0.215,1.1,9.2,5.3,11.8,1.7,0.4,11.2,18.6,,2.5,2.2,4.7,0.145,,2.4,0.3,2.6,1.8,226.0,493.0,0.45799999999999996,106.0,234.0,0.45299999999999996,120.0,259.0,0.46299999999999997,0.5660000000000001,97.0,106.0,0.915,14.0,128.0,142.0,109.0,49.0,8.0,68.0,83.0,655.0
21161,21161,2012.0,Brandon Bass,PF,26.0,BOS,59.0,39.0,1868.0,14.1,0.524,0.0,0.258,6.3,16.3,11.5,5.1,1.0,2.2,8.5,19.8,,1.5,3.2,4.7,0.122,,-2.1,1.1,-1.1,0.4,303.0,632.0,0.479,0.0,0.0,,303.0,632.0,0.479,0.479,132.0,163.0,0.81,95.0,270.0,365.0,55.0,34.0,54.0,65.0,135.0,738.0
21187,21187,2012.0,Avery Bradley,PG,21.0,BOS,64.0,28.0,1368.0,11.3,0.555,0.134,0.19399999999999998,3.1,6.7,5.0,10.8,1.7,0.7,14.7,17.9,,0.6,1.9,2.4,0.085,,-1.6,0.3,-1.3,0.2,200.0,402.0,0.498,22.0,54.0,0.40700000000000003,178.0,348.0,0.511,0.525,62.0,78.0,0.795,34.0,81.0,115.0,87.0,43.0,12.0,75.0,109.0,484.0
21239,21239,2012.0,Marquis Daniels,SG,31.0,BOS,38.0,0.0,484.0,8.1,0.395,0.07,0.161,4.1,11.6,8.0,15.5,2.3,1.4,15.5,18.0,,-0.8,0.9,0.1,0.008,,-5.4,1.8,-3.6,-0.2,52.0,143.0,0.364,0.0,10.0,0.0,52.0,133.0,0.391,0.364,17.0,23.0,0.7390000000000001,16.0,50.0,66.0,47.0,21.0,9.0,28.0,36.0,121.0
21257,21257,2012.0,Keyon Dooling,SG,31.0,BOS,46.0,2.0,662.0,6.9,0.515,0.49700000000000005,0.19,0.6,6.1,3.5,12.1,1.0,0.2,16.1,15.3,,-0.2,0.8,0.6,0.042,,-2.7,-1.2,-3.9,-0.3,66.0,163.0,0.405,27.0,81.0,0.33299999999999996,39.0,82.0,0.47600000000000003,0.488,23.0,31.0,0.742,3.0,36.0,39.0,51.0,13.0,2.0,34.0,57.0,182.0
21308,21308,2012.0,Kevin Garnett,C,35.0,BOS,60.0,60.0,1864.0,20.4,0.55,0.012,0.243,4.4,25.8,15.6,17.9,1.6,2.5,11.1,24.9,,2.6,4.3,6.9,0.17800000000000002,,0.2,3.3,3.6,2.6,391.0,777.0,0.503,3.0,9.0,0.33299999999999996,388.0,768.0,0.505,0.505,162.0,189.0,0.857,66.0,428.0,494.0,175.0,56.0,61.0,107.0,141.0,947.0
21372,21372,2012.0,Ryan Hollins,C,27.0,BOS,15.0,1.0,160.0,6.8,0.5710000000000001,0.0,0.7140000000000001,7.0,12.0,9.6,3.0,0.3,2.4,23.0,14.3,,-0.1,0.2,0.1,0.044000000000000004,,-5.0,0.3,-4.7,-0.1,18.0,28.0,0.643,0.0,0.0,,18.0,28.0,0.643,0.643,6.0,20.0,0.3,9.0,17.0,26.0,3.0,1.0,5.0,11.0,23.0,42.0
21416,21416,2012.0,JaJuan Johnson,PF,22.0,BOS,36.0,0.0,298.0,11.4,0.456,0.0,0.07400000000000001,8.3,14.4,11.5,3.6,0.9,3.6,10.1,22.4,,-0.3,0.5,0.2,0.032,,-5.9,-0.4,-6.3,-0.3,54.0,121.0,0.446,0.0,0.0,,54.0,121.0,0.446,0.446,6.0,9.0,0.667,20.0,38.0,58.0,6.0,5.0,14.0,14.0,25.0,114.0
21488,21488,2012.0,E'Twaun Moore,PG,22.0,BOS,38.0,0.0,331.0,8.8,0.474,0.39799999999999996,0.062,1.5,9.9,5.9,17.0,1.8,0.7,15.3,19.9,,-0.3,0.5,0.2,0.031,,-3.0,-0.5,-3.5,-0.1,43.0,113.0,0.381,17.0,45.0,0.37799999999999995,26.0,68.0,0.382,0.456,7.0,7.0,1.0,4.0,29.0,33.0,34.0,11.0,3.0,21.0,33.0,110.0
21506,21506,2012.0,Jermaine O'Neal,C,33.0,BOS,25.0,24.0,570.0,9.4,0.46799999999999997,0.0,0.258,8.0,19.4,14.0,2.7,0.7,5.8,13.6,13.0,,-0.1,1.2,1.1,0.091,,-5.1,3.4,-1.7,0.0,52.0,120.0,0.433,0.0,0.0,,52.0,120.0,0.433,0.433,21.0,31.0,0.677,37.0,98.0,135.0,10.0,8.0,43.0,21.0,80.0,125.0
