,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13428,13428,1998.0,Chris Anstey,C,23.0,DAL,41.0,8.0,680.0,13.2,0.455,0.069,0.32,8.5,17.4,12.8,8.7,2.4,2.8,13.5,20.5,,-0.2,0.9,0.6,0.044000000000000004,,-3.6,0.5,-3.1,-0.2,92.0,231.0,0.39799999999999996,3.0,16.0,0.188,89.0,215.0,0.414,0.405,53.0,74.0,0.716,53.0,104.0,157.0,35.0,31.0,27.0,41.0,95.0,240.0
13468,13468,1998.0,Shawn Bradley,C,25.0,DAL,64.0,46.0,1822.0,17.7,0.46299999999999997,0.004,0.253,9.8,22.1,15.8,5.9,1.5,8.2,10.8,22.3,,0.0,3.0,2.9,0.077,,-3.8,2.8,-1.0,0.4,300.0,711.0,0.42200000000000004,1.0,3.0,0.33299999999999996,299.0,708.0,0.42200000000000004,0.423,130.0,180.0,0.722,164.0,354.0,518.0,60.0,51.0,214.0,96.0,214.0,731.0
13490,13490,1998.0,Adrian Caldwell,PF,31.0,DAL,1.0,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022000000000000002,,-7.3,-0.6,-7.9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500,13500,1998.0,Cedric Ceballos,SF,28.0,DAL,12.0,9.0,364.0,19.4,0.552,0.127,0.389,7.2,15.0,11.0,13.3,1.6,1.5,15.2,27.3,,0.4,0.3,0.7,0.094,,0.4,-1.4,-1.0,0.1,75.0,157.0,0.478,6.0,20.0,0.3,69.0,137.0,0.504,0.49700000000000005,47.0,61.0,0.77,24.0,48.0,72.0,25.0,11.0,8.0,33.0,29.0,203.0
13534,13534,1998.0,Hubert Davis,SG,27.0,DAL,81.0,30.0,2378.0,12.5,0.5489999999999999,0.3,0.151,1.6,6.5,4.0,11.4,1.0,0.1,9.7,17.4,,3.1,0.3,3.4,0.068,,0.0,-2.7,-2.7,-0.4,350.0,767.0,0.456,101.0,230.0,0.439,249.0,537.0,0.46399999999999997,0.522,97.0,116.0,0.836,34.0,135.0,169.0,157.0,43.0,5.0,88.0,117.0,898.0
13573,13573,1998.0,Michael Finley,SF,24.0,DAL,82.0,82.0,3394.0,19.3,0.522,0.162,0.276,4.8,9.6,7.2,22.7,2.1,0.6,11.5,25.7,,5.5,2.0,7.5,0.106,,3.2,-0.8,2.4,3.7,675.0,1505.0,0.449,87.0,244.0,0.35700000000000004,588.0,1261.0,0.466,0.47700000000000004,326.0,416.0,0.784,150.0,288.0,438.0,405.0,132.0,30.0,219.0,163.0,1763.0
13600,13600,1998.0,A.C. Green,PF,34.0,DAL,82.0,68.0,2649.0,12.8,0.496,0.006999999999999999,0.303,9.0,19.3,14.0,7.3,1.6,0.7,10.1,11.6,,2.8,2.4,5.2,0.095,,-1.7,1.0,-0.7,0.9,242.0,534.0,0.45299999999999996,0.0,4.0,0.0,242.0,530.0,0.457,0.45299999999999996,116.0,162.0,0.716,219.0,449.0,668.0,123.0,78.0,27.0,68.0,157.0,600.0
13735,13735,1998.0,Martin Muursepp,PF,23.0,DAL,41.0,7.0,603.0,14.9,0.528,0.19899999999999998,0.35100000000000003,8.3,12.8,10.5,8.5,2.6,1.6,11.6,18.9,,0.8,0.6,1.4,0.111,,-0.5,-0.4,-0.9,0.2,83.0,191.0,0.435,16.0,38.0,0.42100000000000004,67.0,153.0,0.43799999999999994,0.47600000000000003,51.0,67.0,0.7609999999999999,46.0,68.0,114.0,30.0,29.0,14.0,29.0,96.0,233.0
13749,13749,1998.0,Kevin Ollie,PG,25.0,DAL,16.0,0.0,214.0,7.9,0.434,0.0,0.595,3.1,8.0,5.5,22.7,1.5,0.0,23.2,14.8,,-0.1,0.1,-0.1,-0.017,,-5.4,-2.2,-7.7,-0.3,14.0,42.0,0.33299999999999996,0.0,0.0,,14.0,42.0,0.33299999999999996,0.33299999999999996,18.0,25.0,0.72,6.0,15.0,21.0,32.0,6.0,0.0,16.0,16.0,46.0
13755,13755,1998.0,Robert Pack,PG,28.0,DAL,12.0,10.0,292.0,9.0,0.413,0.061,0.36700000000000005,3.0,10.1,6.5,23.5,3.7,0.2,25.0,23.8,,-0.9,0.3,-0.6,-0.09300000000000001,,-6.0,-0.1,-6.1,-0.3,33.0,98.0,0.337,3.0,6.0,0.5,30.0,92.0,0.326,0.35200000000000004,25.0,36.0,0.6940000000000001,8.0,26.0,34.0,42.0,20.0,1.0,38.0,17.0,94.0
13783,13783,1998.0,Khalid Reeves,PG,25.0,DAL,82.0,54.0,1950.0,13.1,0.522,0.256,0.359,3.0,7.6,5.3,19.8,2.2,0.4,15.9,19.2,,1.5,1.0,2.5,0.062,,-0.5,-1.6,-2.1,-0.1,248.0,593.0,0.418,56.0,152.0,0.368,192.0,441.0,0.435,0.465,165.0,213.0,0.775,54.0,131.0,185.0,230.0,80.0,10.0,130.0,195.0,717.0
13788,13788,1998.0,Shawn Respert,SG,25.0,DAL,10.0,0.0,215.0,10.3,0.47100000000000003,0.31,0.083,3.5,10.6,7.0,14.2,1.2,0.0,14.7,21.7,,-0.2,0.1,-0.1,-0.017,,-2.6,-3.0,-5.6,-0.2,36.0,84.0,0.429,6.0,26.0,0.231,30.0,58.0,0.517,0.46399999999999997,4.0,7.0,0.5710000000000001,7.0,20.0,27.0,17.0,5.0,0.0,15.0,17.0,82.0
13794,13794,1998.0,Eric Riley,C,27.0,DAL,39.0,14.0,544.0,11.2,0.461,0.006999999999999999,0.267,8.6,18.8,13.6,6.5,1.5,5.9,19.7,15.8,,-0.4,0.7,0.3,0.028999999999999998,,-5.6,2.3,-3.3,-0.2,56.0,135.0,0.415,0.0,1.0,0.0,56.0,134.0,0.418,0.415,27.0,36.0,0.75,43.0,90.0,133.0,22.0,15.0,46.0,37.0,80.0,139.0
13825,13825,1998.0,Dennis Scott,SF,29.0,DAL,52.0,42.0,1797.0,12.2,0.49200000000000005,0.41,0.177,2.4,10.0,6.1,12.4,1.3,1.2,11.4,20.6,,0.5,0.8,1.3,0.036000000000000004,,-0.3,-1.5,-1.9,0.1,258.0,666.0,0.387,94.0,273.0,0.344,164.0,393.0,0.41700000000000004,0.45799999999999996,97.0,118.0,0.8220000000000001,39.0,158.0,197.0,129.0,43.0,32.0,92.0,121.0,707.0
13871,13871,1998.0,Erick Strickland,SG,24.0,DAL,67.0,19.0,1505.0,9.3,0.429,0.292,0.151,2.5,9.5,6.0,18.8,2.0,0.4,15.1,21.3,,-1.7,0.8,-0.9,-0.027999999999999997,,-3.1,-1.8,-4.9,-1.1,199.0,558.0,0.35700000000000004,48.0,163.0,0.294,151.0,395.0,0.382,0.4,65.0,84.0,0.774,35.0,126.0,161.0,167.0,56.0,8.0,106.0,140.0,511.0
13888,13888,1998.0,Kurt Thomas,PF,25.0,DAL,5.0,0.0,73.0,6.4,0.39899999999999997,0.0,0.067,11.9,24.9,18.3,8.4,0.7,0.0,17.8,35.3,,-0.3,0.1,-0.2,-0.161,,-9.3,-5.0,-14.4,-0.2,17.0,45.0,0.37799999999999995,0.0,0.0,,17.0,45.0,0.37799999999999995,0.37799999999999995,3.0,3.0,1.0,8.0,16.0,24.0,3.0,1.0,0.0,10.0,19.0,37.0
13909,13909,1998.0,Samaki Walker,PF,21.0,DAL,41.0,19.0,1027.0,14.4,0.502,0.003,0.302,10.2,22.8,16.4,4.1,1.6,2.7,14.4,18.9,,0.1,1.3,1.4,0.067,,-3.7,-0.2,-3.9,-0.5,156.0,321.0,0.486,0.0,1.0,0.0,156.0,320.0,0.488,0.486,53.0,97.0,0.546,96.0,206.0,302.0,24.0,30.0,40.0,61.0,127.0,365.0
13923,13923,1998.0,Bubba Wells,SG,23.0,DAL,39.0,2.0,395.0,11.1,0.474,0.052000000000000005,0.371,6.1,13.2,9.6,14.3,2.0,0.7,18.7,19.2,,-0.2,0.3,0.1,0.013000000000000001,,-4.1,-0.9,-5.0,-0.3,48.0,116.0,0.414,1.0,6.0,0.16699999999999998,47.0,110.0,0.42700000000000005,0.418,31.0,43.0,0.721,22.0,46.0,68.0,34.0,15.0,4.0,31.0,40.0,128.0
