,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
11891,11891,1995.0,Mike Brown,C,31.0,MIN,27.0,0.0,213.0,1.8,0.337,0.025,0.675,5.2,20.5,13.0,7.1,1.7,0.0,23.6,14.6,,-0.6,0.2,-0.4,-0.09699999999999999,,-9.2,-0.7,-9.9,-0.4,10.0,40.0,0.25,0.0,1.0,0.0,10.0,39.0,0.256,0.25,15.0,27.0,0.556,9.0,36.0,45.0,10.0,7.0,0.0,16.0,35.0,35.0
11951,11951,1995.0,Pat Durham,SF,27.0,MIN,59.0,2.0,852.0,12.2,0.541,0.11,0.405,5.4,8.1,6.8,10.9,2.2,2.8,13.9,17.4,,0.4,0.5,0.9,0.051,,-2.0,-0.1,-2.1,0.0,117.0,237.0,0.494,5.0,26.0,0.192,112.0,211.0,0.531,0.504,63.0,96.0,0.6559999999999999,37.0,57.0,94.0,53.0,36.0,32.0,45.0,114.0,302.0
11962,11962,1995.0,Howard Eisley,PG,22.0,MIN,34.0,4.0,496.0,6.6,0.461,0.305,0.381,2.5,7.8,5.2,24.6,1.9,0.8,25.5,15.2,,-0.5,0.2,-0.3,-0.028999999999999998,,-4.4,-2.0,-6.4,-0.5,37.0,105.0,0.35200000000000004,8.0,32.0,0.25,29.0,73.0,0.397,0.39,31.0,40.0,0.775,10.0,32.0,42.0,77.0,18.0,5.0,42.0,78.0,113.0
11980,11980,1995.0,Greg Foster,PF,26.0,MIN,61.0,0.0,845.0,10.3,0.526,0.099,0.345,9.8,19.8,14.9,4.7,0.8,1.8,16.8,17.4,,-0.1,0.6,0.5,0.028999999999999998,,-4.1,-1.8,-5.9,-0.8,109.0,232.0,0.47,7.0,23.0,0.304,102.0,209.0,0.488,0.485,56.0,80.0,0.7,67.0,138.0,205.0,23.0,13.0,20.0,54.0,129.0,281.0
11984,11984,1995.0,Winston Garland,PG,30.0,MIN,73.0,58.0,1931.0,10.1,0.488,0.183,0.273,3.1,7.5,5.3,26.7,1.9,0.5,18.6,13.4,,0.6,0.6,1.2,0.03,,-2.0,-1.5,-3.5,-0.7,170.0,410.0,0.415,19.0,75.0,0.253,151.0,335.0,0.451,0.43799999999999994,89.0,112.0,0.795,48.0,120.0,168.0,318.0,71.0,13.0,105.0,184.0,448.0
12003,12003,1995.0,Tom Gugliotta,SF,25.0,MIN,31.0,17.0,1018.0,18.4,0.542,0.24600000000000002,0.342,6.0,20.6,13.4,25.0,3.1,2.1,16.5,22.1,,0.8,1.3,2.1,0.09699999999999999,,1.6,2.4,4.0,1.5,162.0,357.0,0.45399999999999996,28.0,88.0,0.318,134.0,269.0,0.498,0.493,93.0,122.0,0.762,49.0,173.0,222.0,139.0,61.0,28.0,81.0,86.0,445.0
12004,12004,1995.0,Andres Guibert,PF,26.0,MIN,17.0,0.0,167.0,8.3,0.406,0.085,0.40399999999999997,11.9,21.1,16.5,9.8,2.5,0.4,17.8,18.4,,-0.2,0.2,-0.1,-0.02,,-5.2,-0.3,-5.6,-0.1,16.0,47.0,0.34,0.0,4.0,0.0,16.0,43.0,0.37200000000000005,0.34,13.0,19.0,0.684,16.0,29.0,45.0,10.0,8.0,1.0,12.0,29.0,45.0
12044,12044,1995.0,Askia Jones,SG,23.0,MIN,11.0,0.0,139.0,8.3,0.441,0.273,0.364,5.4,4.4,4.9,19.3,2.3,0.0,15.0,19.7,,-0.1,0.0,-0.1,-0.021,,-2.9,-2.9,-5.9,-0.1,15.0,44.0,0.341,2.0,12.0,0.16699999999999998,13.0,32.0,0.406,0.364,13.0,16.0,0.813,6.0,5.0,11.0,16.0,6.0,0.0,9.0,19.0,45.0
12056,12056,1995.0,Stacey King,PF,28.0,MIN,50.0,10.0,792.0,9.5,0.518,0.005,0.48100000000000004,8.5,17.0,12.8,5.7,1.6,1.9,19.9,18.5,,-0.5,0.6,0.1,0.003,,-4.9,-0.7,-5.6,-0.7,99.0,212.0,0.467,0.0,1.0,0.0,99.0,211.0,0.469,0.467,68.0,102.0,0.667,54.0,111.0,165.0,26.0,24.0,20.0,64.0,126.0,266.0
12067,12067,1995.0,Christian Laettner,C,25.0,MIN,81.0,80.0,2770.0,17.7,0.58,0.043,0.5429999999999999,7.3,19.7,13.6,15.5,1.9,2.4,16.5,22.5,,3.6,2.6,6.2,0.10800000000000001,,0.5,1.3,1.8,2.7,450.0,920.0,0.489,13.0,40.0,0.325,437.0,880.0,0.49700000000000005,0.496,409.0,500.0,0.818,164.0,449.0,613.0,234.0,101.0,87.0,225.0,302.0,1322.0
12094,12094,1995.0,Donyell Marshall,SF,21.0,MIN,40.0,8.0,1036.0,12.7,0.452,0.251,0.28800000000000003,7.7,15.5,11.6,9.9,1.3,3.6,10.8,23.6,,-0.8,0.7,-0.1,-0.005,,-2.8,-0.5,-3.3,-0.3,158.0,423.0,0.374,32.0,106.0,0.302,126.0,317.0,0.397,0.41100000000000003,83.0,122.0,0.68,64.0,132.0,196.0,57.0,25.0,50.0,58.0,63.0,431.0
12097,12097,1995.0,Darrick Martin,PG,23.0,MIN,34.0,9.0,803.0,10.3,0.485,0.163,0.27899999999999997,2.2,7.6,4.9,28.2,2.2,0.0,19.2,18.4,,-0.2,0.3,0.1,0.004,,-2.6,-2.4,-4.9,-0.6,95.0,233.0,0.408,7.0,38.0,0.184,88.0,195.0,0.451,0.423,57.0,65.0,0.877,14.0,50.0,64.0,133.0,34.0,0.0,62.0,88.0,254.0
12175,12175,1995.0,Isaiah Rider,SG,23.0,MIN,75.0,67.0,2645.0,15.6,0.5479999999999999,0.317,0.271,4.2,7.3,5.8,18.7,1.4,0.7,14.2,28.2,,1.4,0.4,1.9,0.034,,2.0,-2.9,-0.8,0.8,558.0,1249.0,0.447,139.0,396.0,0.35100000000000003,419.0,853.0,0.491,0.502,277.0,339.0,0.8170000000000001,90.0,159.0,249.0,245.0,69.0,23.0,232.0,194.0,1532.0
12189,12189,1995.0,Sean Rooks,C,25.0,MIN,80.0,70.0,2405.0,12.6,0.555,0.008,0.62,8.5,16.2,12.4,6.9,0.6,2.2,15.4,17.6,,1.9,1.1,3.0,0.06,,-2.2,-0.5,-2.7,-0.4,289.0,615.0,0.47,0.0,5.0,0.0,289.0,610.0,0.474,0.47,290.0,381.0,0.7609999999999999,165.0,321.0,486.0,97.0,29.0,71.0,142.0,208.0,868.0
12204,12204,1995.0,Charles Shackleford,PF,28.0,MIN,21.0,2.0,239.0,16.6,0.637,0.0,0.308,8.3,25.9,17.2,6.2,1.8,1.9,9.8,15.6,,0.5,0.3,0.8,0.16,,-1.2,-0.4,-1.6,0.0,39.0,65.0,0.6,0.0,0.0,,39.0,65.0,0.6,0.6,16.0,20.0,0.8,16.0,51.0,67.0,8.0,8.0,6.0,8.0,47.0,94.0
12211,12211,1995.0,Chris Smith,SG,24.0,MIN,64.0,17.0,1073.0,11.2,0.5479999999999999,0.409,0.239,1.6,6.7,4.2,22.8,1.6,1.5,14.6,14.6,,1.0,0.3,1.2,0.055999999999999994,,-0.9,-2.3,-3.2,-0.3,116.0,264.0,0.439,47.0,108.0,0.435,69.0,156.0,0.442,0.528,41.0,63.0,0.6509999999999999,14.0,59.0,73.0,146.0,32.0,22.0,50.0,119.0,320.0
12260,12260,1995.0,Doug West,SG,27.0,MIN,71.0,65.0,2328.0,11.6,0.528,0.08,0.32299999999999995,3.2,8.7,6.0,14.3,1.5,0.8,12.6,19.6,,1.2,0.6,1.8,0.038,,-1.4,-1.3,-2.6,-0.4,351.0,762.0,0.461,11.0,61.0,0.18,340.0,701.0,0.485,0.46799999999999997,206.0,246.0,0.8370000000000001,60.0,167.0,227.0,185.0,65.0,24.0,126.0,250.0,919.0
12275,12275,1995.0,Micheal Williams,PG,28.0,MIN,1.0,1.0,28.0,5.2,0.484,0.0,1.25,0.0,4.3,2.2,16.0,3.8,0.0,32.6,15.0,,-0.1,0.0,0.0,-0.057,,-7.5,-1.2,-8.7,0.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,4.0,5.0,0.8,0.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,6.0
