,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
5024,5024,1978.0,Mike Bantom,SF,26.0,IND,82.0,,2775.0,14.8,0.525,,0.327,6.3,15.3,10.7,12.2,1.6,0.9,15.4,19.2,,3.3,2.6,5.9,0.102,,0.4,0.4,0.8,2.0,502.0,1047.0,0.479,,,,502.0,1047.0,0.479,0.479,254.0,342.0,0.743,184.0,426.0,610.0,238.0,100.0,50.0,218.0,333.0,1258.0
5034,5034,1978.0,Ron Behagen,PF,27.0,IND,51.0,,1131.0,13.5,0.46,,0.324,12.3,16.5,14.3,8.4,1.3,0.9,15.4,24.4,,0.1,1.0,1.1,0.048,,-1.6,-1.7,-3.3,-0.4,222.0,544.0,0.408,,,,222.0,544.0,0.408,0.408,128.0,176.0,0.727,146.0,187.0,333.0,65.0,32.0,19.0,113.0,160.0,572.0
5035,5035,1978.0,Mel Bennett,PF,23.0,IND,31.0,,285.0,7.6,0.36700000000000005,,0.556,16.3,15.4,15.9,9.6,1.7,1.3,22.9,17.2,,-0.4,0.3,-0.1,-0.013999999999999999,,-3.8,0.1,-3.7,-0.1,23.0,81.0,0.284,,,,23.0,81.0,0.284,0.284,28.0,45.0,0.622,49.0,44.0,93.0,22.0,11.0,7.0,30.0,54.0,74.0
5070,5070,1978.0,Bob Carrington,SG,24.0,IND,35.0,,621.0,12.1,0.545,,0.376,4.3,5.5,4.9,13.7,1.6,0.9,18.5,17.0,,0.6,0.3,1.0,0.07400000000000001,,-1.1,-1.4,-2.4,-0.1,96.0,197.0,0.48700000000000004,,,,96.0,197.0,0.48700000000000004,0.48700000000000004,58.0,74.0,0.784,28.0,34.0,62.0,62.0,22.0,11.0,52.0,73.0,250.0
5089,5089,1978.0,Adrian Dantley*,SF,21.0,IND,23.0,,948.0,23.4,0.5870000000000001,,0.653,9.4,12.8,11.1,10.2,2.2,0.9,11.4,23.2,,3.5,0.9,4.5,0.225,,4.6,-0.1,4.5,1.6,201.0,403.0,0.499,,,,201.0,403.0,0.499,0.499,207.0,263.0,0.787,94.0,122.0,216.0,65.0,48.0,17.0,67.0,76.0,609.0
5118,5118,1978.0,James Edwards,C,22.0,IND,58.0,,1682.0,14.8,0.49200000000000005,,0.381,8.6,16.7,12.6,4.9,1.0,1.5,11.0,22.8,,1.8,1.5,3.3,0.094,,-1.0,-1.9,-2.9,-0.4,350.0,777.0,0.45,,,,350.0,777.0,0.45,0.45,192.0,296.0,0.649,153.0,282.0,435.0,56.0,37.0,50.0,112.0,233.0,892.0
5120,5120,1978.0,Len Elmore,C,25.0,IND,69.0,,1327.0,12.5,0.419,,0.342,9.9,21.1,15.4,7.8,2.5,2.8,14.1,14.6,,0.1,2.1,2.1,0.078,,-2.6,2.4,-0.2,0.6,142.0,386.0,0.368,,,,142.0,386.0,0.368,0.368,88.0,132.0,0.667,139.0,281.0,420.0,80.0,74.0,71.0,73.0,174.0,372.0
5124,5124,1978.0,Mike Flynn,PG,24.0,IND,71.0,,955.0,11.6,0.47600000000000003,,0.363,4.7,7.3,6.0,19.6,1.9,0.5,19.5,15.1,,0.3,0.6,0.8,0.042,,-2.0,-1.1,-3.1,-0.3,120.0,267.0,0.449,,,,120.0,267.0,0.449,0.449,55.0,97.0,0.5670000000000001,47.0,70.0,117.0,142.0,41.0,10.0,75.0,52.0,295.0
5145,5145,1978.0,Steve Green,SF,24.0,IND,44.0,,449.0,9.9,0.495,,0.43799999999999994,6.6,8.9,7.7,8.8,1.4,0.2,13.1,14.7,,0.4,0.2,0.7,0.07400000000000001,,-1.7,-1.5,-3.2,-0.1,56.0,128.0,0.43799999999999994,,,,56.0,128.0,0.43799999999999994,0.43799999999999994,39.0,56.0,0.696,31.0,40.0,71.0,30.0,14.0,2.0,23.0,67.0,151.0
5251,5251,1978.0,Johnny Neumann,SG,26.0,IND,20.0,,216.0,7.4,0.442,,0.209,2.2,4.2,3.2,17.3,1.2,0.2,19.0,20.2,,-0.2,0.1,-0.1,-0.028999999999999998,,-4.5,-3.6,-8.0,-0.3,35.0,86.0,0.40700000000000003,,,,35.0,86.0,0.40700000000000003,0.40700000000000003,13.0,18.0,0.722,5.0,9.0,14.0,27.0,6.0,1.0,22.0,24.0,83.0
5287,5287,1978.0,Dave Robisch,C,28.0,IND,23.0,,598.0,13.0,0.469,,0.354,7.5,21.0,14.1,10.6,1.5,1.3,14.0,15.3,,0.4,0.7,1.1,0.09,,-1.7,0.9,-0.8,0.2,73.0,181.0,0.40299999999999997,,,,73.0,181.0,0.40299999999999997,0.40299999999999997,50.0,64.0,0.7809999999999999,47.0,126.0,173.0,48.0,20.0,15.0,34.0,59.0,196.0
5290,5290,1978.0,Dan Roundfield,PF,24.0,IND,79.0,,2423.0,18.0,0.534,,0.348,10.8,21.7,16.1,11.4,1.5,3.2,16.3,18.4,,3.6,3.3,6.9,0.138,,0.8,2.1,2.9,3.0,421.0,861.0,0.489,,,,421.0,861.0,0.489,0.489,218.0,300.0,0.727,275.0,527.0,802.0,196.0,81.0,149.0,194.0,297.0,1060.0
5323,5323,1978.0,Willie Smith,PG,24.0,IND,1.0,,7.0,2.0,,,,0.0,0.0,0.0,16.2,0.0,0.0,,0.0,,0.0,0.0,0.0,0.034,,-6.7,-4.6,-11.3,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5325,5325,1978.0,Ricky Sobers,PG,25.0,IND,79.0,,3019.0,15.4,0.514,,0.32799999999999996,2.9,7.8,5.3,27.7,2.5,0.4,20.1,21.8,,2.4,2.4,4.8,0.076,,0.9,-0.5,0.4,1.8,553.0,1221.0,0.45299999999999996,,,,553.0,1221.0,0.45299999999999996,0.45299999999999996,330.0,400.0,0.825,92.0,235.0,327.0,584.0,170.0,23.0,352.0,308.0,1436.0
5330,5330,1978.0,Earl Tatum,SG,24.0,IND,57.0,,1859.0,14.2,0.493,,0.177,2.9,8.0,5.4,17.6,2.5,0.8,13.6,19.5,,1.5,1.5,3.1,0.079,,0.1,-0.1,0.0,1.0,357.0,773.0,0.462,,,,357.0,773.0,0.462,0.462,108.0,137.0,0.7879999999999999,56.0,149.0,205.0,226.0,103.0,30.0,131.0,172.0,822.0
5373,5373,1978.0,John Williamson,SG,26.0,IND,42.0,,1449.0,12.0,0.46399999999999997,,0.203,2.2,5.9,4.0,14.0,1.4,0.0,12.8,25.8,,0.0,0.6,0.6,0.021,,-1.4,-2.9,-4.3,-0.8,335.0,795.0,0.42100000000000004,,,,335.0,795.0,0.42100000000000004,0.42100000000000004,134.0,161.0,0.8320000000000001,34.0,86.0,120.0,132.0,47.0,0.0,127.0,131.0,804.0
5376,5376,1978.0,Bobby Wilson,SG,27.0,IND,12.0,,86.0,6.6,0.402,,0.083,6.6,7.0,6.8,12.9,1.0,0.6,13.9,18.9,,-0.1,0.0,0.0,-0.015,,-3.8,-2.5,-6.3,-0.1,14.0,36.0,0.389,,,,14.0,36.0,0.389,0.389,2.0,3.0,0.667,6.0,6.0,12.0,8.0,2.0,1.0,6.0,16.0,30.0
