Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,12764,1996.0,Larry Sykes,PF,22.0,1.0,0.0,2.0,0.0,,,,54.7,57.4,56.0,0.0,0.0,0.0,100.0,21.5,,0.0,0.0,0.0,-0.397,,-21.0,-7.4,-28.3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
