Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,10717,1992.0,Tharon Mayes,SG,23.0,3.0,0.0,40.0,4.3,0.589,0.4,1.2,0.0,2.8,1.4,9.4,2.5,1.6,28.2,11.3,,0.0,0.0,0.0,0.040999999999999995,,-4.3,0.3,-4.1,0.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.33299999999999996,0.5,4.0,6.0,0.667,0.0,1.0,1.0,3.0,2.0,1.0,3.0,9.0,9.0
PHI,10716,1992.0,Tharon Mayes,SG,23.0,21.0,0.0,215.0,6.8,0.42,0.415,0.319,1.6,6.3,4.0,22.0,3.3,0.3,20.7,27.6,,-0.6,0.2,-0.4,-0.096,,-4.2,-2.7,-6.9,-0.3,28.0,94.0,0.298,14.0,39.0,0.359,14.0,55.0,0.255,0.37200000000000005,20.0,30.0,0.667,3.0,12.0,15.0,32.0,14.0,1.0,28.0,32.0,90.0
TOT,10715,1992.0,Tharon Mayes,SG,23.0,24.0,0.0,255.0,6.4,0.431,0.414,0.364,1.4,5.8,3.6,20.0,3.2,0.5,21.3,25.1,,-0.6,0.2,-0.4,-0.075,,-4.3,-2.2,-6.5,-0.3,30.0,99.0,0.303,15.0,41.0,0.366,15.0,58.0,0.259,0.379,24.0,36.0,0.667,3.0,13.0,16.0,35.0,16.0,2.0,31.0,41.0,99.0
