Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,10318,1991.0,Dave Popson,PF,26.0,19.0,0.0,64.0,11.6,0.48100000000000004,0.0,0.313,13.2,11.1,12.1,4.3,0.8,1.8,14.2,27.9,,0.0,0.1,0.0,0.035,,-4.1,-4.2,-8.3,-0.1,13.0,32.0,0.406,0.0,0.0,,13.0,32.0,0.406,0.406,9.0,10.0,0.9,7.0,7.0,14.0,2.0,1.0,2.0,6.0,12.0,35.0
LAC,9399,1989.0,Dave Popson,PF,24.0,10.0,0.0,68.0,8.1,0.444,0.0,0.08,7.9,17.2,12.6,12.2,0.7,1.6,18.8,18.5,,-0.1,0.0,-0.1,-0.038,,-5.7,-1.3,-7.0,-0.1,11.0,25.0,0.44,0.0,0.0,,11.0,25.0,0.44,0.44,1.0,2.0,0.5,5.0,11.0,16.0,6.0,1.0,2.0,6.0,9.0,23.0
MIA,9400,1989.0,Dave Popson,PF,24.0,7.0,0.0,38.0,3.4,0.34600000000000003,0.0,0.133,19.9,12.3,16.2,7.7,0.0,1.6,20.1,21.3,,-0.1,0.0,-0.1,-0.113,,-6.6,-2.6,-9.2,-0.1,5.0,15.0,0.33299999999999996,0.0,0.0,,5.0,15.0,0.33299999999999996,0.33299999999999996,1.0,2.0,0.5,7.0,4.0,11.0,2.0,0.0,1.0,4.0,8.0,11.0
MIL,10773,1992.0,Dave Popson,PF,27.0,5.0,0.0,26.0,6.9,0.444,0.14300000000000002,0.28600000000000003,8.5,13.7,11.0,16.0,3.9,2.4,33.7,19.1,,-0.1,0.0,0.0,-0.075,,-5.8,2.4,-3.4,0.0,3.0,7.0,0.429,0.0,1.0,0.0,3.0,6.0,0.5,0.429,1.0,2.0,0.5,2.0,3.0,5.0,3.0,2.0,1.0,4.0,5.0,7.0
TOT,9398,1989.0,Dave Popson,PF,24.0,17.0,0.0,106.0,6.4,0.40700000000000003,0.0,0.1,12.2,15.5,13.9,10.6,0.4,1.6,19.3,19.5,,-0.2,0.1,-0.1,-0.065,,-6.0,-1.8,-7.8,-0.2,16.0,40.0,0.4,0.0,0.0,,16.0,40.0,0.4,0.4,2.0,4.0,0.5,12.0,15.0,27.0,8.0,1.0,3.0,10.0,17.0,34.0
