Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,7332,1984.0,Armond Hill,PG,30.0,82.0,2.0,2530.0,11.9,0.518,0.009000000000000001,0.457,2.5,7.7,5.0,30.0,2.8,0.4,29.6,17.0,,2.4,2.7,4.2,0.08,,-0.4,0.5,-1.0,0.6,304.0,732.0,0.434,1.0,4.0,0.25,304.0,732.0,0.434,0.434,246.0,288.0,0.8540000000000001,59.0,172.0,231.0,480.0,151.0,16.0,240.0,302.0,838.0
MIL,6965,1983.0,Armond Hill,PG,29.0,14.0,3.0,169.0,12.6,0.645,0.0,0.846,3.4,9.3,6.5,20.1,2.6,0.0,26.7,11.9,,0.2,0.2,0.5,0.13699999999999998,,-1.0,0.5,-0.5,0.1,14.0,26.0,0.5379999999999999,0.0,0.0,,14.0,26.0,0.5379999999999999,0.5379999999999999,18.0,22.0,0.818,5.0,15.0,20.0,27.0,9.0,0.0,13.0,20.0,46.0
SDC,6588,1982.0,Armond Hill,PG,28.0,19.0,14.0,480.0,4.6,0.43700000000000006,0.022000000000000002,0.36,1.4,5.4,3.3,20.4,1.6,0.4,33.5,13.2,,-0.7,0.0,-0.8,-0.078,,-5.3,-2.0,-7.3,-0.6,34.0,89.0,0.382,0.0,2.0,0.0,34.0,87.0,0.391,0.382,22.0,32.0,0.688,6.0,21.0,27.0,81.0,16.0,3.0,52.0,51.0,90.0
SEA,6587,1982.0,Armond Hill,PG,28.0,51.0,4.0,1114.0,8.4,0.584,0.027000000000000003,0.622,3.1,8.2,5.6,20.2,1.7,0.5,22.9,12.5,,0.3,0.9,1.2,0.083,,-2.7,0.2,-2.8,-0.1,78.0,219.0,0.514,0.0,6.0,0.0,78.0,213.0,0.514,0.514,99.0,122.0,0.8109999999999999,31.0,77.0,108.0,174.0,40.0,8.0,69.0,147.0,255.0
TOT,6586,1982.0,Armond Hill,PG,28.0,75.0,18.0,1738.0,8.0,0.483,0.021,0.513,2.7,7.5,5.1,21.8,1.8,0.4,30.5,12.7,,-0.3,1.3,1.0,0.027999999999999997,,-3.2,-0.3,-3.5,-0.7,117.0,335.0,0.42100000000000004,0.0,7.0,0.0,117.0,328.0,0.42700000000000005,0.42100000000000004,141.0,172.0,0.82,41.0,118.0,159.0,292.0,66.0,11.0,127.0,207.0,375.0
