Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,21414,2012.0,Chris Johnson,C,26.0,7.0,0.0,82.0,10.1,0.546,0.0,0.389,10.3,21.4,16.0,2.0,3.3,1.0,27.5,16.8,,-0.1,0.1,0.1,0.038,,-5.3,0.3,-5.0,-0.1,9.0,18.0,0.5,0.0,0.0,,9.0,18.0,0.5,0.5,5.0,7.0,0.7140000000000001,7.0,15.0,22.0,1.0,5.0,1.0,8.0,13.0,23.0
POR,21413,2012.0,Chris Johnson,C,26.0,20.0,1.0,106.0,11.4,0.5660000000000001,0.0,1.0,12.2,19.3,15.6,2.8,1.5,6.6,23.6,17.4,,0.1,0.2,0.2,0.077,,-4.4,1.3,-3.8,0.0,11.0,23.0,0.478,0.0,0.0,,11.0,23.0,0.478,0.478,13.0,18.0,0.833,11.0,16.0,27.0,2.0,3.0,8.0,8.0,20.0,32.0
MEM,21947,2013.0,Chris Johnson,SF,22.0,8.0,0.0,102.0,10.7,0.56,0.72,0.08,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,,0.1,0.1,0.2,0.11199999999999999,,0.4,-0.7,-0.3,0.0,11.0,25.0,0.44,6.0,18.0,0.33299999999999996,5.0,7.0,0.7140000000000001,0.56,1.0,2.0,0.5,5.0,6.0,11.0,2.0,4.0,0.0,3.0,5.0,29.0
MIN,21946,2013.0,Chris Johnson,C,27.0,30.0,0.0,284.0,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,,0.6,0.4,1.0,0.17600000000000002,,-1.2,3.1,1.9,0.3,48.0,75.0,0.64,0.0,0.0,,48.0,75.0,0.64,0.64,21.0,34.0,0.618,20.0,40.0,60.0,8.0,7.0,28.0,13.0,49.0,117.0
BOS,22560,2014.0,Chris Johnson,SF,25.0,40.0,0.0,789.0,10.8,0.773,0.593,0.667,4.3,14.5,9.6,6.0,1.8,7.3,34.0,14.3,,0.9,0.5,1.4,0.11800000000000001,,0.1,4.2,-0.1,0.2,85.0,214.0,0.667,43.0,127.0,0.33899999999999997,42.0,87.0,0.667,0.667,37.0,43.0,1.0,31.0,66.0,97.0,31.0,27.0,4.0,22.0,63.0,250.0
MIL,23170,2015.0,Chris Johnson,SF,24.0,8.0,0.0,128.0,9.7,0.502,0.6,0.067,1.8,8.0,4.9,5.7,2.0,1.3,0.0,10.9,,0.1,0.1,0.3,0.102,,-1.2,-0.2,-1.3,0.0,12.0,30.0,0.4,5.0,18.0,0.278,7.0,12.0,0.583,0.483,2.0,2.0,1.0,2.0,9.0,11.0,5.0,5.0,2.0,0.0,7.0,31.0
PHI,23168,2015.0,Chris Johnson,SF,24.0,9.0,2.0,187.0,6.0,0.425,0.65,0.133,1.7,14.0,7.5,2.7,2.4,2.2,12.4,16.9,,-0.3,0.2,-0.1,-0.017,,-5.6,-0.6,-6.2,-0.2,19.0,60.0,0.317,10.0,39.0,0.256,9.0,21.0,0.429,0.4,6.0,8.0,0.75,3.0,23.0,26.0,3.0,9.0,5.0,9.0,19.0,54.0
TOT,23167,2015.0,Chris Johnson,SF,26.0,29.0,2.0,526.0,10.8,0.557,0.617,0.9520000000000001,10.3,18.2,14.2,4.6,2.6,5.3,25.1,17.1,,0.2,0.6,0.8,0.08,,-1.6,2.0,-2.2,0.0,62.0,154.0,0.488,28.0,95.0,0.295,34.0,59.0,0.5760000000000001,0.494,15.0,20.0,0.875,15.0,47.0,55.0,15.0,26.0,9.0,15.0,44.0,166.0
UTA,23793,2016.0,Chris Johnson,SF,25.0,70.0,2.0,857.0,14.2,0.608,0.594,0.21600000000000003,3.7,14.3,9.0,8.0,3.0,2.0,15.8,15.8,,0.4,1.2,1.1,0.139,,1.7,1.3,0.7,0.1,72.0,194.0,0.484,27.0,99.0,0.342,45.0,95.0,0.6920000000000001,0.586,34.0,42.0,1.0,27.0,105.0,132.0,45.0,32.0,20.0,40.0,100.0,205.0
