Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,13162,1997.0,Walter McCarty,PF,22.0,35.0,0.0,192.0,6.4,0.431,0.20600000000000002,0.20600000000000002,5.2,9.1,7.2,11.5,1.9,3.8,18.6,21.9,,-0.4,0.3,0.0,-0.006999999999999999,,-6.0,1.2,-4.7,-0.1,26.0,68.0,0.382,4.0,14.0,0.28600000000000003,22.0,54.0,0.40700000000000003,0.41200000000000003,8.0,14.0,0.5710000000000001,8.0,15.0,23.0,13.0,7.0,9.0,17.0,38.0,64.0
BOS,17407,2005.0,Walter McCarty,SF,30.0,82.0,64.0,2340.0,11.6,0.563,0.7,0.322,6.5,15.0,9.9,13.5,2.4,1.9,20.9,17.7,,1.6,2.5,4.1,0.122,,0.2,1.0,-0.3,0.9,295.0,730.0,0.444,137.0,366.0,0.39399999999999996,241.0,555.0,0.5329999999999999,0.5529999999999999,144.0,194.0,0.7859999999999999,141.0,224.0,364.0,177.0,110.0,44.0,141.0,274.0,788.0
PHO,17408,2005.0,Walter McCarty,PF,30.0,28.0,0.0,353.0,6.9,0.5379999999999999,0.765,0.165,2.5,15.3,9.2,4.1,1.4,1.1,17.2,13.6,,0.0,0.3,0.3,0.042,,-1.6,-0.5,-2.1,0.0,33.0,85.0,0.38799999999999996,25.0,65.0,0.385,8.0,20.0,0.4,0.535,7.0,14.0,0.5,8.0,53.0,61.0,11.0,10.0,6.0,19.0,59.0,98.0
TOT,17406,2005.0,Walter McCarty,PF,30.0,72.0,0.0,906.0,8.2,0.525,0.66,0.12300000000000001,3.8,13.0,8.6,6.0,1.4,1.2,12.7,13.9,,0.3,0.8,1.1,0.057999999999999996,,-0.9,-0.9,-1.8,0.0,95.0,235.0,0.40399999999999997,55.0,155.0,0.355,40.0,80.0,0.5,0.521,15.0,29.0,0.517,29.0,109.0,138.0,37.0,25.0,15.0,36.0,144.0,260.0
LAC,17982,2006.0,Walter McCarty,SF,31.0,36.0,1.0,353.0,5.9,0.40700000000000003,0.455,0.212,5.2,16.7,11.2,9.8,1.2,1.1,14.9,16.7,,-0.5,0.5,0.0,-0.001,,-4.0,-0.3,-4.3,-0.2,33.0,99.0,0.33299999999999996,10.0,45.0,0.222,23.0,54.0,0.426,0.384,12.0,21.0,0.5710000000000001,15.0,53.0,68.0,23.0,8.0,5.0,19.0,52.0,88.0
