Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BAL,2525,1968.0,Johnny Egan,PG,29.0,71.0,,1743.0,13.9,0.516,,0.441,,,,21.1,,,,,,2.5,1.2,3.6,0.10800000000000001,,,,,,267.0,624.0,0.455,,,,267.0,624.0,0.455,0.455,185.0,219.0,0.845,,,181.0,275.0,,,,190.0,719.0
CLE,3130,1971.0,Johnny Egan,PG,32.0,26.0,,410.0,9.4,0.47600000000000003,,0.28600000000000003,,,3.8,19.1,,,,,,0.1,0.1,0.3,0.03,,,,,,40.0,98.0,0.408,,,,40.0,98.0,0.408,0.408,25.0,28.0,0.893,,,32.0,58.0,,,,31.0,105.0
DET,1977,1964.0,Johnny Egan,PG,25.0,58.0,,838.0,13.8,0.473,,0.27899999999999997,,,,,,,,,,0.7,0.6,1.3,0.08800000000000001,,,,,,128.0,301.0,0.425,,,,128.0,301.0,0.425,0.425,64.0,84.0,0.838,,,86.0,116.0,,,,77.0,320.0
HOU,3374,1972.0,Johnny Egan,PG,33.0,38.0,,437.0,7.3,0.466,,0.308,,,2.7,14.3,,,,,,0.0,0.5,0.5,0.055999999999999994,,,,,,42.0,104.0,0.40399999999999997,,,,42.0,104.0,0.40399999999999997,0.40399999999999997,26.0,32.0,0.813,,,26.0,51.0,,,,55.0,110.0
LAL,2910,1970.0,Johnny Egan,PG,31.0,82.0,,1805.0,11.3,0.495,,0.402,,,,16.7,,,,,,1.8,1.5,3.1,0.08199999999999999,,,,,,246.0,597.0,0.43799999999999994,,,,246.0,597.0,0.43799999999999994,0.43799999999999994,204.0,240.0,0.85,,,147.0,216.0,,,,206.0,696.0
NYK,2247,1966.0,Johnny Egan,PG,27.0,74.0,,1664.0,15.4,0.55,,0.625,,,,28.8,,,,,,4.1,1.0,5.1,0.146,,,,,,258.0,529.0,0.488,,,,258.0,529.0,0.488,0.488,162.0,199.0,0.8140000000000001,,,143.0,252.0,,,,139.0,678.0
SDR,3131,1971.0,Johnny Egan,PG,32.0,36.0,,414.0,5.6,0.39399999999999996,,0.28800000000000003,,,3.3,15.6,,,,,,-0.3,0.5,0.2,0.026000000000000002,,,,,,27.0,80.0,0.33799999999999997,,,,27.0,80.0,0.33799999999999997,0.33799999999999997,17.0,23.0,0.7390000000000001,,,31.0,54.0,,,,40.0,71.0
TOT,3129,1971.0,Johnny Egan,PG,32.0,76.0,,2326.0,13.7,0.513,,0.395,,,3.5,21.4,,,,,,2.7,1.1,3.6,0.10400000000000001,,,,,,334.0,758.0,0.451,,,,334.0,758.0,0.451,0.451,193.0,243.0,0.8240000000000001,,,191.0,358.0,,,,181.0,861.0
