Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,6511,1982.0,Wayne Cooper,C,25.0,76.0,38.0,1818.0,13.8,0.461,0.012,0.239,12.1,22.8,17.3,9.0,1.0,3.4,10.6,18.7,,0.9,1.9,2.9,0.076,,-1.6,1.1,-0.6,0.7,281.0,669.0,0.42,1.0,8.0,0.125,280.0,661.0,0.424,0.42100000000000004,119.0,160.0,0.7440000000000001,200.0,350.0,550.0,115.0,37.0,106.0,88.0,285.0,682.0
DEN,9177,1989.0,Wayne Cooper,C,32.0,80.0,78.0,2112.0,16.3,0.53,0.009000000000000001,0.275,11.5,23.8,17.1,5.5,0.9,6.4,16.5,20.6,,1.9,3.5,5.1,0.128,,-2.4,3.5,1.0,1.4,422.0,906.0,0.495,3.0,7.0,0.429,419.0,899.0,0.498,0.49700000000000005,174.0,235.0,0.795,229.0,420.0,631.0,86.0,42.0,227.0,149.0,315.0,1021.0
GSW,5798,1980.0,Wayne Cooper,PF,23.0,79.0,,1781.0,14.8,0.525,0.005,0.24100000000000002,12.1,25.8,18.9,3.5,0.5,3.0,14.4,22.4,,1.1,1.6,2.8,0.07400000000000001,,-2.0,-0.8,-3.9,-0.6,367.0,750.0,0.489,1.0,4.0,0.25,366.0,746.0,0.491,0.49,136.0,181.0,0.7509999999999999,202.0,305.0,507.0,42.0,20.0,79.0,140.0,246.0,871.0
POR,10541,1992.0,Wayne Cooper,C,35.0,81.0,60.0,2099.0,15.8,0.519,0.011000000000000001,0.34700000000000003,12.2,22.0,17.0,7.9,0.7,5.0,16.7,21.2,,2.0,2.8,4.1,0.11800000000000001,,-1.3,3.1,0.0,0.6,320.0,723.0,0.45899999999999996,0.0,7.0,0.0,320.0,718.0,0.46299999999999997,0.45899999999999996,185.0,230.0,0.804,214.0,397.0,611.0,116.0,27.0,136.0,162.0,318.0,793.0
UTA,6145,1981.0,Wayne Cooper,C,24.0,71.0,,1420.0,12.2,0.479,0.006,0.191,13.6,21.9,17.8,5.3,0.6,2.1,13.1,17.8,,0.5,1.0,1.5,0.051,,-2.7,-1.5,-4.1,-0.8,213.0,471.0,0.452,1.0,3.0,0.33299999999999996,212.0,468.0,0.45299999999999996,0.45299999999999996,62.0,90.0,0.6890000000000001,166.0,274.0,440.0,52.0,18.0,51.0,77.0,219.0,489.0
