Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,19629,2009.0,Trey Johnson,SG,24.0,4.0,0.0,14.0,-9.3,0.29600000000000004,0.0,0.8,0.0,8.2,4.3,0.0,0.0,0.0,12.9,26.2,,-0.1,0.0,-0.1,-0.205,,-16.1,-6.1,-22.2,-0.1,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0
LAL,20836,2011.0,Trey Johnson,SG,26.0,1.0,0.0,13.0,16.2,0.773,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,,0.1,0.0,0.1,0.23,,0.8,-4.5,-3.7,0.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
NOH,21419,2012.0,Trey Johnson,SG,27.0,11.0,0.0,61.0,11.8,0.648,0.0,0.35700000000000004,6.0,17.3,11.7,11.1,0.9,0.0,23.6,16.4,,0.1,0.0,0.1,0.096,,-2.4,-1.3,-3.6,0.0,8.0,14.0,0.5710000000000001,0.0,0.0,,8.0,14.0,0.5710000000000001,0.5710000000000001,5.0,5.0,1.0,3.0,9.0,12.0,4.0,1.0,0.0,5.0,10.0,21.0
TOR,20835,2011.0,Trey Johnson,SG,26.0,7.0,0.0,81.0,7.0,0.418,0.1,0.267,2.9,7.5,5.1,20.2,0.6,0.9,13.0,21.3,,-0.1,0.0,-0.1,-0.048,,-4.4,-3.9,-8.3,-0.1,10.0,30.0,0.33299999999999996,1.0,3.0,0.33299999999999996,9.0,27.0,0.33299999999999996,0.35,7.0,8.0,0.875,2.0,5.0,7.0,11.0,1.0,1.0,5.0,11.0,28.0
TOT,20834,2011.0,Trey Johnson,SG,26.0,8.0,0.0,94.0,8.3,0.455,0.091,0.303,2.5,6.5,4.4,17.4,0.5,0.8,11.8,20.2,,0.0,0.0,0.0,-0.009000000000000001,,-3.7,-4.0,-7.6,-0.1,12.0,33.0,0.364,1.0,3.0,0.33299999999999996,11.0,30.0,0.36700000000000005,0.379,9.0,10.0,0.9,2.0,5.0,7.0,11.0,1.0,1.0,5.0,12.0,34.0
