Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,2588,1968.0,McCoy McLemore,SF,25.0,79.0,,2100.0,13.5,0.46,,0.406,,,,8.8,,,,,,0.2,2.0,1.8,0.062,,,,,,374.0,940.0,0.39799999999999996,,,,374.0,940.0,0.39799999999999996,0.39799999999999996,215.0,276.0,0.779,,,430.0,130.0,,,,219.0,963.0
CLE,3219,1971.0,McCoy McLemore,SF,28.0,58.0,,1839.0,12.5,0.452,,0.336,,,12.1,13.7,,,,,,-0.4,0.7,0.4,0.01,,,,,,254.0,654.0,0.38799999999999996,,,,254.0,654.0,0.38799999999999996,0.38799999999999996,170.0,220.0,0.773,,,463.0,176.0,,,,169.0,678.0
DET,2983,1970.0,McCoy McLemore,SF,27.0,73.0,,1421.0,13.2,0.519,,0.292,,,,8.0,,,,,,1.5,0.7,2.1,0.073,,,,,,233.0,500.0,0.466,,,,233.0,500.0,0.466,0.466,119.0,145.0,0.821,,,336.0,83.0,,,,159.0,585.0
HOU,3459,1972.0,McCoy McLemore,SF,29.0,17.0,,147.0,11.8,0.48700000000000004,,0.27899999999999997,,,12.0,8.7,,,,,,0.1,0.2,0.3,0.095,,,,,,19.0,43.0,0.442,,,,19.0,43.0,0.442,0.442,9.0,12.0,0.75,,,39.0,10.0,,,,15.0,47.0
MIL,3458,1972.0,McCoy McLemore,SF,29.0,28.0,,415.0,11.8,0.43700000000000006,,0.429,,,16.6,13.9,,,,,,0.0,0.5,0.3,0.07,,,,,,49.0,133.0,0.368,,,,49.0,133.0,0.368,0.368,34.0,41.0,0.917,,,105.0,30.0,,,,66.0,132.0
PHO,2784,1969.0,McCoy McLemore,SF,26.0,31.0,,710.0,13.2,0.44299999999999995,,0.301,,,,10.1,,,,,,-0.2,0.2,0.0,-0.001,,,,,,141.0,366.0,0.385,,,,141.0,366.0,0.385,0.385,85.0,110.0,0.773,,,168.0,50.0,,,,73.0,367.0
SFW,2290,1966.0,McCoy McLemore,SF,23.0,80.0,,1731.0,12.6,0.484,,0.36200000000000004,,,,6.5,,,,,,1.1,2.1,2.7,0.09,,,,,,244.0,725.0,0.426,,,,244.0,725.0,0.426,0.426,157.0,220.0,0.743,,,488.0,81.0,,,,224.0,645.0
TOT,3457,1972.0,McCoy McLemore,SF,29.0,86.0,,2254.0,12.2,0.466,,0.33799999999999997,,,13.8,12.7,,,,,,0.0,1.2,0.7,0.085,,,,,,303.0,787.0,0.39399999999999996,,,,303.0,787.0,0.39399999999999996,0.39399999999999996,204.0,261.0,0.833,,,568.0,206.0,,,,235.0,810.0
