Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,20951,2011.0,Kendrick Perkins,C,26.0,78.0,78.0,2253.0,22.8,0.632,0.011000000000000001,0.6779999999999999,16.7,28.9,22.9,17.4,0.9,6.0,26.5,31.1,,1.9,4.5,6.2,0.156,,-0.9,4.3,2.6,2.4,314.0,522.0,0.615,0.0,3.0,0.0,314.0,519.0,0.617,0.615,163.0,280.0,0.667,204.0,440.0,619.0,96.0,31.0,150.0,165.0,253.0,791.0
CLE,23320,2015.0,Kendrick Perkins,C,30.0,17.0,0.0,167.0,4.7,0.494,0.0,0.195,7.7,20.3,14.1,7.2,0.6,1.9,32.1,17.7,,-0.4,0.2,-0.2,-0.059000000000000004,,-7.4,-0.1,-7.6,-0.2,20.0,41.0,0.488,0.0,0.0,,20.0,41.0,0.488,0.488,4.0,8.0,0.5,11.0,30.0,41.0,8.0,2.0,4.0,21.0,27.0,44.0
OKC,23319,2015.0,Kendrick Perkins,C,30.0,78.0,78.0,1954.0,9.1,0.528,0.005,0.451,11.0,25.3,18.4,7.9,1.1,3.2,28.8,12.9,,0.0,3.0,2.5,0.062,,-2.7,2.9,-0.4,0.8,143.0,313.0,0.493,0.0,1.0,0.0,143.0,312.0,0.493,0.493,73.0,112.0,0.652,120.0,356.0,466.0,111.0,43.0,83.0,118.0,227.0,330.0
TOT,23318,2015.0,Kendrick Perkins,C,30.0,68.0,24.0,1148.0,9.6,0.5379999999999999,0.004,0.5539999999999999,10.4,26.2,18.7,6.3,0.7,2.9,26.5,13.7,,-0.2,1.3,1.0,0.063,,-4.3,1.8,-2.5,-0.1,102.0,227.0,0.515,0.0,1.0,0.0,102.0,226.0,0.515,0.515,42.0,83.0,0.556,91.0,229.0,320.0,51.0,16.0,42.0,95.0,162.0,246.0
NOP,23943,2016.0,Kendrick Perkins,C,31.0,37.0,5.0,542.0,6.0,0.529,0.0,0.33299999999999996,4.9,21.8,13.1,7.9,1.0,1.7,32.3,10.4,,-0.4,0.4,-0.1,-0.006999999999999999,,-5.6,1.3,-4.3,-0.3,40.0,75.0,0.5329999999999999,0.0,0.0,,40.0,75.0,0.5329999999999999,0.5329999999999999,11.0,25.0,0.44,25.0,103.0,128.0,31.0,11.0,11.0,41.0,64.0,91.0
