Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,18929,2008.0,Mickael Gelabale,SG,24.0,70.0,14.0,1239.0,10.5,0.535,0.23600000000000002,0.311,5.7,11.1,8.4,11.1,1.1,1.4,14.1,17.9,,0.9,0.4,1.3,0.05,,-1.7,-0.6,-2.3,-0.1,122.0,264.0,0.462,16.0,47.0,0.43200000000000005,111.0,217.0,0.512,0.49,66.0,82.0,0.805,59.0,114.0,173.0,56.0,24.0,22.0,49.0,108.0,321.0
MIN,21861,2013.0,Mickael Gelabale,SF,29.0,36.0,13.0,644.0,11.8,0.605,0.374,0.17300000000000001,5.5,12.3,8.8,6.4,1.3,0.5,9.7,11.5,,1.0,0.5,1.5,0.114,,-0.1,0.0,-0.1,0.3,72.0,139.0,0.518,16.0,52.0,0.308,56.0,87.0,0.644,0.5760000000000001,21.0,24.0,0.875,32.0,67.0,99.0,26.0,16.0,4.0,16.0,47.0,181.0
