Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,17481,2005.0,Gary Payton*,PG,36.0,77.0,77.0,2541.0,15.1,0.537,0.17800000000000002,0.27699999999999997,2.3,8.5,5.4,29.2,1.8,0.4,15.4,17.0,,3.8,1.6,5.4,0.102,,1.0,-1.3,-0.3,1.1,339.0,725.0,0.46799999999999997,42.0,129.0,0.326,297.0,596.0,0.498,0.49700000000000005,153.0,201.0,0.7609999999999999,48.0,188.0,236.0,469.0,88.0,12.0,148.0,121.0,873.0
LAL,16898,2004.0,Gary Payton*,PG,35.0,82.0,82.0,2825.0,17.3,0.528,0.161,0.24600000000000002,2.8,11.0,6.9,26.9,1.8,0.5,11.7,20.4,,5.3,2.7,8.1,0.13699999999999998,,2.3,-0.2,2.1,2.9,482.0,1024.0,0.47100000000000003,55.0,165.0,0.33299999999999996,427.0,859.0,0.49700000000000005,0.498,180.0,252.0,0.7140000000000001,72.0,270.0,342.0,449.0,96.0,19.0,151.0,169.0,1199.0
MIA,18592,2007.0,Gary Payton*,PG,38.0,81.0,28.0,2305.0,10.7,0.52,0.42,0.23,1.8,9.7,5.9,20.9,1.6,0.3,14.5,14.4,,1.8,2.3,4.1,0.085,,-0.3,0.1,-0.2,1.0,230.0,547.0,0.42,66.0,230.0,0.287,164.0,317.0,0.517,0.48100000000000004,100.0,126.0,0.794,34.0,199.0,233.0,257.0,71.0,10.0,102.0,169.0,626.0
MIL,16347,2003.0,Gary Payton*,PG,34.0,28.0,28.0,1085.0,20.5,0.523,0.14300000000000002,0.249,2.5,6.8,4.6,33.8,2.0,0.5,9.6,25.0,,2.8,0.1,2.9,0.128,,3.9,-2.9,1.0,0.8,221.0,474.0,0.466,20.0,68.0,0.294,201.0,406.0,0.495,0.48700000000000004,88.0,118.0,0.746,23.0,63.0,86.0,206.0,40.0,8.0,56.0,64.0,550.0
SEA,16346,2003.0,Gary Payton*,PG,34.0,82.0,82.0,3425.0,23.6,0.564,0.312,0.299,5.7,13.9,8.5,41.6,3.7,0.6,22.6,27.2,,10.5,5.6,13.9,0.195,,6.7,1.4,6.8,7.6,747.0,1666.0,0.509,177.0,520.0,0.375,663.0,1342.0,0.5529999999999999,0.535,311.0,423.0,0.797,123.0,429.0,529.0,737.0,231.0,26.0,260.0,250.0,1982.0
TOT,16345,2003.0,Gary Payton*,PG,34.0,80.0,80.0,3208.0,21.1,0.504,0.124,0.24,2.9,9.5,6.1,38.9,2.2,0.5,10.3,26.4,,7.0,2.1,9.1,0.136,,4.2,-1.0,3.2,4.2,665.0,1466.0,0.45399999999999996,54.0,182.0,0.297,611.0,1284.0,0.47600000000000003,0.47200000000000003,250.0,352.0,0.71,79.0,255.0,334.0,663.0,133.0,20.0,187.0,181.0,1634.0
