Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,13527,1998.0,Antonio Daniels,SG,22.0,74.0,50.0,1956.0,9.9,0.465,0.095,0.31,1.3,7.1,4.2,26.6,1.5,0.4,20.8,17.9,,-0.9,-0.4,-1.3,-0.032,,-3.1,-3.2,-6.2,-2.1,228.0,548.0,0.41600000000000004,11.0,52.0,0.212,217.0,496.0,0.43799999999999994,0.426,112.0,170.0,0.659,22.0,121.0,143.0,334.0,55.0,10.0,164.0,88.0,579.0
SAS,15620,2002.0,Antonio Daniels,SG,26.0,82.0,23.0,2175.0,16.1,0.5670000000000001,0.32,0.355,2.5,7.8,4.9,29.5,2.6,0.7,17.2,19.4,,4.1,2.4,6.6,0.153,,2.1,-0.1,1.5,1.8,275.0,612.0,0.474,74.0,196.0,0.40399999999999997,212.0,416.0,0.51,0.531,158.0,210.0,0.7759999999999999,26.0,153.0,176.0,304.0,61.0,14.0,109.0,120.0,753.0
POR,16110,2003.0,Antonio Daniels,SG,27.0,67.0,2.0,872.0,13.3,0.5720000000000001,0.317,0.409,1.5,8.4,5.0,14.9,2.0,0.8,12.7,13.3,,1.6,0.8,2.3,0.128,,-0.3,-0.7,-0.9,0.2,84.0,186.0,0.452,18.0,59.0,0.305,66.0,127.0,0.52,0.5,65.0,76.0,0.855,11.0,61.0,72.0,85.0,33.0,9.0,32.0,43.0,251.0
SEA,17206,2005.0,Antonio Daniels,PG,29.0,75.0,32.0,2026.0,19.7,0.596,0.29100000000000004,0.488,1.8,9.2,5.5,31.9,1.6,0.3,11.3,19.0,,6.3,0.5,6.8,0.184,,3.3,-2.0,1.0,1.5,273.0,623.0,0.47,49.0,165.0,0.36200000000000004,224.0,458.0,0.514,0.523,248.0,304.0,0.8420000000000001,23.0,149.0,169.0,309.0,51.0,6.0,78.0,78.0,843.0
NOH,19473,2009.0,Antonio Daniels,PG,33.0,61.0,4.0,733.0,12.6,0.531,0.257,0.35100000000000003,0.8,8.2,4.5,28.3,1.4,0.1,18.2,17.7,,0.6,0.6,1.1,0.07400000000000001,,-2.2,-2.7,-4.9,-0.5,81.0,191.0,0.424,17.0,49.0,0.34700000000000003,64.0,142.0,0.451,0.469,55.0,67.0,0.821,5.0,50.0,55.0,130.0,19.0,1.0,49.0,41.0,234.0
TOT,19471,2009.0,Antonio Daniels,PG,33.0,74.0,9.0,1021.0,12.1,0.536,0.254,0.424,0.6,8.5,4.5,26.9,1.4,0.1,18.1,15.9,,0.9,0.6,1.5,0.068,,-2.2,-2.8,-5.0,-0.8,99.0,236.0,0.419,22.0,60.0,0.36700000000000005,77.0,176.0,0.43799999999999994,0.466,80.0,100.0,0.8,5.0,72.0,77.0,177.0,26.0,1.0,62.0,55.0,300.0
WAS,19472,2009.0,Antonio Daniels,SG,33.0,80.0,63.0,2283.0,15.0,0.5720000000000001,0.244,0.733,1.2,10.0,5.5,24.3,1.7,0.4,17.9,15.4,,4.3,1.0,5.3,0.11599999999999999,,0.3,-1.2,-1.2,0.4,230.0,550.0,0.45899999999999996,23.0,101.0,0.455,207.0,449.0,0.504,0.478,284.0,336.0,0.845,23.0,180.0,203.0,340.0,69.0,9.0,91.0,96.0,767.0
PHI,20657,2011.0,Antonio Daniels,PG,35.0,4.0,0.0,35.0,6.7,0.51,0.4,0.4,0.0,16.5,8.2,7.9,0.0,0.0,14.5,9.1,,0.0,0.0,0.0,0.044000000000000004,,-4.9,-1.1,-6.0,0.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,0.4,2.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0
