Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,10763,1992.0,Elliot Perry,PG,22.0,40.0,0.0,371.0,9.0,0.431,0.044000000000000004,0.342,3.4,5.9,4.6,21.7,3.2,0.3,22.0,18.3,,-0.5,0.3,-0.3,-0.037000000000000005,,-4.9,-1.2,-6.0,-0.4,43.0,114.0,0.377,1.0,5.0,0.2,42.0,109.0,0.385,0.382,26.0,39.0,0.667,12.0,20.0,32.0,64.0,25.0,2.0,37.0,26.0,113.0
LAC,10762,1992.0,Elliot Perry,PG,22.0,10.0,0.0,66.0,6.5,0.409,0.133,0.133,3.4,8.5,5.9,28.2,6.8,0.9,45.0,18.6,,-0.3,0.2,-0.1,-0.09699999999999999,,-7.9,3.9,-4.0,0.0,6.0,15.0,0.4,0.0,2.0,0.0,6.0,13.0,0.462,0.4,1.0,2.0,0.5,2.0,5.0,7.0,14.0,9.0,1.0,13.0,10.0,13.0
MIL,14317,1999.0,Elliot Perry,PG,29.0,82.0,33.0,1752.0,27.3,0.5589999999999999,0.299,0.231,2.6,17.7,10.3,47.6,4.7,0.1,18.0,20.2,,1.8,1.4,3.2,0.282,,5.6,0.9,6.5,0.7,241.0,561.0,0.529,49.0,137.0,1.0,224.0,511.0,0.523,0.5589999999999999,92.0,109.0,0.8440000000000001,24.0,100.0,124.0,247.0,98.0,3.0,128.0,129.0,591.0
NJN,14829,2000.0,Elliot Perry,PG,30.0,60.0,5.0,803.0,14.8,0.493,0.267,0.21100000000000002,2.6,9.6,5.9,29.3,3.5,0.1,26.0,22.4,,0.5,0.4,0.9,0.055,,-1.2,-1.3,-4.0,-0.2,128.0,294.0,0.435,11.0,39.0,0.391,117.0,255.0,0.45899999999999996,0.45399999999999996,50.0,62.0,0.8059999999999999,13.0,48.0,61.0,139.0,39.0,1.0,60.0,47.0,317.0
ORL,15360,2001.0,Elliot Perry,PG,31.0,6.0,0.0,39.0,7.5,0.455,0.091,0.0,2.8,8.7,5.7,20.5,4.0,0.0,35.3,19.3,,-0.1,0.1,-0.1,-0.083,,-7.0,0.1,-6.9,0.0,5.0,11.0,0.455,0.0,1.0,0.0,5.0,10.0,0.5,0.455,0.0,0.0,,1.0,3.0,4.0,5.0,3.0,0.0,6.0,1.0,10.0
PHO,15361,2001.0,Elliot Perry,PG,31.0,82.0,51.0,1977.0,17.3,0.59,0.107,0.353,3.2,8.5,5.2,37.4,3.9,0.2,25.5,20.8,,3.3,1.9,5.2,0.126,,1.2,-0.5,0.8,1.4,306.0,588.0,0.52,25.0,60.0,0.41700000000000004,281.0,528.0,0.532,0.542,158.0,195.0,0.81,51.0,102.0,151.0,394.0,156.0,5.0,163.0,142.0,795.0
TOT,15359,2001.0,Elliot Perry,PG,31.0,50.0,6.0,499.0,11.6,0.491,0.233,0.318,3.4,10.9,6.6,28.6,3.7,0.4,25.4,22.0,,0.0,0.7,0.6,0.061,,-2.9,-0.4,-3.9,-0.1,65.0,140.0,0.46399999999999997,10.0,24.0,0.41700000000000004,64.0,135.0,0.474,0.46799999999999997,27.0,41.0,0.727,14.0,37.0,46.0,79.0,34.0,3.0,50.0,36.0,147.0
MEM,15867,2002.0,Elliot Perry,PG,32.0,2.0,0.0,48.0,5.3,0.506,0.0,0.2,0.0,9.3,4.6,23.7,3.3,0.0,39.1,16.9,,-0.1,0.0,-0.1,-0.087,,-8.0,-0.7,-8.7,-0.1,5.0,10.0,0.5,0.0,0.0,,5.0,10.0,0.5,0.5,1.0,2.0,0.5,0.0,4.0,4.0,7.0,3.0,0.0,7.0,6.0,11.0
