Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,13181,1997.0,Oliver Miller,C,26.0,42.0,0.0,836.0,11.6,0.508,0.006,0.344,11.2,21.3,16.2,11.2,2.2,4.7,28.3,13.6,,-0.5,1.3,0.8,0.047,,-3.8,4.4,0.6,0.5,76.0,154.0,0.494,0.0,1.0,0.0,76.0,153.0,0.49700000000000005,0.494,28.0,53.0,0.528,82.0,151.0,233.0,58.0,34.0,50.0,70.0,133.0,180.0
DET,12111,1995.0,Oliver Miller,PF,24.0,64.0,22.0,1558.0,16.9,0.5770000000000001,0.031,0.297,12.1,23.7,17.8,9.5,2.0,5.5,19.6,16.9,,1.2,1.9,3.1,0.095,,-1.4,3.1,1.6,1.4,232.0,418.0,0.555,3.0,13.0,0.231,229.0,405.0,0.565,0.5589999999999999,78.0,124.0,0.629,162.0,313.0,475.0,93.0,60.0,116.0,115.0,217.0,545.0
MIN,16840,2004.0,Oliver Miller,C,33.0,48.0,1.0,506.0,12.9,0.5489999999999999,0.01,0.23,11.0,18.0,14.7,10.7,2.0,3.7,23.1,13.3,,0.4,1.0,1.4,0.13,,-2.0,3.4,1.5,0.4,53.0,100.0,0.53,0.0,1.0,0.0,53.0,99.0,0.535,0.53,15.0,23.0,0.652,46.0,84.0,130.0,36.0,19.0,26.0,33.0,91.0,121.0
PHO,14782,2000.0,Oliver Miller,C,29.0,69.0,30.0,1786.0,18.2,0.617,0.02,0.392,9.1,20.9,15.0,19.1,2.3,5.6,26.5,16.0,,2.2,3.1,5.3,0.152,,0.7,4.9,5.6,3.4,277.0,455.0,0.609,2.0,9.0,0.222,275.0,446.0,0.617,0.611,80.0,137.0,0.71,140.0,336.0,476.0,244.0,83.0,156.0,164.0,230.0,636.0
SAC,14265,1999.0,Oliver Miller,C,28.0,4.0,0.0,35.0,8.3,0.455,0.0,0.0,21.2,3.0,12.1,0.0,0.0,3.6,26.7,18.3,,0.0,0.0,0.0,-0.052000000000000005,,-5.9,-4.3,-10.2,-0.1,5.0,11.0,0.455,0.0,0.0,,5.0,11.0,0.455,0.455,0.0,0.0,,7.0,1.0,8.0,0.0,0.0,2.0,4.0,3.0,10.0
TOR,13718,1998.0,Oliver Miller,PF,27.0,76.0,72.0,2516.0,17.0,0.597,0.013999999999999999,0.31,9.7,19.1,13.8,18.8,2.2,4.3,24.1,19.2,,1.3,2.4,3.8,0.14400000000000002,,-0.7,2.3,1.4,2.1,418.0,795.0,0.56,0.0,11.0,0.0,418.0,784.0,0.5660000000000001,0.56,146.0,221.0,0.769,177.0,385.0,562.0,219.0,108.0,143.0,202.0,277.0,982.0
TOT,13180,1997.0,Oliver Miller,C,26.0,61.0,8.0,1152.0,13.1,0.539,0.008,0.332,10.4,20.7,15.4,12.5,2.2,4.3,24.8,14.3,,0.1,1.7,1.8,0.073,,-2.9,3.7,0.7,0.8,123.0,238.0,0.517,0.0,2.0,0.0,123.0,236.0,0.521,0.517,48.0,79.0,0.608,105.0,201.0,306.0,87.0,47.0,63.0,90.0,181.0,294.0
