Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,22837,2014.0,Maalik Wayns,PG,22.0,6.0,0.0,37.0,19.5,0.563,0.375,0.25,0.0,23.9,12.3,31.7,11.1,0.0,10.1,24.4,,0.1,0.1,0.2,0.313,,3.4,9.2,11.2,0.0,7.0,16.0,0.5,2.0,6.0,0.33299999999999996,5.0,10.0,0.5,0.5,4.0,4.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,8.0,20.0
PHI,22226,2013.0,Maalik Wayns,PG,21.0,21.0,1.0,165.0,1.8,0.35600000000000004,0.34700000000000003,0.20800000000000002,0.7,2.8,1.7,18.4,1.0,0.0,14.2,25.6,,-0.6,0.1,-0.5,-0.147,,-7.6,-5.7,-13.3,-0.5,19.0,72.0,0.264,5.0,25.0,0.2,14.0,47.0,0.298,0.299,13.0,15.0,0.867,1.0,4.0,5.0,20.0,3.0,0.0,13.0,18.0,56.0
TOT,22225,2013.0,Maalik Wayns,PG,21.0,27.0,1.0,202.0,5.0,0.39399999999999996,0.35200000000000004,0.21600000000000003,0.5,3.5,2.0,20.7,1.6,0.0,13.5,25.4,,-0.4,0.1,-0.3,-0.079,,-5.6,-5.1,-10.7,-0.4,26.0,88.0,0.295,7.0,31.0,0.226,19.0,57.0,0.33299999999999996,0.335,17.0,19.0,0.895,1.0,6.0,7.0,27.0,6.0,0.0,15.0,26.0,76.0
