Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,18373,2007.0,Adonal Foyle,C,31.0,82.0,72.0,1824.0,15.3,0.563,0.006,0.42100000000000004,13.5,22.3,16.9,5.5,1.3,8.0,20.2,16.4,,2.3,2.5,4.0,0.106,,-1.2,4.0,1.5,1.6,193.0,385.0,0.565,0.0,1.0,0.0,193.0,385.0,0.565,0.565,70.0,104.0,0.6729999999999999,176.0,314.0,490.0,56.0,44.0,205.0,80.0,218.0,440.0
MEM,19524,2009.0,Adonal Foyle,C,33.0,1.0,0.0,3.0,-6.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.003,,-6.4,-0.3,-6.7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ORL,19523,2009.0,Adonal Foyle,C,33.0,82.0,0.0,774.0,21.0,0.623,0.0,0.545,17.7,31.7,24.8,3.4,1.1,9.7,18.0,13.0,,0.1,1.3,1.3,0.223,,-3.3,4.3,0.9,0.0,70.0,153.0,0.636,0.0,0.0,,70.0,153.0,0.636,0.636,16.0,34.0,0.5,71.0,137.0,208.0,18.0,16.0,45.0,32.0,94.0,156.0
TOT,19522,2009.0,Adonal Foyle,C,33.0,10.0,0.0,62.0,19.7,0.623,0.0,0.545,16.8,30.1,23.6,2.6,0.0,9.3,18.0,12.4,,0.1,0.2,0.3,0.212,,-3.5,4.0,0.5,0.0,7.0,11.0,0.636,0.0,0.0,,7.0,11.0,0.636,0.636,3.0,6.0,0.5,9.0,17.0,26.0,1.0,0.0,8.0,3.0,5.0,17.0
