Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,20388,2010.0,Quinton Ross,SF,28.0,27.0,7.0,301.0,5.4,0.45399999999999996,0.23199999999999998,0.14300000000000002,4.2,6.0,5.1,3.3,1.2,1.0,4.8,9.6,,0.1,0.2,0.3,0.043,,-3.2,0.0,-3.2,-0.1,23.0,56.0,0.41100000000000003,3.0,13.0,0.231,20.0,43.0,0.465,0.43799999999999994,5.0,8.0,0.625,11.0,16.0,27.0,7.0,7.0,4.0,3.0,34.0,54.0
LAC,19204,2008.0,Quinton Ross,SG,26.0,81.0,45.0,1700.0,10.5,0.508,0.063,0.295,4.4,10.6,7.6,10.4,2.2,1.6,12.1,13.3,,1.4,1.8,3.2,0.09,,-1.8,1.3,-0.9,0.5,177.0,379.0,0.467,9.0,21.0,0.429,175.0,369.0,0.474,0.47,74.0,110.0,0.782,60.0,151.0,210.0,109.0,70.0,33.0,54.0,179.0,424.0
MEM,19797,2009.0,Quinton Ross,SF,27.0,68.0,7.0,1164.0,6.9,0.478,0.34,0.162,3.0,10.4,6.6,6.3,1.5,1.0,11.5,12.6,,-0.1,0.7,0.6,0.025,,-3.1,-0.5,-3.6,-0.5,99.0,259.0,0.382,33.0,88.0,0.375,66.0,171.0,0.386,0.446,34.0,42.0,0.81,29.0,97.0,126.0,47.0,32.0,14.0,36.0,114.0,265.0
NJN,20992,2011.0,Quinton Ross,SF,29.0,36.0,4.0,353.0,3.7,0.43700000000000006,0.051,0.237,3.3,6.9,5.0,4.3,0.5,1.3,9.7,9.5,,-0.1,0.1,0.0,-0.006999999999999999,,-5.1,-0.7,-5.8,-0.3,26.0,59.0,0.441,0.0,3.0,0.0,26.0,56.0,0.46399999999999997,0.441,5.0,14.0,0.35700000000000004,10.0,20.0,30.0,10.0,3.0,6.0,7.0,40.0,57.0
TOT,20387,2010.0,Quinton Ross,SF-SG,28.0,52.0,7.0,562.0,3.0,0.39299999999999996,0.18899999999999997,0.126,3.5,6.6,5.0,3.0,1.2,0.8,8.6,10.4,,-0.4,0.3,-0.1,-0.008,,-4.8,-0.4,-5.2,-0.5,40.0,111.0,0.36,4.0,21.0,0.19,36.0,90.0,0.4,0.37799999999999995,8.0,14.0,0.5710000000000001,17.0,32.0,49.0,12.0,13.0,6.0,11.0,69.0,92.0
WAS,20389,2010.0,Quinton Ross,SG,28.0,25.0,0.0,261.0,0.3,0.33,0.145,0.109,2.6,7.2,4.9,2.8,1.2,0.6,12.2,11.4,,-0.5,0.1,-0.4,-0.067,,-6.7,-0.8,-7.5,-0.4,17.0,55.0,0.309,1.0,8.0,0.125,16.0,47.0,0.34,0.318,3.0,6.0,0.5,6.0,16.0,22.0,5.0,6.0,2.0,8.0,35.0,38.0
