Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,17974,2006.0,Rawle Marshall,SF,23.0,23.0,9.0,241.0,10.1,0.488,0.05,0.483,4.1,11.3,7.7,6.5,1.8,2.2,17.1,17.0,,-0.1,0.3,0.2,0.043,,-3.7,0.2,-3.5,-0.1,24.0,60.0,0.4,1.0,3.0,0.33299999999999996,23.0,57.0,0.40399999999999997,0.408,22.0,29.0,0.759,8.0,23.0,31.0,10.0,8.0,7.0,15.0,17.0,71.0
IND,18520,2007.0,Rawle Marshall,SG,24.0,40.0,2.0,361.0,6.7,0.455,0.20199999999999999,0.506,2.5,6.9,4.6,5.7,1.7,1.0,14.9,15.9,,-0.3,0.3,0.0,0.001,,-5.1,-0.9,-6.0,-0.4,32.0,89.0,0.36,4.0,18.0,0.222,28.0,71.0,0.39399999999999996,0.382,31.0,45.0,0.6890000000000001,8.0,21.0,29.0,13.0,12.0,5.0,19.0,22.0,99.0
