Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,22916,2015.0,Jerrelle Benimon,PF,23.0,2.0,0.0,3.0,4.7,,,,38.7,76.6,57.8,0.0,0.0,0.0,100.0,15.3,,0.0,0.0,0.0,-0.215,,-20.3,-6.6,-26.9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
