Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,3075,1971.0,Cliff Anderson,SG,26.0,23.0,,171.0,13.2,0.46299999999999997,,1.0170000000000001,,,10.4,12.9,,,,,,0.0,0.1,0.1,0.022000000000000002,,,,,,19.0,59.0,0.322,,,,19.0,59.0,0.322,0.322,41.0,60.0,0.6829999999999999,,,37.0,16.0,,,,22.0,79.0
LAL,2665,1969.0,Cliff Anderson,SG,24.0,35.0,,289.0,11.5,0.46799999999999997,,0.966,,,,20.3,,,,,,0.1,0.2,0.4,0.063,,,,,,44.0,108.0,0.40700000000000003,,,,44.0,108.0,0.40700000000000003,0.40700000000000003,47.0,82.0,0.573,,,44.0,31.0,,,,58.0,135.0
PHI,3076,1971.0,Cliff Anderson,SG,26.0,5.0,,27.0,10.1,0.385,,1.167,,,18.3,16.9,,,,,,0.0,0.0,0.0,0.021,,,,,,1.0,6.0,0.16699999999999998,,,,1.0,6.0,0.16699999999999998,0.16699999999999998,5.0,7.0,0.7140000000000001,,,11.0,4.0,,,,7.0,7.0
TOT,3074,1971.0,Cliff Anderson,SG,26.0,28.0,,198.0,12.8,0.455,,1.031,,,11.5,13.4,,,,,,0.0,0.1,0.1,0.022000000000000002,,,,,,20.0,65.0,0.308,,,,20.0,65.0,0.308,0.308,46.0,67.0,0.687,,,48.0,20.0,,,,29.0,86.0
