Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,13239,1997.0,Wesley Person,SG,25.0,82.0,56.0,2609.0,15.9,0.596,0.45799999999999996,0.21899999999999997,4.3,11.6,7.3,8.6,1.9,1.0,10.4,19.9,,3.7,1.5,5.2,0.10800000000000001,,2.4,-1.1,1.2,1.9,409.0,903.0,0.484,171.0,414.0,0.436,273.0,564.0,0.519,0.575,148.0,192.0,0.7979999999999999,68.0,265.0,321.0,138.0,86.0,24.0,89.0,149.0,1080.0
CLE,15868,2002.0,Wesley Person,SG,30.0,82.0,82.0,3198.0,16.3,0.589,0.467,0.17800000000000002,2.5,14.4,7.9,11.9,2.2,1.2,11.6,18.2,,6.1,5.0,10.3,0.155,,3.1,1.9,4.5,5.2,467.0,957.0,0.495,192.0,447.0,0.444,324.0,622.0,0.521,0.57,132.0,170.0,0.8,65.0,298.0,363.0,188.0,129.0,49.0,110.0,119.0,1204.0
ATL,16906,2004.0,Wesley Person,SG,32.0,9.0,0.0,132.0,10.6,0.48,0.48700000000000004,0.154,1.7,19.5,10.7,6.2,1.2,0.6,8.8,15.7,,0.1,0.1,0.1,0.053,,-2.7,-2.4,-5.2,-0.1,13.0,39.0,0.33299999999999996,8.0,19.0,0.42100000000000004,5.0,20.0,0.25,0.436,6.0,6.0,1.0,2.0,23.0,25.0,5.0,3.0,1.0,4.0,5.0,40.0
MEM,16904,2004.0,Wesley Person,SG,32.0,66.0,44.0,1941.0,13.5,0.565,0.402,0.161,1.4,9.6,5.6,12.9,1.1,0.7,12.6,20.1,,3.1,0.2,3.3,0.08199999999999999,,1.3,-1.6,-0.3,0.8,274.0,601.0,0.456,100.0,231.0,0.433,174.0,370.0,0.47,0.539,79.0,97.0,0.8140000000000001,24.0,168.0,192.0,112.0,42.0,19.0,56.0,64.0,727.0
POR,16905,2004.0,Wesley Person,SG,32.0,33.0,0.0,621.0,14.8,0.601,0.452,0.149,2.3,11.8,7.1,10.3,1.0,0.7,9.1,15.0,,1.4,0.2,1.6,0.124,,1.3,-2.1,-0.7,0.2,80.0,168.0,0.47600000000000003,36.0,76.0,0.474,44.0,92.0,0.478,0.583,19.0,25.0,0.76,12.0,62.0,74.0,38.0,11.0,6.0,18.0,22.0,215.0
DEN,17487,2005.0,Wesley Person,SF,33.0,25.0,0.0,461.0,15.6,0.584,0.402,0.053,0.5,14.7,7.6,10.3,1.4,0.7,5.5,17.7,,0.8,0.5,1.3,0.133,,1.0,-1.4,-0.4,0.2,82.0,169.0,0.485,33.0,68.0,0.485,49.0,101.0,0.485,0.583,5.0,9.0,0.556,2.0,59.0,61.0,28.0,13.0,4.0,10.0,24.0,202.0
MIA,17486,2005.0,Wesley Person,SF,33.0,16.0,3.0,206.0,10.5,0.528,0.368,0.07,0.6,11.4,6.2,8.2,1.5,0.0,10.6,14.9,,0.1,0.2,0.3,0.076,,-2.0,-1.1,-3.1,-0.1,25.0,57.0,0.439,8.0,21.0,0.381,17.0,36.0,0.47200000000000003,0.509,4.0,4.0,1.0,1.0,21.0,22.0,11.0,6.0,0.0,7.0,6.0,62.0
TOT,17485,2005.0,Wesley Person,SG,33.0,58.0,3.0,1037.0,14.1,0.57,0.439,0.124,1.8,13.7,7.2,10.5,1.5,0.6,10.3,16.8,,0.9,0.7,1.6,0.115,,0.1,-1.3,-1.2,0.1,126.0,314.0,0.473,55.0,138.0,0.461,71.0,176.0,0.48200000000000004,0.564,31.0,39.0,0.795,16.0,101.0,117.0,66.0,19.0,9.0,38.0,38.0,338.0
