Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,3465,1972.0,Steve Mix,SF,24.0,35.0,,731.0,13.1,0.508,,0.39,,,10.8,7.5,,,,,,0.7,0.6,1.3,0.083,,,,,,111.0,249.0,0.48,,,,111.0,249.0,0.48,0.48,68.0,89.0,0.764,,,164.0,34.0,,,,72.0,290.0
LAL,7062,1983.0,Steve Mix,SF,35.0,1.0,0.0,17.0,13.2,0.431,0.0,0.1,6.8,0.0,3.3,15.3,0.0,0.0,0.0,24.3,,0.0,0.0,0.0,0.086,,-0.8,-6.7,-7.5,0.0,4.0,10.0,0.4,0.0,0.0,,4.0,10.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0
MIL,7061,1983.0,Steve Mix,SF,35.0,57.0,20.0,792.0,15.1,0.5479999999999999,0.015,0.319,5.4,13.1,9.4,12.1,2.0,0.2,12.6,18.6,,1.2,1.1,2.4,0.14300000000000002,,-0.3,-0.1,-0.4,0.3,133.0,273.0,0.48700000000000004,1.0,4.0,0.25,132.0,269.0,0.491,0.489,74.0,87.0,0.851,37.0,99.0,136.0,68.0,33.0,3.0,45.0,70.0,341.0
PHI,6690,1982.0,Steve Mix,SF,34.0,82.0,0.0,3039.0,19.7,0.594,0.013999999999999999,0.47700000000000004,9.5,20.2,14.5,14.8,3.2,0.8,16.6,24.5,,5.7,4.4,9.4,0.201,,2.0,2.1,2.8,3.7,495.0,1042.0,0.5379999999999999,4.0,10.0,0.4,495.0,1042.0,0.5379999999999999,0.5379999999999999,287.0,351.0,0.833,305.0,559.0,864.0,216.0,212.0,37.0,132.0,305.0,1218.0
TOT,7060,1983.0,Steve Mix,SF,35.0,58.0,20.0,809.0,15.1,0.544,0.013999999999999999,0.311,5.4,12.8,9.3,12.1,2.0,0.2,12.3,18.7,,1.3,1.1,2.4,0.142,,-0.3,-0.2,-0.5,0.3,137.0,283.0,0.484,1.0,4.0,0.25,136.0,279.0,0.48700000000000004,0.486,75.0,88.0,0.852,38.0,99.0,137.0,70.0,33.0,3.0,45.0,71.0,350.0
