Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,15069,2001.0,Vonteego Cummings,PG,24.0,75.0,11.0,1793.0,12.9,0.484,0.27699999999999997,0.258,3.1,7.9,5.4,24.4,2.6,0.7,15.3,20.2,,0.7,0.7,1.3,0.036000000000000004,,-0.6,-1.6,-2.2,-0.1,265.0,655.0,0.405,49.0,151.0,0.336,216.0,504.0,0.429,0.442,127.0,169.0,0.7509999999999999,57.0,127.0,184.0,247.0,91.0,14.0,132.0,174.0,706.0
PHI,15614,2002.0,Vonteego Cummings,PG,25.0,58.0,1.0,501.0,11.8,0.47700000000000004,0.24600000000000002,0.171,3.2,8.5,5.9,21.6,1.9,0.8,15.2,21.7,,0.0,0.6,0.6,0.06,,-1.9,-1.5,-3.4,-0.2,78.0,187.0,0.41700000000000004,12.0,46.0,0.261,66.0,141.0,0.46799999999999997,0.449,24.0,32.0,0.75,14.0,38.0,52.0,60.0,18.0,5.0,36.0,53.0,192.0
