Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,17349,2005.0,Marko Jaric,SF,26.0,66.0,50.0,1760.0,14.4,0.5,0.37200000000000005,0.235,2.9,10.2,6.6,29.7,3.7,0.8,18.1,19.5,,1.1,1.7,2.8,0.08,,0.7,0.0,0.6,1.1,189.0,477.0,0.414,56.0,166.0,0.371,134.0,327.0,0.45,0.475,79.0,105.0,0.752,44.0,141.0,175.0,303.0,97.0,20.0,115.0,132.0,495.0
MIN,19022,2008.0,Marko Jaric,SG,29.0,75.0,56.0,2189.0,12.1,0.518,0.262,0.309,4.3,10.1,7.1,22.5,2.8,1.2,19.5,17.0,,1.1,2.6,2.4,0.053,,-0.9,1.0,-0.3,0.9,227.0,566.0,0.43,46.0,133.0,0.376,186.0,433.0,0.451,0.473,121.0,163.0,0.7609999999999999,60.0,184.0,233.0,311.0,108.0,32.0,128.0,189.0,621.0
MEM,19616,2009.0,Marko Jaric,SG,30.0,53.0,0.0,605.0,7.3,0.41700000000000004,0.193,0.28300000000000003,4.6,8.6,6.6,19.0,2.6,1.5,23.1,16.4,,-0.9,0.5,-0.4,-0.03,,-4.7,0.2,-4.5,-0.4,48.0,145.0,0.331,11.0,28.0,0.39299999999999996,37.0,117.0,0.316,0.369,29.0,41.0,0.7070000000000001,23.0,42.0,65.0,74.0,29.0,11.0,49.0,62.0,136.0
