Tm,Unnamed: 0,Year,Player,Pos,Age,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,8786,1988.0,Jim Farmer,SG,23.0,30.0,0.0,157.0,4.4,0.41600000000000004,0.087,0.145,6.3,6.1,6.2,14.6,0.9,0.4,23.1,25.1,,-0.4,0.1,-0.4,-0.111,,-6.7,-2.9,-9.5,-0.3,26.0,69.0,0.377,0.0,6.0,0.0,26.0,63.0,0.413,0.377,9.0,10.0,0.9,9.0,9.0,18.0,16.0,3.0,1.0,22.0,18.0,61.0
DEN,11500,1994.0,Jim Farmer,SG,29.0,25.0,1.0,443.0,12.3,0.511,0.33299999999999996,0.292,5.2,8.5,6.7,18.9,1.2,0.2,45.5,22.3,,0.2,0.0,0.1,0.012,,-1.5,-2.8,-4.9,-0.1,99.0,216.0,0.45799999999999996,5.0,22.0,0.22699999999999998,94.0,194.0,0.5,0.47,46.0,63.0,0.73,27.0,36.0,63.0,38.0,13.0,2.0,37.0,58.0,249.0
PHI,10134,1991.0,Jim Farmer,SG,26.0,2.0,0.0,13.0,10.9,0.381,0.14300000000000002,0.28600000000000003,17.6,25.4,21.6,0.0,0.0,0.0,11.3,29.8,,0.0,0.0,0.0,-0.068,,-9.7,-10.9,-20.6,-0.1,2.0,7.0,0.28600000000000003,0.0,1.0,0.0,2.0,6.0,0.33299999999999996,0.28600000000000003,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0
SEA,9663,1990.0,Jim Farmer,SG,25.0,38.0,0.0,400.0,15.5,0.51,0.133,0.39399999999999996,4.8,7.9,6.3,9.6,2.1,0.2,10.2,27.7,,0.5,0.3,0.7,0.087,,0.0,-3.2,-3.3,-0.1,89.0,203.0,0.43799999999999994,8.0,27.0,0.29600000000000004,81.0,176.0,0.46,0.45799999999999996,57.0,80.0,0.713,17.0,26.0,43.0,25.0,17.0,1.0,27.0,44.0,243.0
TOT,10133,1991.0,Jim Farmer,SG,26.0,27.0,1.0,456.0,12.2,0.507,0.10300000000000001,0.29100000000000004,5.6,9.0,7.1,10.9,1.2,0.2,13.1,22.5,,0.2,-0.1,0.1,0.01,,-1.8,-3.6,-5.4,-0.4,101.0,223.0,0.45299999999999996,5.0,23.0,0.217,96.0,200.0,0.48,0.46399999999999997,48.0,65.0,0.738,29.0,39.0,68.0,38.0,13.0,2.0,38.0,58.0,255.0
UTA,9217,1989.0,Jim Farmer,SG,24.0,37.0,0.0,412.0,8.4,0.475,0.141,0.289,6.4,8.3,7.4,10.2,1.1,0.0,14.0,19.1,,-0.1,0.5,0.4,0.045,,-3.0,-0.9,-3.9,-0.2,57.0,142.0,0.401,9.0,20.0,0.45,48.0,122.0,0.39299999999999996,0.433,29.0,41.0,0.7070000000000001,22.0,33.0,55.0,28.0,9.0,0.0,26.0,41.0,152.0
