,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16065,16065,2003.0,Kwame Brown,C,20.0,WAS,80.0,20.0,1773.0,13.6,0.496,0.006,0.43200000000000005,8.5,19.9,14.2,5.6,1.5,3.4,15.5,18.8,,0.2,2.3,2.5,0.069,,-3.4,0.7,-2.7,-0.3,224.0,502.0,0.446,0.0,3.0,0.0,224.0,499.0,0.449,0.446,145.0,217.0,0.6679999999999999,128.0,298.0,426.0,58.0,50.0,80.0,110.0,159.0,593.0
16084,16084,2003.0,Brian Cardinal,PF,25.0,WAS,5.0,0.0,15.0,13.8,0.41,0.25,0.5,23.6,15.8,19.7,10.4,0.0,0.0,17.0,18.5,,0.0,0.0,0.0,0.051,,-1.0,-3.2,-4.2,0.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.33299999999999996,0.25,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0
16123,16123,2003.0,Juan Dixon,PG,24.0,WAS,42.0,3.0,647.0,11.0,0.46399999999999997,0.31,0.17,2.4,10.8,6.6,11.3,2.2,0.3,12.6,24.3,,-0.5,0.5,0.1,0.005,,-2.3,-2.4,-4.7,-0.4,104.0,271.0,0.384,25.0,84.0,0.298,79.0,187.0,0.42200000000000004,0.43,37.0,46.0,0.804,13.0,59.0,72.0,40.0,26.0,3.0,42.0,54.0,270.0
16163,16163,2003.0,Anthony Goldwire,PG,31.0,WAS,5.0,0.0,34.0,9.6,0.7070000000000001,0.14300000000000002,0.7140000000000001,0.0,10.5,5.2,5.0,0.0,0.0,30.3,18.3,,0.0,0.0,0.0,0.016,,-4.6,-3.9,-8.5,-0.1,4.0,7.0,0.5710000000000001,1.0,1.0,1.0,3.0,6.0,0.5,0.643,4.0,5.0,0.8,0.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,13.0
16192,16192,2003.0,Brendan Haywood,C,23.0,WAS,81.0,69.0,1930.0,13.5,0.561,0.0,0.723,11.7,13.0,12.4,2.4,0.9,4.6,12.7,12.5,,3.1,1.9,5.0,0.125,,-1.1,1.0,-0.1,0.9,173.0,339.0,0.51,0.0,0.0,,173.0,339.0,0.51,0.51,155.0,245.0,0.633,192.0,212.0,404.0,29.0,32.0,119.0,65.0,225.0,501.0
16206,16206,2003.0,Larry Hughes,PG,24.0,WAS,67.0,56.0,2137.0,15.5,0.521,0.107,0.251,3.7,13.4,8.5,17.5,2.2,0.8,14.2,21.2,,1.6,2.1,3.7,0.08199999999999999,,0.2,0.2,0.4,1.3,346.0,741.0,0.467,29.0,79.0,0.36700000000000005,317.0,662.0,0.479,0.48700000000000004,136.0,186.0,0.731,67.0,241.0,308.0,205.0,86.0,24.0,136.0,149.0,857.0
16229,16229,2003.0,Jared Jeffries,SF,21.0,WAS,20.0,1.0,292.0,11.1,0.521,0.095,0.46,10.5,13.0,11.7,9.0,1.5,1.3,21.7,15.6,,0.1,0.2,0.3,0.049,,-2.2,-0.2,-2.4,0.0,30.0,63.0,0.47600000000000003,3.0,6.0,0.5,27.0,57.0,0.474,0.5,16.0,29.0,0.552,26.0,32.0,58.0,16.0,8.0,5.0,21.0,28.0,79.0
16240,16240,2003.0,Michael Jordan*,SF,39.0,WAS,82.0,67.0,3031.0,19.3,0.491,0.036000000000000004,0.212,2.8,16.7,9.7,21.1,2.2,1.0,9.4,28.7,,2.9,3.4,6.2,0.099,,0.9,0.1,1.0,2.3,679.0,1527.0,0.445,16.0,55.0,0.29100000000000004,663.0,1472.0,0.45,0.45,266.0,324.0,0.821,71.0,426.0,497.0,311.0,123.0,39.0,173.0,171.0,1640.0
16249,16249,2003.0,Christian Laettner,PF,33.0,WAS,76.0,66.0,2215.0,16.1,0.545,0.031,0.27899999999999997,6.1,20.8,13.4,17.8,2.0,1.4,13.1,14.2,,3.8,2.8,6.6,0.14300000000000002,,0.5,2.1,2.6,2.6,255.0,516.0,0.494,2.0,16.0,0.125,253.0,500.0,0.506,0.496,120.0,144.0,0.833,114.0,388.0,502.0,235.0,82.0,40.0,87.0,206.0,632.0
16260,16260,2003.0,Tyronn Lue,PG,25.0,WAS,75.0,24.0,1986.0,12.9,0.523,0.307,0.182,1.3,7.6,4.4,22.6,1.3,0.0,11.1,16.5,,2.8,0.9,3.7,0.08900000000000001,,0.6,-2.6,-1.9,0.0,248.0,573.0,0.433,60.0,176.0,0.341,188.0,397.0,0.474,0.485,91.0,104.0,0.875,22.0,127.0,149.0,263.0,47.0,1.0,77.0,151.0,647.0
16325,16325,2003.0,Charles Oakley,C,39.0,WAS,42.0,1.0,514.0,8.3,0.529,0.0,0.618,8.5,16.2,12.3,11.7,1.4,0.9,23.1,8.4,,0.5,0.5,0.9,0.08800000000000001,,-2.3,0.9,-1.3,0.1,23.0,55.0,0.418,0.0,0.0,,23.0,55.0,0.418,0.418,28.0,34.0,0.8240000000000001,37.0,70.0,107.0,40.0,13.0,6.0,21.0,90.0,74.0
16384,16384,2003.0,Bryon Russell,SF,32.0,WAS,70.0,23.0,1388.0,9.1,0.46799999999999997,0.45799999999999996,0.225,3.7,14.1,8.9,8.2,2.7,0.4,14.1,13.3,,0.0,1.6,1.5,0.052000000000000005,,-1.8,0.6,-1.2,0.3,108.0,306.0,0.353,46.0,140.0,0.32899999999999996,62.0,166.0,0.373,0.428,53.0,69.0,0.768,43.0,165.0,208.0,72.0,70.0,7.0,55.0,130.0,315.0
16399,16399,2003.0,Bobby Simmons,SG,22.0,WAS,36.0,2.0,378.0,13.0,0.47100000000000003,0.045,0.313,10.3,13.8,12.0,8.9,1.4,0.6,5.9,16.9,,0.6,0.3,0.9,0.111,,-1.1,-1.5,-2.6,-0.1,44.0,112.0,0.39299999999999996,0.0,5.0,0.0,44.0,107.0,0.41100000000000003,0.39299999999999996,32.0,35.0,0.914,33.0,44.0,77.0,20.0,10.0,3.0,8.0,51.0,120.0
16408,16408,2003.0,Jerry Stackhouse,SG,28.0,WAS,70.0,70.0,2747.0,18.7,0.528,0.204,0.431,2.6,8.5,5.6,21.7,1.3,0.8,11.9,27.9,,5.1,1.4,6.5,0.114,,2.8,-2.1,0.7,1.9,491.0,1201.0,0.409,71.0,245.0,0.29,420.0,956.0,0.439,0.43799999999999994,455.0,518.0,0.878,61.0,197.0,258.0,316.0,65.0,28.0,193.0,130.0,1508.0
16425,16425,2003.0,Etan Thomas,PF,24.0,WAS,38.0,0.0,513.0,15.8,0.55,0.0,0.758,16.1,22.0,19.0,1.0,0.8,3.4,16.6,18.2,,0.7,0.6,1.3,0.125,,-3.0,-2.6,-5.6,-0.5,61.0,124.0,0.49200000000000005,0.0,0.0,,61.0,124.0,0.49200000000000005,0.49200000000000005,60.0,94.0,0.638,70.0,95.0,165.0,3.0,8.0,23.0,33.0,66.0,182.0
