,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
22913,22913,2015.0,Bradley Beal,SG,21.0,WAS,63.0,59.0,2107.0,14.0,0.521,0.304,0.195,3.1,9.6,6.4,15.0,1.8,0.7,11.7,22.5,,1.3,2.4,3.7,0.085,,0.5,-0.1,0.5,1.3,363.0,851.0,0.42700000000000005,106.0,259.0,0.409,257.0,592.0,0.434,0.489,130.0,166.0,0.7829999999999999,57.0,184.0,241.0,194.0,76.0,18.0,123.0,136.0,962.0
22924,22924,2015.0,DeJuan Blair,PF,25.0,WAS,29.0,0.0,180.0,7.7,0.469,0.0,0.105,10.3,24.5,17.5,2.6,2.0,0.4,17.9,18.3,,-0.2,0.3,0.1,0.033,,-6.4,-1.0,-7.4,-0.2,26.0,57.0,0.456,0.0,0.0,,26.0,57.0,0.456,0.456,4.0,6.0,0.667,16.0,40.0,56.0,3.0,7.0,1.0,13.0,41.0,56.0
22953,22953,2015.0,Rasual Butler,SF,35.0,WAS,75.0,1.0,1505.0,11.4,0.531,0.455,0.13,2.1,12.4,7.4,6.5,1.0,1.2,8.1,17.9,,1.0,1.6,2.6,0.084,,-0.8,-0.8,-1.7,0.1,218.0,517.0,0.42200000000000004,91.0,235.0,0.387,127.0,282.0,0.45,0.51,53.0,67.0,0.7909999999999999,27.0,170.0,197.0,63.0,29.0,22.0,48.0,98.0,580.0
22955,22955,2015.0,Will Bynum,SG,32.0,WAS,7.0,0.0,67.0,4.8,0.336,0.29,0.129,3.4,6.6,5.0,42.2,0.8,1.2,19.6,27.6,,-0.2,0.1,-0.2,-0.132,,-5.8,-3.3,-9.1,-0.1,10.0,31.0,0.32299999999999995,0.0,9.0,0.0,10.0,22.0,0.455,0.32299999999999995,2.0,4.0,0.5,2.0,4.0,6.0,18.0,1.0,1.0,8.0,9.0,22.0
23083,23083,2015.0,Drew Gooden,PF,33.0,WAS,51.0,7.0,864.0,11.9,0.469,0.214,0.159,9.6,19.3,14.5,8.6,1.2,0.8,8.7,17.0,,0.5,1.2,1.7,0.094,,-1.8,0.2,-1.6,0.1,110.0,276.0,0.39899999999999997,23.0,59.0,0.39,87.0,217.0,0.401,0.44,34.0,44.0,0.773,72.0,151.0,223.0,49.0,21.0,9.0,28.0,91.0,277.0
23089,23089,2015.0,Marcin Gortat,C,30.0,WAS,82.0,82.0,2453.0,18.2,0.5870000000000001,0.004,0.226,8.5,24.1,16.5,6.5,1.0,3.6,10.5,17.6,,4.4,4.2,8.6,0.168,,-0.4,2.3,1.8,2.4,439.0,775.0,0.5660000000000001,0.0,3.0,0.0,439.0,772.0,0.569,0.5660000000000001,123.0,175.0,0.703,180.0,537.0,717.0,97.0,49.0,110.0,100.0,191.0,1001.0
23130,23130,2015.0,Nene Hilario,PF,32.0,WAS,67.0,58.0,1693.0,14.3,0.534,0.008,0.336,5.7,17.0,11.5,12.0,2.0,1.0,15.2,21.8,,0.5,2.5,3.0,0.086,,-1.9,1.3,-0.6,0.6,307.0,601.0,0.511,1.0,5.0,0.2,306.0,596.0,0.513,0.512,122.0,202.0,0.604,84.0,261.0,345.0,123.0,66.0,22.0,124.0,180.0,737.0
23143,23143,2015.0,Kris Humphries,PF,29.0,WAS,64.0,17.0,1345.0,15.4,0.512,0.016,0.262,10.1,24.4,17.4,6.7,1.3,1.5,8.5,18.3,,1.6,2.1,3.8,0.134,,-2.0,0.7,-1.3,0.2,211.0,446.0,0.473,0.0,7.0,0.0,211.0,439.0,0.48100000000000004,0.473,87.0,117.0,0.7440000000000001,118.0,298.0,416.0,57.0,34.0,25.0,46.0,130.0,509.0
23255,23255,2015.0,Andre Miller,PG,38.0,WAS,51.0,0.0,631.0,14.3,0.575,0.055999999999999994,0.275,3.8,9.8,6.9,34.1,1.1,0.3,22.4,14.8,,1.0,0.6,1.6,0.124,,-1.1,-1.6,-2.6,-0.1,77.0,142.0,0.542,1.0,8.0,0.125,76.0,134.0,0.5670000000000001,0.546,28.0,39.0,0.718,21.0,56.0,77.0,143.0,14.0,2.0,46.0,56.0,183.0
23281,23281,2015.0,Toure' Murry,SG,25.0,WAS,4.0,0.0,17.0,3.6,0.615,0.0,0.5,6.8,0.0,3.3,8.8,3.0,0.0,45.0,23.7,,-0.1,0.0,0.0,-0.12,,-8.4,-0.5,-9.0,0.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,6.0
23321,23321,2015.0,Paul Pierce,SF,37.0,WAS,73.0,73.0,1914.0,15.2,0.58,0.462,0.32,2.7,14.3,8.7,11.9,1.2,1.0,10.9,19.9,,3.2,2.3,5.5,0.138,,1.7,-0.2,1.5,1.7,293.0,656.0,0.447,118.0,303.0,0.389,175.0,353.0,0.496,0.537,164.0,210.0,0.7809999999999999,45.0,249.0,294.0,144.0,46.0,24.0,92.0,160.0,868.0
23329,23329,2015.0,Otto Porter,SF,21.0,WAS,74.0,13.0,1432.0,11.6,0.523,0.266,0.20199999999999999,5.6,11.6,8.7,6.8,1.6,1.7,10.9,15.1,,1.0,1.8,2.7,0.092,,-1.4,0.9,-0.4,0.6,176.0,391.0,0.45,35.0,104.0,0.337,141.0,287.0,0.491,0.495,58.0,79.0,0.7340000000000001,70.0,151.0,221.0,65.0,44.0,30.0,52.0,97.0,445.0
23353,23353,2015.0,Glen Rice,SG,24.0,WAS,5.0,0.0,43.0,-3.6,0.312,0.467,0.4,5.4,5.1,5.2,6.5,0.0,0.0,10.2,20.7,,-0.1,0.0,-0.1,-0.121,,-7.0,-4.1,-11.1,-0.1,3.0,15.0,0.2,1.0,7.0,0.14300000000000002,2.0,8.0,0.25,0.233,4.0,6.0,0.667,2.0,2.0,4.0,2.0,0.0,0.0,2.0,11.0,11.0
23386,23386,2015.0,Kevin Seraphin,C,25.0,WAS,79.0,0.0,1235.0,12.5,0.535,0.004,0.182,8.1,17.9,13.1,8.0,0.4,3.8,16.8,21.5,,0.0,1.7,1.7,0.066,,-3.7,0.7,-3.0,-0.3,231.0,450.0,0.513,0.0,2.0,0.0,231.0,448.0,0.516,0.513,58.0,82.0,0.7070000000000001,87.0,201.0,288.0,59.0,10.0,59.0,98.0,197.0,520.0
23389,23389,2015.0,Ramon Sessions,PG,28.0,WAS,28.0,3.0,546.0,14.7,0.547,0.212,0.563,2.1,13.1,7.7,23.4,1.5,0.0,15.7,18.6,,0.8,0.6,1.4,0.125,,-0.6,-0.5,-1.0,0.1,62.0,151.0,0.41100000000000003,13.0,32.0,0.406,49.0,119.0,0.41200000000000003,0.45399999999999996,69.0,85.0,0.812,10.0,65.0,75.0,86.0,16.0,0.0,35.0,28.0,206.0
23434,23434,2015.0,Garrett Temple,SG,28.0,WAS,52.0,18.0,735.0,10.9,0.534,0.518,0.282,3.8,9.9,6.9,11.0,2.9,1.0,15.1,13.9,,0.4,1.1,1.5,0.1,,-0.6,1.4,0.8,0.5,68.0,170.0,0.4,33.0,88.0,0.375,35.0,82.0,0.42700000000000005,0.49700000000000005,35.0,48.0,0.7290000000000001,24.0,66.0,90.0,56.0,42.0,9.0,34.0,76.0,204.0
23472,23472,2015.0,John Wall,PG,24.0,WAS,79.0,79.0,2837.0,19.9,0.523,0.18600000000000003,0.31,1.5,12.8,7.3,46.3,2.5,1.3,18.7,26.1,,3.6,4.2,7.8,0.132,,2.4,1.1,3.5,3.9,519.0,1166.0,0.445,65.0,217.0,0.3,454.0,949.0,0.478,0.473,284.0,362.0,0.785,36.0,330.0,366.0,792.0,138.0,45.0,304.0,180.0,1387.0
23478,23478,2015.0,Martell Webster,SF,28.0,WAS,32.0,0.0,352.0,5.9,0.445,0.473,0.703,3.3,11.3,7.4,6.7,1.0,0.2,15.6,18.2,,-0.3,0.3,0.0,0.0,,-4.4,-1.6,-6.1,-0.4,24.0,91.0,0.264,10.0,43.0,0.233,14.0,48.0,0.292,0.319,48.0,64.0,0.75,10.0,36.0,46.0,17.0,7.0,1.0,22.0,24.0,106.0
