,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
17679,17679,2006.0,Trevor Ariza,SF,20.0,NYK,36.0,10.0,709.0,10.2,0.45899999999999996,0.021,0.527,8.3,15.3,11.7,10.4,3.2,1.0,20.4,14.4,,-0.4,0.6,0.3,0.02,,-2.3,2.0,-0.3,0.3,61.0,146.0,0.418,1.0,3.0,0.33299999999999996,60.0,143.0,0.42,0.42100000000000004,42.0,77.0,0.545,49.0,88.0,137.0,46.0,43.0,9.0,46.0,78.0,165.0
17695,17695,2006.0,Matt Barnes,SF,25.0,NYK,6.0,5.0,93.0,9.8,0.409,0.133,0.133,9.1,22.5,15.7,10.9,2.3,0.0,15.9,18.4,,-0.1,0.1,0.0,-0.012,,-3.7,-0.2,-3.9,0.0,11.0,30.0,0.36700000000000005,1.0,4.0,0.25,10.0,26.0,0.385,0.38299999999999995,3.0,4.0,0.75,7.0,17.0,24.0,6.0,4.0,0.0,6.0,8.0,26.0
17748,17748,2006.0,Jackie Butler,C,20.0,NYK,55.0,0.0,740.0,14.8,0.5870000000000001,0.0,0.358,10.9,19.3,15.0,6.1,1.2,3.4,19.9,19.0,,0.7,0.6,1.2,0.078,,-1.6,0.0,-1.6,0.1,117.0,215.0,0.544,0.0,0.0,,117.0,215.0,0.544,0.544,58.0,77.0,0.753,67.0,116.0,183.0,25.0,17.0,31.0,62.0,127.0,292.0
17773,17773,2006.0,Jamal Crawford,SG,25.0,NYK,79.0,27.0,2555.0,15.5,0.544,0.33299999999999996,0.406,1.7,10.2,5.9,20.9,1.8,0.5,14.4,21.5,,3.7,0.8,4.5,0.084,,2.1,-1.4,0.7,1.7,366.0,879.0,0.41600000000000004,101.0,293.0,0.345,265.0,586.0,0.452,0.474,295.0,357.0,0.826,36.0,212.0,248.0,301.0,87.0,15.0,175.0,150.0,1128.0
17775,17775,2006.0,Eddy Curry,C,23.0,NYK,72.0,69.0,1865.0,17.0,0.604,0.0,0.8140000000000001,9.4,18.9,14.1,1.9,0.8,2.5,18.1,24.1,,2.3,1.0,3.3,0.084,,-1.6,-2.6,-4.2,-1.0,336.0,597.0,0.563,0.0,0.0,,336.0,597.0,0.563,0.563,307.0,486.0,0.632,145.0,287.0,432.0,19.0,28.0,56.0,179.0,239.0,979.0
17781,17781,2006.0,Antonio Davis,PF,37.0,NYK,36.0,31.0,749.0,8.9,0.48700000000000004,0.006,0.384,12.0,15.9,14.0,3.0,1.4,1.0,18.8,13.8,,0.0,0.3,0.4,0.024,,-2.6,-0.7,-3.3,-0.2,68.0,159.0,0.428,0.0,1.0,0.0,68.0,158.0,0.43,0.428,45.0,61.0,0.738,75.0,97.0,172.0,14.0,20.0,9.0,43.0,99.0,181.0
17837,17837,2006.0,Steve Francis,SG,28.0,NYK,24.0,15.0,659.0,13.4,0.542,0.068,0.574,2.6,10.6,6.5,21.7,1.8,0.7,19.6,20.4,,0.4,0.2,0.7,0.05,,-0.8,-0.9,-1.7,0.0,84.0,190.0,0.442,7.0,13.0,0.5379999999999999,77.0,177.0,0.435,0.461,83.0,109.0,0.7609999999999999,14.0,57.0,71.0,83.0,23.0,6.0,58.0,62.0,258.0
17838,17838,2006.0,Channing Frye,C,22.0,NYK,65.0,14.0,1572.0,18.1,0.541,0.013999999999999999,0.358,10.6,18.5,14.5,6.6,1.0,2.5,11.6,24.2,,2.6,0.9,3.5,0.10800000000000001,,-0.2,-1.4,-1.6,0.2,305.0,640.0,0.47700000000000004,3.0,9.0,0.33299999999999996,302.0,631.0,0.479,0.479,189.0,229.0,0.825,138.0,236.0,374.0,53.0,30.0,47.0,97.0,200.0,802.0
17872,17872,2006.0,Anfernee Hardaway,SF,34.0,NYK,4.0,0.0,72.0,2.0,0.336,0.071,0.14300000000000002,0.0,17.1,8.4,17.0,1.5,0.0,28.7,13.1,,-0.2,0.0,-0.2,-0.10099999999999999,,-7.5,-0.3,-7.8,-0.1,4.0,14.0,0.28600000000000003,0.0,1.0,0.0,4.0,13.0,0.308,0.28600000000000003,2.0,2.0,1.0,0.0,10.0,10.0,8.0,2.0,0.0,6.0,7.0,10.0
17917,17917,2006.0,Jerome James,C,30.0,NYK,45.0,9.0,406.0,6.3,0.494,0.0,0.331,11.6,15.7,13.6,5.2,0.4,4.6,26.9,21.2,,-0.7,0.2,-0.5,-0.062,,-6.0,-0.5,-6.5,-0.5,56.0,121.0,0.46299999999999997,0.0,0.0,,56.0,121.0,0.46299999999999997,0.46299999999999997,25.0,40.0,0.625,39.0,52.0,91.0,12.0,3.0,23.0,51.0,104.0,137.0
