,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
5398,5398,1979.0,Tom Barker,C,23.0,NYK,22.0,,329.0,8.8,0.46,,0.196,10.1,17.1,13.6,3.4,0.8,1.1,15.3,15.6,,-0.1,0.3,0.2,0.031,,-3.9,-1.5,-5.4,-0.3,44.0,102.0,0.431,,,,44.0,102.0,0.431,0.431,14.0,20.0,0.7,31.0,52.0,83.0,9.0,6.0,7.0,20.0,45.0,102.0
5402,5402,1979.0,Butch Beard,PG,31.0,NYK,7.0,,85.0,9.0,0.423,,0.0,1.3,11.5,6.3,27.9,3.8,0.0,27.8,16.6,,-0.1,0.1,0.0,-0.012,,-4.9,0.1,-4.8,-0.1,11.0,26.0,0.423,,,,11.0,26.0,0.423,0.423,0.0,0.0,,1.0,9.0,10.0,19.0,7.0,0.0,10.0,13.0,22.0
5405,5405,1979.0,Ron Behagen,PF,28.0,NYK,5.0,,38.0,7.5,0.466,,0.16699999999999998,5.6,25.6,15.6,6.6,2.4,0.0,23.7,17.4,,-0.1,0.1,0.0,0.004,,-6.2,-0.2,-6.4,0.0,5.0,12.0,0.41700000000000004,,,,5.0,12.0,0.41700000000000004,0.41700000000000004,2.0,2.0,1.0,2.0,9.0,11.0,2.0,2.0,0.0,4.0,8.0,12.0
5428,5428,1979.0,Greg Bunch,SF,22.0,NYK,12.0,,97.0,9.2,0.44799999999999995,,0.462,9.9,8.9,9.4,4.9,1.4,1.6,13.8,14.7,,0.0,0.1,0.1,0.046,,-3.2,-0.9,-4.0,0.0,9.0,26.0,0.34600000000000003,,,,9.0,26.0,0.34600000000000003,0.34600000000000003,10.0,12.0,0.833,9.0,8.0,17.0,4.0,3.0,3.0,5.0,10.0,28.0
5446,5446,1979.0,Jim Cleamons,PG,29.0,NYK,79.0,,2390.0,11.8,0.513,,0.26,2.9,7.2,5.1,19.7,1.4,0.2,16.2,14.3,,2.3,1.1,3.4,0.068,,-0.8,-0.8,-1.6,0.2,311.0,657.0,0.473,,,,311.0,657.0,0.473,0.473,130.0,171.0,0.76,65.0,160.0,225.0,376.0,73.0,11.0,142.0,147.0,752.0
5499,5499,1979.0,Mike Glenn,SG,23.0,NYK,75.0,,1171.0,15.5,0.5670000000000001,,0.13,2.6,5.0,3.8,16.5,1.4,0.3,11.1,19.3,,2.4,0.5,2.8,0.11699999999999999,,0.6,-2.8,-2.2,-0.1,263.0,486.0,0.541,,,,263.0,486.0,0.541,0.541,57.0,63.0,0.905,28.0,54.0,82.0,136.0,37.0,6.0,64.0,113.0,583.0
5500,5500,1979.0,Glen Gondrezick,SF,23.0,NYK,75.0,,1602.0,11.0,0.511,,0.298,9.8,18.7,14.3,8.0,2.8,0.6,20.5,11.4,,0.6,2.1,2.7,0.08199999999999999,,-1.4,2.3,0.9,1.2,161.0,326.0,0.494,,,,161.0,326.0,0.494,0.494,55.0,97.0,0.5670000000000001,147.0,277.0,424.0,106.0,98.0,18.0,95.0,226.0,377.0
5517,5517,1979.0,Spencer Haywood*,PF,29.0,NYK,34.0,,1023.0,15.6,0.528,,0.287,6.9,14.8,10.8,8.0,0.4,1.5,13.2,25.3,,1.0,0.7,1.6,0.077,,-0.7,-2.1,-2.8,-0.2,249.0,509.0,0.489,,,,249.0,509.0,0.489,0.489,107.0,146.0,0.733,66.0,140.0,206.0,56.0,10.0,29.0,87.0,108.0,605.0
5558,5558,1979.0,Toby Knight,SF,23.0,NYK,82.0,,2667.0,15.3,0.539,,0.175,8.1,14.1,11.1,6.6,1.0,1.2,11.4,21.0,,3.7,2.0,5.7,0.102,,0.5,-1.0,-0.5,1.0,609.0,1174.0,0.519,,,,609.0,1174.0,0.519,0.519,145.0,206.0,0.7040000000000001,201.0,347.0,548.0,124.0,61.0,60.0,163.0,309.0,1363.0
5585,5585,1979.0,Bob McAdoo*,PF,27.0,NYK,40.0,,1594.0,21.5,0.5720000000000001,,0.42200000000000004,6.3,19.4,12.8,12.2,1.8,1.6,14.0,26.9,,3.0,1.8,4.8,0.146,,2.4,0.4,2.8,1.9,429.0,793.0,0.541,,,,429.0,793.0,0.541,0.541,218.0,335.0,0.6509999999999999,94.0,285.0,379.0,128.0,62.0,47.0,153.0,134.0,1076.0
