,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
21127,21127,2012.0,Jeff Adrien,PF,25.0,HOU,8.0,0.0,63.0,11.2,0.493,0.0,0.75,9.1,31.6,20.3,2.4,0.0,2.4,8.6,16.8,,0.1,0.1,0.1,0.106,,-5.4,-2.3,-7.7,-0.1,7.0,16.0,0.43799999999999994,0.0,0.0,,7.0,16.0,0.43799999999999994,0.43799999999999994,7.0,12.0,0.583,5.0,17.0,22.0,1.0,0.0,2.0,2.0,13.0,21.0
21185,21185,2012.0,Earl Boykins,PG,35.0,HOU,8.0,0.0,111.0,10.3,0.45799999999999996,0.25,0.41700000000000004,0.0,11.6,5.7,23.0,0.5,0.0,14.1,20.3,,0.0,0.0,0.1,0.028999999999999998,,-3.2,-3.1,-6.3,-0.1,12.0,36.0,0.33299999999999996,2.0,9.0,0.222,10.0,27.0,0.37,0.361,13.0,15.0,0.867,0.0,11.0,11.0,17.0,1.0,0.0,7.0,5.0,39.0
21197,21197,2012.0,Chase Budinger,SF,23.0,HOU,58.0,9.0,1298.0,14.9,0.556,0.465,0.149,3.4,16.2,9.7,9.3,1.2,0.4,9.9,19.5,,2.0,1.0,3.0,0.111,,1.2,-1.3,0.0,0.6,208.0,471.0,0.442,88.0,219.0,0.402,120.0,252.0,0.47600000000000003,0.535,54.0,70.0,0.7709999999999999,38.0,179.0,217.0,74.0,29.0,7.0,55.0,65.0,558.0
21208,21208,2012.0,Marcus Camby,C,37.0,HOU,19.0,13.0,458.0,19.6,0.491,0.04,0.20600000000000002,13.0,31.7,22.3,10.9,1.9,4.7,6.8,14.6,,0.8,0.9,1.7,0.179,,-0.2,4.3,4.1,0.7,61.0,126.0,0.484,2.0,5.0,0.4,59.0,121.0,0.488,0.49200000000000005,11.0,26.0,0.423,52.0,124.0,176.0,32.0,17.0,29.0,10.0,38.0,135.0
21237,21237,2012.0,Samuel Dalembert,C,30.0,HOU,65.0,45.0,1446.0,16.9,0.551,0.003,0.28600000000000003,12.6,24.1,18.3,3.6,1.3,5.7,15.6,16.6,,1.8,2.3,4.1,0.13699999999999998,,-2.1,2.4,0.3,0.8,200.0,395.0,0.506,0.0,1.0,0.0,200.0,394.0,0.508,0.506,90.0,113.0,0.7959999999999999,158.0,298.0,456.0,33.0,37.0,111.0,82.0,162.0,490.0
21259,21259,2012.0,Goran Dragic,PG,25.0,HOU,66.0,28.0,1752.0,18.0,0.5670000000000001,0.337,0.317,3.5,7.7,5.6,32.5,2.5,0.4,18.7,21.8,,3.6,1.5,5.1,0.139,,3.0,-1.0,2.1,1.8,277.0,600.0,0.462,68.0,202.0,0.337,209.0,398.0,0.525,0.518,153.0,190.0,0.805,53.0,115.0,168.0,351.0,85.0,10.0,157.0,166.0,775.0
21292,21292,2012.0,Jonny Flynn,PG,22.0,HOU,11.0,0.0,135.0,8.8,0.392,0.22,0.341,0.9,6.1,3.4,30.2,1.2,0.6,16.0,18.9,,-0.1,0.1,0.0,-0.006,,-4.3,-3.5,-7.8,-0.2,12.0,41.0,0.293,2.0,9.0,0.222,10.0,32.0,0.313,0.317,11.0,14.0,0.7859999999999999,1.0,7.0,8.0,28.0,3.0,1.0,9.0,8.0,37.0
21299,21299,2012.0,Courtney Fortson,PG,23.0,HOU,6.0,0.0,49.0,8.5,0.39799999999999996,0.45,0.3,4.7,12.0,8.3,15.6,3.2,0.0,18.1,25.6,,-0.1,0.1,-0.1,-0.065,,-4.1,-1.0,-5.1,0.0,6.0,20.0,0.3,2.0,9.0,0.222,4.0,11.0,0.364,0.35,4.0,6.0,0.667,2.0,5.0,7.0,5.0,3.0,0.0,5.0,2.0,18.0
21365,21365,2012.0,Jordan Hill,C,24.0,HOU,32.0,7.0,469.0,15.1,0.529,0.022000000000000002,0.289,11.5,27.0,19.2,4.7,1.0,3.4,13.6,17.1,,0.5,0.7,1.1,0.11800000000000001,,-2.8,0.6,-2.3,0.0,68.0,135.0,0.504,0.0,3.0,0.0,68.0,132.0,0.515,0.504,25.0,39.0,0.6409999999999999,47.0,108.0,155.0,14.0,9.0,21.0,24.0,60.0,161.0
21441,21441,2012.0,Courtney Lee,SG,26.0,HOU,58.0,26.0,1757.0,12.6,0.534,0.374,0.14800000000000002,1.7,8.9,5.2,7.9,2.0,0.9,9.4,17.6,,1.8,1.4,3.2,0.087,,0.4,-0.1,0.3,1.0,251.0,580.0,0.433,87.0,217.0,0.401,164.0,363.0,0.452,0.508,71.0,86.0,0.826,26.0,133.0,159.0,88.0,68.0,22.0,64.0,106.0,660.0
21454,21454,2012.0,Kyle Lowry,PG,25.0,HOU,47.0,38.0,1510.0,18.8,0.5579999999999999,0.41100000000000003,0.386,2.8,13.7,8.2,32.3,2.5,0.7,17.8,22.0,,3.3,1.6,4.9,0.156,,3.6,0.5,4.1,2.3,210.0,513.0,0.409,79.0,211.0,0.374,131.0,302.0,0.434,0.486,171.0,198.0,0.8640000000000001,37.0,176.0,213.0,310.0,73.0,14.0,130.0,133.0,670.0
21464,21464,2012.0,Kevin Martin,SG,28.0,HOU,40.0,40.0,1264.0,16.5,0.5539999999999999,0.419,0.33299999999999996,1.2,8.6,4.9,14.5,1.2,0.2,10.2,24.7,,2.7,0.6,3.3,0.125,,2.7,-2.5,0.2,0.7,222.0,537.0,0.413,78.0,225.0,0.34700000000000003,144.0,312.0,0.462,0.486,160.0,179.0,0.894,13.0,93.0,106.0,110.0,28.0,3.0,70.0,70.0,682.0
21491,21491,2012.0,Marcus Morris,PF,22.0,HOU,17.0,0.0,126.0,3.8,0.348,0.315,0.14800000000000002,4.6,10.2,7.4,3.7,0.8,1.2,6.5,22.2,,-0.3,0.1,-0.2,-0.083,,-6.5,-3.5,-10.0,-0.3,16.0,54.0,0.29600000000000004,2.0,17.0,0.11800000000000001,14.0,37.0,0.37799999999999995,0.315,6.0,8.0,0.75,5.0,11.0,16.0,3.0,2.0,2.0,4.0,12.0,40.0
21518,21518,2012.0,Chandler Parsons,SF,23.0,HOU,63.0,57.0,1804.0,13.3,0.513,0.324,0.142,5.7,13.6,9.6,11.7,2.1,1.2,12.2,16.7,,1.6,1.8,3.4,0.09,,0.5,1.2,1.7,1.7,248.0,549.0,0.452,60.0,178.0,0.337,188.0,371.0,0.507,0.506,43.0,78.0,0.551,90.0,210.0,300.0,134.0,73.0,29.0,81.0,142.0,599.0
21519,21519,2012.0,Patrick Patterson,PF,22.0,HOU,64.0,1.0,1483.0,11.5,0.457,0.006,0.11199999999999999,8.7,13.7,11.2,5.7,1.0,1.8,8.4,17.9,,0.5,1.1,1.6,0.052000000000000005,,-2.7,-0.2,-2.9,-0.3,225.0,511.0,0.44,0.0,3.0,0.0,225.0,508.0,0.44299999999999995,0.44,40.0,57.0,0.7020000000000001,112.0,174.0,286.0,53.0,27.0,36.0,49.0,113.0,490.0
21552,21552,2012.0,Luis Scola,PF,31.0,HOU,66.0,66.0,2067.0,15.4,0.526,0.003,0.223,6.8,17.3,12.0,12.0,0.9,0.9,13.6,24.8,,1.8,1.6,3.4,0.08,,-1.0,-0.4,-1.4,0.3,436.0,888.0,0.491,0.0,3.0,0.0,436.0,885.0,0.493,0.491,153.0,198.0,0.773,122.0,306.0,428.0,140.0,35.0,24.0,153.0,214.0,1025.0
21570,21570,2012.0,Greg Smith,C,21.0,HOU,8.0,0.0,69.0,12.3,0.636,0.0,0.0,8.3,25.5,16.8,2.2,1.5,5.4,8.3,7.9,,0.1,0.1,0.2,0.165,,-2.5,2.6,0.1,0.0,7.0,11.0,0.636,0.0,0.0,,7.0,11.0,0.636,0.636,0.0,0.0,,5.0,15.0,20.0,1.0,2.0,5.0,1.0,17.0,14.0
21593,21593,2012.0,Hasheem Thabeet,C,24.0,HOU,5.0,0.0,23.0,16.4,1.0,0.0,0.0,5.0,30.6,17.7,0.0,0.0,6.5,0.0,5.9,,0.1,0.0,0.1,0.228,,-2.0,-1.0,-3.0,0.0,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,2.0,0.0,5.0,6.0
21665,21665,2012.0,Terrence Williams,SG,24.0,HOU,12.0,0.0,181.0,6.2,0.434,0.33299999999999996,0.21100000000000002,1.3,16.8,9.0,8.3,1.2,0.4,13.8,18.1,,-0.2,0.1,-0.1,-0.019,,-4.8,-1.2,-5.9,-0.2,20.0,57.0,0.35100000000000003,8.0,19.0,0.42100000000000004,12.0,38.0,0.316,0.42100000000000004,6.0,12.0,0.5,2.0,26.0,28.0,10.0,4.0,1.0,10.0,16.0,54.0
