,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
5407,5407,1979.0,Kent Benson,C,24.0,MIL,82.0,,2132.0,17.3,0.555,,0.307,9.7,20.6,15.1,12.1,1.9,2.0,14.7,19.3,,3.5,2.9,6.4,0.14300000000000002,,1.2,1.6,2.8,2.6,413.0,798.0,0.518,,,,413.0,798.0,0.518,0.518,180.0,245.0,0.735,187.0,397.0,584.0,204.0,89.0,81.0,156.0,280.0,1006.0
5408,5408,1979.0,Del Beshore,PG,22.0,MIL,1.0,,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.004,,-5.6,0.1,-5.6,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5422,5422,1979.0,Junior Bridgeman,SG,25.0,MIL,82.0,,1963.0,18.8,0.544,,0.214,6.4,10.4,8.4,11.7,2.0,1.1,10.6,25.8,,3.7,1.8,5.5,0.134,,1.7,-1.2,0.5,1.3,540.0,1067.0,0.506,,,,540.0,1067.0,0.506,0.506,189.0,228.0,0.8290000000000001,113.0,184.0,297.0,163.0,88.0,41.0,138.0,184.0,1269.0
5427,5427,1979.0,Quinn Buckner,PG,24.0,MIL,81.0,,1757.0,13.6,0.478,,0.226,3.6,9.6,6.6,31.7,4.0,0.5,25.5,18.0,,-0.4,2.4,2.0,0.055,,-1.4,1.0,-0.3,0.7,251.0,553.0,0.45399999999999996,,,,251.0,553.0,0.45399999999999996,0.45399999999999996,79.0,125.0,0.632,57.0,153.0,210.0,468.0,156.0,17.0,208.0,224.0,581.0
5496,5496,1979.0,John Gianelli,C,28.0,MIL,82.0,,2057.0,10.3,0.511,,0.19399999999999998,6.6,15.4,11.0,9.1,1.0,1.5,15.6,12.8,,1.2,1.8,3.0,0.07,,-1.4,1.0,-0.4,0.8,256.0,527.0,0.486,,,,256.0,527.0,0.486,0.486,72.0,102.0,0.706,122.0,286.0,408.0,160.0,44.0,57.0,106.0,196.0,584.0
5509,5509,1979.0,Ernie Grunfeld,SF,23.0,MIL,82.0,,1778.0,15.2,0.546,,0.38,7.7,14.7,11.2,15.2,1.5,0.4,15.5,19.9,,2.8,1.6,4.3,0.11699999999999999,,0.7,-0.3,0.5,1.1,326.0,661.0,0.493,,,,326.0,661.0,0.493,0.493,191.0,251.0,0.7609999999999999,124.0,236.0,360.0,216.0,58.0,15.0,141.0,220.0,843.0
5530,5530,1979.0,Otis Howard,PF,22.0,MIL,3.0,,22.0,8.0,0.455,,0.0,25.1,10.0,17.6,6.0,0.0,0.0,15.4,23.0,,0.0,0.0,0.0,0.024,,-0.6,-4.7,-5.2,0.0,5.0,11.0,0.455,,,,5.0,11.0,0.455,0.455,0.0,0.0,,5.0,2.0,7.0,1.0,0.0,0.0,2.0,8.0,10.0
5542,5542,1979.0,George Johnson,PF,22.0,MIL,67.0,,1157.0,14.0,0.526,,0.342,10.1,24.3,17.2,8.3,2.9,2.2,20.3,16.6,,0.4,2.0,2.5,0.102,,-1.7,2.5,0.9,0.8,165.0,342.0,0.48200000000000004,,,,165.0,342.0,0.48200000000000004,0.48200000000000004,84.0,117.0,0.718,106.0,254.0,360.0,81.0,75.0,49.0,100.0,187.0,414.0
5544,5544,1979.0,Marques Johnson,SF,22.0,MIL,77.0,,2779.0,23.9,0.586,,0.293,8.4,14.9,11.7,12.3,1.9,1.7,9.2,25.9,,9.2,3.0,12.2,0.21100000000000002,,5.1,0.2,5.3,5.1,820.0,1491.0,0.55,,,,820.0,1491.0,0.55,0.55,332.0,437.0,0.76,212.0,374.0,586.0,234.0,116.0,89.0,170.0,186.0,1972.0
5629,5629,1979.0,Kevin Restani,PF,27.0,MIL,81.0,,1598.0,12.1,0.512,,0.138,9.8,16.9,13.3,9.3,0.8,0.9,14.6,16.0,,1.3,1.3,2.6,0.078,,-0.9,-0.3,-1.2,0.3,262.0,529.0,0.495,,,,262.0,529.0,0.495,0.495,51.0,73.0,0.6990000000000001,141.0,244.0,385.0,122.0,30.0,27.0,96.0,155.0,575.0
5671,5671,1979.0,Sam Smith,SF,24.0,MIL,16.0,,125.0,14.2,0.486,,0.511,0.0,8.0,4.0,15.4,2.9,3.0,12.2,20.4,,0.1,0.2,0.2,0.09,,-2.8,0.0,-2.8,0.0,19.0,47.0,0.40399999999999997,,,,19.0,47.0,0.40399999999999997,0.40399999999999997,18.0,24.0,0.75,0.0,9.0,9.0,16.0,8.0,7.0,8.0,12.0,56.0
