,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
19375,19375,2009.0,J.J. Barea,SG,24.0,DAL,79.0,15.0,1600.0,13.4,0.516,0.276,0.16699999999999998,2.6,10.0,6.4,26.4,1.2,0.2,14.9,20.2,,1.2,1.0,2.2,0.066,,-0.1,-1.7,-1.9,0.1,246.0,557.0,0.442,55.0,154.0,0.35700000000000004,191.0,403.0,0.474,0.491,70.0,93.0,0.753,36.0,141.0,177.0,269.0,37.0,5.0,105.0,121.0,617.0
19379,19379,2009.0,Brandon Bass,C,23.0,DAL,81.0,0.0,1574.0,16.4,0.5710000000000001,0.012,0.413,9.5,17.2,13.4,4.3,0.9,2.6,12.5,20.0,,2.5,1.6,4.1,0.124,,-1.6,-0.6,-2.1,-0.1,252.0,508.0,0.496,0.0,6.0,0.0,252.0,502.0,0.502,0.496,182.0,210.0,0.867,129.0,238.0,367.0,43.0,27.0,55.0,86.0,140.0,686.0
19440,19440,2009.0,Matt Carroll,SG,28.0,DAL,21.0,0.0,141.0,0.5,0.35100000000000003,0.242,0.182,1.6,9.7,5.7,2.9,1.1,0.5,16.4,13.9,,-0.3,0.1,-0.2,-0.084,,-7.8,-1.2,-9.0,-0.2,9.0,33.0,0.273,1.0,8.0,0.125,8.0,25.0,0.32,0.28800000000000003,6.0,6.0,1.0,2.0,12.0,14.0,3.0,3.0,1.0,7.0,14.0,25.0
19470,19470,2009.0,Erick Dampier,C,33.0,DAL,80.0,80.0,1836.0,15.7,0.664,0.0,0.504,13.6,21.6,17.7,6.1,0.7,3.8,17.8,10.4,,3.9,2.3,6.1,0.161,,0.4,2.5,2.9,2.3,182.0,280.0,0.65,0.0,0.0,,182.0,280.0,0.65,0.65,90.0,141.0,0.638,216.0,349.0,565.0,77.0,24.0,95.0,74.0,191.0,454.0
19490,19490,2009.0,DeSagana Diop,C,27.0,DAL,34.0,0.0,452.0,8.9,0.396,0.0,0.5,11.5,18.4,15.0,3.9,1.4,4.1,13.5,8.3,,0.1,0.6,0.7,0.07,,-3.8,3.0,-0.8,0.1,22.0,58.0,0.379,0.0,0.0,,22.0,58.0,0.379,0.379,12.0,29.0,0.414,45.0,73.0,118.0,13.0,12.0,25.0,11.0,55.0,56.0
19534,19534,2009.0,Devean George,SF,31.0,DAL,43.0,17.0,708.0,7.0,0.485,0.535,0.155,4.1,8.5,6.3,3.0,1.7,1.1,10.1,10.9,,0.1,0.6,0.6,0.042,,-2.0,0.2,-1.8,0.0,54.0,142.0,0.38,22.0,76.0,0.289,32.0,66.0,0.485,0.45799999999999996,17.0,22.0,0.773,25.0,53.0,78.0,15.0,23.0,11.0,17.0,57.0,147.0
19551,19551,2009.0,Gerald Green,SG,23.0,DAL,38.0,12.0,376.0,11.4,0.513,0.256,0.17800000000000002,4.3,12.1,8.2,6.9,1.4,1.0,14.5,27.7,,-0.3,0.3,0.0,-0.002,,-3.4,-3.0,-6.4,-0.4,79.0,180.0,0.439,14.0,46.0,0.304,65.0,134.0,0.485,0.478,27.0,32.0,0.8440000000000001,14.0,40.0,54.0,15.0,10.0,5.0,33.0,51.0,199.0
19585,19585,2009.0,Ryan Hollins,C,24.0,DAL,27.0,2.0,260.0,11.3,0.537,0.0,0.5589999999999999,12.0,14.9,13.5,1.7,0.8,4.3,16.0,15.5,,0.1,0.3,0.4,0.076,,-3.7,-0.1,-3.8,-0.1,31.0,59.0,0.525,0.0,0.0,,31.0,59.0,0.525,0.525,17.0,33.0,0.515,27.0,34.0,61.0,3.0,4.0,15.0,14.0,44.0,79.0
19589,19589,2009.0,Josh Howard,SF,28.0,DAL,52.0,51.0,1663.0,17.0,0.532,0.215,0.281,4.1,14.0,9.1,8.6,1.7,1.3,9.2,26.7,,1.5,1.7,3.2,0.091,,0.1,-1.0,-0.9,0.5,353.0,783.0,0.451,58.0,168.0,0.345,295.0,615.0,0.48,0.488,172.0,220.0,0.782,59.0,204.0,263.0,83.0,55.0,30.0,89.0,135.0,936.0
19639,19639,2009.0,Jason Kidd,PG,35.0,DAL,81.0,81.0,2886.0,16.9,0.55,0.523,0.17,3.4,16.4,9.9,34.7,2.9,1.0,21.8,13.5,,4.6,3.9,8.5,0.141,,2.3,2.3,4.5,4.7,257.0,618.0,0.41600000000000004,131.0,323.0,0.406,126.0,295.0,0.42700000000000005,0.522,86.0,105.0,0.8190000000000001,85.0,415.0,500.0,702.0,160.0,39.0,185.0,168.0,731.0
